380 0
7.23284 7.23284 7.23284
1000
0.308352 3.59203 0.89027 -0.0868944 0.0348242 -0.0725092 0.061779 -0.048231 -0.996924
0.767478 3.14934 7.05752 -0.0230139 -0.0126298 -0.175314 -0.0927833 0.125491 0.987747
1.18965 3.57506 1.11246 0.00391487 0.0178551 0.14968 0.000974398 -0.0119385 -0.999928
1.55394 3.1318 7.11593 -0.0270414 -0.0301651 -0.116904 -0.00782795 0.145801 0.989283
1.95053 3.67401 1.09602 -0.0257035 0.116801 0.133242 0.0199271 0.00693248 -0.999777
2.26276 3.16699 0.100983 -0.108715 0.00502127 0.100983 -0.128943 0.0302745 0.99119
2.68993 3.58809 0.915965 -0.0767944 0.0308789 -0.0468136 -0.0536213 0.0560605 -0.996986
3.12422 3.2359 7.07854 -0.0377527 0.0739269 -0.1543 0.00213618 -0.116058 0.99324
3.46893 3.61491 0.892499 -0.088283 0.057702 -0.0702797 -0.0438216 0.0538459 -0.997587
3.91469 3.25611 7.22122 -0.0377713 0.0941379 -0.0116207 0.0808503 -0.173491 0.981511
4.36499 3.56771 0.931586 0.017283 0.0105053 -0.0311927 0.072967 0.0132011 -0.997247
4.88641 3.25576 7.16838 0.143461 0.0937895 -0.0644592 -0.005105 -0.0581791 0.998293
5.14038 3.63882 0.991715 0.00217813 0.0816117 0.028936 0.0133946 0.131882 -0.991175
5.60451 3.14557 7.05763 0.0710708 -0.016396 -0.175209 -0.145039 -0.070393 0.986919
5.84981 3.63691 0.976855 -0.078881 0.0797037 0.0140763 -0.17344 -0.0784082 -0.981718
6.42053 3.20625 6.98259 0.0965918 0.0442829 -0.250247 -0.22252 0.289664 0.930903
6.77341 3.56195 0.788743 0.0542291 0.0047426 -0.174035 0.0952846 -0.127928 -0.987196
7.23122 3.91511 7.04219 -0.00161956 -0.0373464 -0.19065 -0.0558325 0.0480611 0.997283
0.404274 4.34906 0.819549 0.00902826 0.00135536 -0.14323 -0.021892 0.0145456 -0.999655
0.763437 4.02907 7.03224 -0.0270548 0.0766076 -0.200594 0.0531353 -0.183562 0.981571
1.14676 4.36628 0.870696 -0.0389768 0.018569 -0.0920824 -0.104241 0.0561373 -0.992966
1.50567 3.92903 7.20738 -0.0753066 -0.0234247 -0.0254618 0.0594406 0.0877719 0.994366
1.92929 4.47783 0.831185 -0.0469414 0.130119 -0.131594 -0.0266248 0.103222 -0.994302
2.30107 4.09553 0.114968 -0.0704067 0.143072 0.114968 0.0999608 -0.0529703 0.99358
2.76904 4.46216 0.88513 0.00231838 0.114447 -0.0776486 -0.0989056 0.151978 -0.983423
3.05309 4.02957 7.12511 -0.108876 0.0771133 -0.107731 -0.0247745 0.00122118 0.999692
3.54412 4.34938 0.930534 -0.0130883 0.00166614 -0.0322449 -0.0933877 -0.0078577 -0.995599
3.84944 4.06617 7.03901 -0.103021 0.113706 -0.19383 0.101324 -0.135634 0.985564
4.31973 4.47843 0.775558 -0.0279779 0.130717 -0.187221 -0.0231459 0.0356005 -0.999098
4.70041 4.05148 0.0337607 -0.0425433 0.0990201 0.0337607 0.0588181 -0.00143912 0.998268
5.17225 4.48629 0.683814 0.034052 0.138584 -0.278965 -0.0108123 0.0824497 -0.996537
5.50013 4.01393 7.0878 -0.0333074 0.0614738 -0.145038 0.242236 0.156299 0.957545
6.05497 4.48124 0.828144 0.126285 0.133527 -0.134635 0.0339663 0.141481 -0.989358
6.23168 3.93233 7.16024 -0.0922559 -0.0201312 -0.072601 0.0204793 0.0565453 0.99819
6.80405 4.33498 0.715226 0.0848659 -0.0127333 -0.247553 -0.0554888 -0.0834914 -0.994962
7.16982 4.69935 7.14406 -0.063023 -0.0435949 -0.0887837 0.0829509 0.128381 0.98825
0.389345 5.31625 0.985566 -0.00590052 0.178055 0.0227876 0.0392502 0.0841396 -0.995681
0.734915 4.84765 7.2073 -0.0555765 0.104697 -0.0255351 -0.0077386 -0.0747164 0.997175
1.18567 5.12527 0.832985 -7.04166e-05 -0.0129326 -0.129794 0.0325606 0.0735282 -0.996761
1.48123 4.69741 6.78601 -0.0997511 -0.0455424 -0.446826 -0.0329527 -0.00293508 0.999453
1.90723 5.19705 0.609356 -0.0689959 0.0588531 -0.353423 -0.0453014 -0.0736777 -0.996253
2.28276 4.81399 6.65986 -0.0887233 0.0710369 -0.57298 0.00398918 -0.0279959 0.9996
2.70726 5.2397 0.390682 -0.0594644 0.101503 -0.572097 0.0230905 0.123032 -0.992134
3.13188 4.83937 6.7829 -0.0300926 0.0964226 -0.449935 0.047658 -0.188587 0.980899
3.4715 5.12752 0.914567 -0.0857129 -0.0106756 -0.0482118 -0.182778 0.0639072 -0.981075
4.01852 4.95788 6.73718 0.0660569 0.214931 -0.495664 0.0910594 0.0954149 0.991264
4.36991 5.26956 0.907124 0.0222036 0.131358 -0.0556553 0.115637 0.0830491 -0.989814
4.7839 4.94528 7.01057 0.0409539 0.202331 -0.222272 -0.022678 -0.0128343 0.99966
5.24757 5.22499 0.8309 0.109368 0.0867946 -0.131879 -0.0273597 0.00991596 -0.999576
5.56399 4.83328 6.64655 0.0305542 0.0903309 -0.586289 0.133413 -0.112955 0.984602
6.02763 5.19178 0.660382 0.0989366 0.0535789 -0.302397 0.0659889 -0.0805492 -0.994564
6.36913 4.78812 6.50485 0.0451939 0.0451682 -0.727987 0.119956 0.145716 0.982027
6.76775 5.20041 0.916028 0.0485723 0.0622089 -0.0467513 -0.150182 0.00967539 -0.988611
7.1658 5.54377 7.08823 -0.0670436 0.0103261 -0.144613 0.0510407 0.102404 0.993433
0.398401 6.0746 1.04468 0.00315472 0.145911 0.0819009 -0.209293 0.0501836 -0.976564
0.65323 5.6651 6.42485 -0.137262 0.13166 -0.807991 -0.0435261 -0.024495 0.998752
1.13526 5.89891 0.648441 -0.0504765 -0.0297745 -0.314338 -0.0624443 0.00648981 -0.998027
1.41733 5.45561 6.49652 -0.163653 -0.0778262 -0.736315 0.0722643 0.0236396 0.997105
2.11213 5.98978 0.76566 0.135897 0.0610941 -0.197119 0.154753 0.0887848 -0.983956
2.2306 5.59776 6.48928 -0.140877 0.0643194 -0.743562 0.190211 0.106078 0.975995
2.83075 5.89219 0.890956 0.0640316 -0.0364987 -0.0718231 0.0354618 -0.0145555 -0.999265
3.04181 5.68912 6.40238 -0.12016 0.155681 -0.830457 0.12385 -0.0883986 0.988356
3.67891 5.89778 0.636052 0.121704 -0.0309077 -0.326727 0.0266693 0.0641595 -0.997583
3.99692 5.67794 6.40238 0.0444616 0.144502 -0.830458 0.21407 -0.207035 0.954626
4.40673 5.99401 0.879934 0.0590163 0.065325 -0.082845 0.0176303 -0.117649 -0.992899
4.74278 5.68178 6.32135 -0.000165886 0.148338 -0.911491 0.120008 0.0230122 0.992506
5.16816 6.02735 0.785445 0.0299623 0.0986624 -0.177334 0.0413772 -0.0637615 -0.997107
5.5246 5.62308 6.81197 -0.00883723 0.0896408 -0.420865 0.140364 -0.0515844 0.988755
6.00898 5.96693 0.983925 0.0802927 0.0382378 0.0211458 0.0465814 0.0111866 -0.998852
6.33869 5.5527 6.76176 0.0147475 0.0192607 -0.471075 -0.0486946 0.12639 0.990785
6.86118 6.03988 0.756254 0.142005 0.111191 -0.206525 0.0652739 0.102304 -0.992609
0.0531194 6.25657 6.61145 0.0531194 -0.067372 -0.621388 -0.0354335 0.26652 0.963178
0.298097 6.81954 0.879209 -0.0971486 0.100362 -0.0835703 -0.0429049 -0.0275394 -0.9987
0.806833 6.50642 6.54216 0.016341 0.182484 -0.690683 -0.0557287 0.125176 0.990568
1.07553 6.66116 0.986366 -0.110211 -0.0580213 0.0235876 0.0395045 -0.117249 -0.992317
1.54998 6.17292 6.62341 -0.0309955 -0.151016 -0.60943 0.0608966 -0.0601658 0.996329
1.85825 6.66423 0.974486 -0.117979 -0.0549478 0.0117076 -0.157644 -0.132949 -0.978505
2.51383 6.40331 6.37007 0.142354 0.0793752 -0.862768 -0.13986 0.109078 0.984145
2.72749 6.61605 0.933212 -0.03923 -0.103129 -0.0295671 0.0292036 -0.112686 -0.993201
3.2543 6.3668 7.07483 0.0923298 0.0428572 -0.158006 -0.0664446 -0.161081 0.984702
3.50135 6.77991 0.687041 -0.0558547 0.060732 -0.275738 0.00581011 0.180116 -0.983628
4.00077 6.5225 6.8807 0.0483072 0.198565 -0.352134 -0.090728 -0.052435 0.994494
4.36958 6.76694 0.877775 0.0218752 0.0477644 -0.0850042 0.0355967 -0.0932339 -0.995008
4.80104 6.44125 6.78157 0.0580871 0.117307 -0.451267 -0.133329 -0.0971775 0.986296
5.18365 6.78327 0.661819 0.0454549 0.0640935 -0.30096 -0.000685355 -0.0956952 -0.99541
5.64481 6.37495 6.83292 0.111371 0.0510065 -0.399915 -0.0540677 -0.0868196 0.994756
5.95891 6.73884 0.944395 0.03022 0.01966 -0.0183842 -0.0732424 0.0231662 -0.997045
6.43245 6.33859 7.06857 0.108515 0.0146489 -0.164265 -0.145604 0.0468724 0.988232
6.83148 6.79077 0.759757 0.112305 0.0715924 -0.203021 0.160163 -0.0439788 -0.98611
7.18298 7.10732 2.79085 -0.0498544 -0.125519 0.115343 -0.0693788 -0.0174464 0.997438
0.376613 0.35367 3.61743 -0.0186331 -0.0415757 -0.02086 -0.0541621 -0.132276 -0.989732
0.749811 7.12166 2.66718 -0.0406807 -0.111176 -0.00832726 0.0221946 -0.159492 0.98695
1.11427 0.324575 3.69955 -0.0714738 -0.0706707 0.0612571 -0.161833 0.0681868 -0.98446
1.49529 7.14112 2.7381 -0.0856917 -0.0917237 0.0625858 0.00343833 0.10816 0.994128
1.95153 0.265888 3.9743 -0.0246957 -0.129358 0.336013 -0.0357844 -0.0516635 -0.998023
2.23523 7.03947 2.8913 -0.136251 -0.193368 0.215792 -0.0216141 -0.0205099 0.999556
2.72432 0.239049 3.90005 -0.0424009 -0.156197 0.261762 -0.0265315 -0.101209 -0.994511
3.16528 7.12848 2.71186 0.00330659 -0.104358 0.0363488 -0.0541338 0.0537469 0.997086
3.611 0.324873 3.78997 0.0537858 -0.0703727 0.151685 0.00608244 -0.119327 -0.992836
3.95191 7.16509 2.53633 -0.000553338 -0.067751 -0.139182 0.0827995 -0.0068693 0.996543
4.33951 0.397044 3.47376 -0.00819946 0.00179821 -0.164529 -0.0413733 -0.0470825 -0.998034
4.71892 7.14498 2.61488 -0.0240297 -0.0878613 -0.0606337 -0.0986138 0.0458014 0.994071
5.18447 0.377149 3.38023 0.0462698 -0.018097 -0.258064 -0.0851391 -0.015992 -0.996241
5.60524 7.15714 2.62533 0.0717988 -0.0756958 -0.050176 0.0382945 0.0511483 0.997957
6.05605 0.304702 3.63207 0.127356 -0.0905436 -0.00622134 0.0523332 -0.0258162 -0.998296
6.43093 7.15354 2.64349 0.106991 -0.0793006 -0.0320227 0.170421 -0.023966 0.98508
6.84467 0.343221 3.63985 0.125494 -0.052025 0.00155928 -0.11347 0.0791644 -0.990383
7.17883 0.741835 2.72219 -0.0540086 -0.0486569 0.046678 0.100781 0.0247433 0.994601
0.365322 1.17989 3.74634 -0.0299241 -0.00584571 0.108046 0.105518 0.036968 -0.99373
0.706134 0.742014 2.55879 -0.0843576 -0.0484776 -0.116721 -0.100504 0.0161304 0.994806
1.12966 1.16725 3.36485 -0.0560775 -0.0184944 -0.273443 0.0189172 -0.0678609 -0.997515
1.54339 0.644615 2.83021 -0.037587 -0.145877 0.154699 0.141627 0.0472592 0.988791
1.9236 1.17741 3.65865 -0.0526268 -0.00832535 0.0203583 -0.0973467 0.020959 -0.99503
2.26197 0.585879 2.79788 -0.10951 -0.204613 0.122369 0.00800921 0.0584563 0.998258
2.67909 1.05124 3.61342 -0.0876299 -0.134496 -0.0248733 -0.0559593 0.00490231 -0.998421
3.02096 0.617035 2.75969 -0.141014 -0.173457 0.08418 -0.0134854 -0.00866265 0.999872
3.44739 1.10066 3.86861 -0.109819 -0.0850795 0.230316 -0.122523 -0.109248 -0.986434
3.85324 0.723193 2.66239 -0.0992149 -0.0672987 -0.0131167 -0.0895158 0.0487072 0.994794
4.24401 1.13277 3.65552 -0.1037 -0.0529685 0.0172349 0.0217814 -0.0971985 -0.995027
4.71056 0.768766 2.67045 -0.0323897 -0.0217261 -0.00505718 0.0783221 0.144328 0.986425
5.25695 1.13518 3.63052 0.118753 -0.0505629 -0.00776614 -0.0203087 -0.0348041 -0.999188
5.64239 0.754726 2.67613 0.108953 -0.0357658 0.000623966 0.148314 -0.0109746 0.988879
6.01909 1.10339 3.92694 0.090398 -0.0823543 0.288647 -0.0409196 0.157452 -0.986679
6.37044 0.790085 2.79264 0.0465027 -0.000406656 0.117126 0.0318197 -0.0179893 0.999332
6.78476 1.13559 3.94599 0.0655809 -0.0501488 0.307704 0.00228242 0.0819117 -0.996637
7.21043 1.51953 2.8256 -0.0224057 -0.0614547 0.150095 -0.0465597 0.0992756 0.99397
0.334029 1.94205 3.88233 -0.0612169 -0.0341844 0.244045 -0.0129239 0.0268639 -0.999556
0.751782 1.62251 2.75008 -0.0387094 0.0415331 0.0745743 0.0053347 0.0721302 0.997381
1.13769 1.98793 3.79315 -0.0480449 0.0117044 0.15486 0.0568471 0.0343671 -0.997791
1.54013 1.58777 2.57748 -0.0408529 0.00679122 -0.0980299 -0.0617383 0.0541213 0.996624
1.92478 1.99107 3.69192 -0.0514521 0.0148386 0.0536348 0.0223898 -0.0443358 -0.998766
2.32579 1.51817 2.71916 -0.0456863 -0.0628054 0.0436517 0.0141123 -0.013333 0.999812
2.67763 1.93835 3.66569 -0.0890911 -0.0378806 0.0274012 0.0117802 0.00155805 -0.999929
3.14396 1.51702 2.80594 -0.0180102 -0.063961 0.130429 0.104771 0.0614496 0.992596
3.57499 1.93208 3.86939 0.0177805 -0.044146 0.231103 -0.102375 0.082797 -0.991294
3.87039 1.51331 2.61977 -0.0820679 -0.0676745 -0.0557391 -0.150667 0.0254875 0.988256
4.30921 1.93374 3.51664 -0.0385024 -0.042493 -0.121647 -0.0596904 -0.0152697 -0.9981
4.69075 1.493 2.7496 -0.0521993 -0.0879799 0.0740901 0.0175735 -0.0599078 0.998049
5.1688 1.87604 3.66834 0.0305996 -0.100195 0.0300479 -0.0887695 -0.0584356 -0.994337
5.56746 1.57315 2.70408 0.0340218 -0.00782799 0.0285685 0.131129 -0.0447975 0.990353
6.01406 1.98265 3.4735 0.0853743 0.00641996 -0.164785 0.0185189 0.0324779 -0.999301
6.38074 1.56802 2.67503 0.0567967 -0.0129581 -0.000476042 0.0605114 -0.132895 0.989281
6.7541 1.95966 3.66898 0.034921 -0.0165726 0.0306933 -0.0811609 0.13901 -0.98696
7.15011 2.38931 2.83286 -0.082727 0.0178274 0.157346 0.0730059 -0.0872188 0.99351
0.30412 2.83179 3.55452 -0.0911257 0.0650657 -0.0837677 0.00905554 0.00705848 -0.999934
0.690047 2.39307 2.77944 -0.100445 0.0215855 0.103929 0.0128978 -0.117709 0.992964
1.12988 2.81647 3.64536 -0.0558628 0.0497485 0.00707486 0.0568747 0.052304 -0.99701
1.55959 2.38577 2.78847 -0.0213885 0.0142928 0.112962 -0.00455084 0.0561839 0.99841
1.96581 2.76016 3.78705 -0.010424 -0.0065588 0.148762 0.0319839 0.000267293 -0.999488
2.33884 2.35813 2.6709 -0.0326367 -0.0133526 -0.00460932 0.0245013 0.0309781 0.99922
2.78128 2.70575 3.70672 0.01456 -0.0609678 0.0684316 -0.0245117 0.0168981 -0.999557
3.13512 2.31494 2.64275 -0.0268463 -0.0565356 -0.0327564 0.104583 0.100543 0.989421
3.54071 2.72926 3.94109 -0.0165041 -0.0374578 0.302797 0.0121282 -0.0716661 -0.997355
3.90972 2.37002 2.69223 -0.0427345 -0.00145697 0.0167166 0.0243265 0.0309708 0.999224
4.38491 2.71426 3.73637 0.0372025 -0.0524615 0.0980797 0.00238058 -0.093239 -0.995641
4.78348 2.26136 2.6254 0.0405339 -0.110121 -0.0501066 0.0159921 0.0102134 0.99982
5.11575 2.69575 3.71901 -0.0224487 -0.0709733 0.0807165 -0.0810186 0.072645 -0.994062
5.52225 2.36343 2.76335 -0.0111922 -0.00805258 0.0878399 -0.0384123 -0.0951287 0.994724
5.94255 2.81398 3.58443 0.0138628 0.0472562 -0.0538578 -0.0307295 -0.0608168 -0.997676
6.36277 2.42789 2.50952 0.0388331 0.0564066 -0.165986 -0.00294362 -0.0147541 0.999887
6.75188 2.80267 3.71002 0.0327041 0.0359507 0.0717329 -0.0709897 0.0102794 -0.997424
7.11916 3.23678 2.53531 -0.113681 0.074806 -0.140204 0.0762218 -0.0505778 0.995807
0.340373 3.59495 3.65701 -0.0548728 0.0377358 0.018717 -0.0746135 0.0255267 -0.996886
0.724707 3.27668 2.62105 -0.065785 0.114712 -0.0544569 0.148452 0.0325333 0.988384
1.19656 3.60347 3.78614 0.0108251 0.0462598 0.147847 0.0842298 0.00807177 -0.996414
1.62146 3.20123 2.81698 0.0404817 0.0392568 0.141473 -0.0461361 -0.0221968 0.998689
2.01415 3.54575 3.79067 0.0379156 -0.0114586 0.152381 -0.0158308 0.041322 -0.99902
2.41692 3.22782 2.77623 0.0454399 0.0658502 0.100723 0.0452979 -0.049555 0.997744
2.77779 3.69768 3.62943 0.0110689 0.14047 -0.00886133 0.025251 -0.0643846 -0.997606
3.15519 3.15266 2.75208 -0.00678377 -0.00931183 0.0765677 -0.0136088 -0.0580442 0.998221
3.5608 3.58806 3.54204 0.00358846 0.0308552 -0.0962456 0.075568 -0.0240475 -0.996851
3.95316 3.11298 2.65694 0.000705258 -0.0489872 -0.0185728 0.0665154 -0.0813743 0.994462
4.35955 3.64241 3.76081 0.0118377 0.0852052 0.122525 -0.0746457 -0.101714 -0.992009
4.71541 3.2054 2.72381 -0.0275415 0.043435 0.0483021 0.0140127 -0.0125272 0.999823
5.15245 3.62275 3.84632 0.0142518 0.0655438 0.208026 -0.107763 -0.094015 -0.989721
5.57667 3.21075 2.65049 0.0432315 0.0487853 -0.0250191 -0.0442125 -0.00906487 0.998981
5.94731 3.60446 3.65551 0.0186221 0.0472492 0.0172196 0.0105097 0.00991885 -0.999896
6.33694 3.17245 2.50496 0.0130023 0.0104786 -0.170545 -0.024398 -0.0385238 0.99896
6.69754 3.55705 3.60386 -0.0216368 -0.000162253 -0.0344313 -0.0150976 0.0193306 -0.999699
7.1046 4.03792 2.83455 -0.128234 0.0854617 0.159044 -0.0571022 -0.00668486 0.998346
0.322606 4.46329 3.47233 -0.0726396 0.11558 -0.165957 0.0337538 -0.0152864 -0.999313
0.780043 4.0393 2.68821 -0.0104487 0.086844 0.0127035 -0.0308361 0.00671564 0.999502
1.19644 4.37001 3.78038 0.0107021 0.0222979 0.142094 -0.008066 -0.0603344 -0.998146
1.6452 4.05545 2.80388 0.0642158 0.102991 0.128371 0.116477 -0.00463238 0.993183
1.97589 4.46037 4.02273 -0.000342126 0.112658 0.384445 0.107694 -0.0575897 -0.992515
2.34657 4.01535 2.68504 -0.0249096 0.0628881 0.00952959 -0.122627 0.0300697 0.991997
2.74734 4.43459 3.64043 -0.0193757 0.0868833 0.00214171 0.02018 -0.137084 -0.990354
3.1949 3.97855 2.70264 0.0329277 0.0260897 0.0271271 0.0889807 0.150998 0.984521
3.58505 4.49633 3.74171 0.0278422 0.148616 0.103424 0.16151 -0.0339864 -0.986286
3.96667 4.01032 2.77912 0.0142062 0.057864 0.103613 0.0358353 0.0323122 0.998835
4.38932 4.48224 3.78225 0.0416148 0.13453 0.143964 -0.0274742 0.00822479 -0.999589
4.7488 4.03207 2.53603 0.0058499 0.0796149 -0.139484 0.0688041 0.0307538 0.997156
5.11436 4.56798 3.86135 -0.0238394 0.220275 0.223059 -0.16792 -0.136402 -0.976318
5.55042 4.01404 2.58749 0.0169826 0.0615814 -0.0880202 0.0782557 -0.0345745 0.996334
5.92605 4.4605 3.95136 -0.0026404 0.112792 0.313073 -0.155957 -0.084577 -0.984136
6.35752 4.06901 2.75725 0.0335828 0.116554 0.0817442 -0.0564422 0.104656 0.992906
6.76101 4.4489 3.93376 0.0418314 0.10119 0.295474 0.00316553 -0.00387584 -0.999987
7.10627 4.81673 2.77321 -0.126573 0.0737849 0.0976983 -0.0475019 0.0688782 0.996494
