3040 0
14.6001 14.6001 14.6001
5287500
3.44723 9.52516 8.7663 -24.7446 -23.9203 -38.2613 0.702194 -0.615598 0.35772
7.40967 11.7819 12.6057 31.0996 19.8521 -62.0528 0.990793 0.0309912 0.131791
4.25967 9.46829 6.35596 -13.6701 -3.80408 -16.9105 0.300194 0.0454565 0.952794
14.2295 14.0338 3.90257 -6.9889 -14.6795 -15.917 0.592682 -0.773056 -0.226079
11.07 1.88715 2.32786 -25.6444 25.252 -23.9578 -0.518799 0.846889 -0.116738
7.57749 3.45436 13.2379 -28.7347 18.8744 -3.34775 0.0203619 0.639942 0.768153
14.4052 4.32864 8.5947 3.54229 10.7115 -39.9149 0.874212 0.449904 -0.182594
7.0439 1.54907 7.03687 -0.692264 0.517178 -45.9342 -0.199948 -0.13902 0.969894
10.1877 1.01353 0.271704 -24.7787 -15.8652 31.2715 -0.431305 -0.473354 0.768057
6.01969 7.8374 11.325 40.8116 16.1895 -10.6029 -0.567121 0.314049 -0.761411
6.89044 6.29225 10.6267 10.6526 -10.1088 23.9399 0.694557 0.149455 0.703742
7.87275 4.72621 11.3659 -52.4757 -18.2588 -51.9376 0.143482 -0.989288 0.0268881
1.10453 1.57505 7.88104 25.1375 12.8616 -1.57758 -0.0359827 0.856059 -0.515624
5.1529 10.8087 14.1294 -21.2484 -30.7978 -0.387487 0.607156 -0.626354 -0.488919
2.23935 11.6278 8.21933 41.0774 -22.1175 31.4542 -0.831901 0.369325 -0.414173
10.6369 13.5762 10.3976 -14.0155 29.6258 -45.9865 0.00368586 0.99675 0.0804786
8.1428 12.505 8.31828 -11.7505 5.28079 -1.34097 -0.877821 -0.0661407 -0.4744
13.1072 2.48237 14.4722 -41.0257 9.91387 2.72484 -0.58551 -0.490754 0.645244
5.41375 7.19219 8.18401 -9.45266 -77.9988 1.39111 -0.964931 0.0645323 0.254448
10.2892 3.68233 2.94859 -14.8017 -22.4769 -21.0347 -0.318348 -0.93212 0.172647
9.36469 10.1033 12.0006 54.1846 -19.5215 3.23705 -0.185176 -0.927197 0.325601
1.84795 6.98249 6.59345 5.98922 13.4446 -7.36108 -0.950901 -0.121546 -0.284628
7.84144 13.464 13.1309 8.33919 1.04362 -66.1252 0.867125 0.465266 0.177827
2.66722 14.4921 11.9081 36.4805 -21.8458 -0.520889 0.154822 -0.902088 -0.402825
6.84894 10.2107 12.1645 -9.05026 -22.7025 6.3999 -0.377217 0.567608 -0.731798
1.77678 0.150964 10.1626 -42.6966 -62.1842 -19.4086 -0.187428 0.258357 0.947693
1.85116 10.434 10.2286 -30.4979 9.78903 -33.9138 0.884581 -0.0639603 0.46198
1.3738 9.43445 2.40651 -13.8515 30.5132 69.9138 0.687892 -0.116957 -0.716328
14.1664 7.31957 7.63504 16.5307 -69.612 37.2237 -0.482477 -0.708726 -0.514707
8.0541 5.71458 8.99099 31.6645 16.7208 -6.9712 0.110985 -0.101296 0.988646
12.615 12.793 0.126498 -53.4266 -53.6469 -19.6299 -0.00463511 -0.833279 0.552833
4.2205 4.70639 5.62092 -26.3263 -20.2016 -35.4231 -0.489601 0.575898 0.6547
12.2207 1.85444 13.4778 -10.1977 -5.7651 -21.5018 0.697079 -0.660134 -0.27983
10.5095 9.00469 13.454 28.3147 -80.3865 28.1184 0.275501 -0.842506 0.462906
14.5851 6.89348 5.53433 -43.4564 -19.0317 -11.1511 0.389602 0.514115 -0.764131
2.54643 7.87893 6.11401 -32.3056 -33.8206 -33.7958 -0.123558 -0.179287 0.976007
14.5393 4.69496 13.8726 45.9247 16.2702 -12.7299 -0.131112 -0.891181 -0.434287
0.611485 9.04501 12.0566 36.4646 82.7708 -27.7974 -0.304876 0.798217 0.51952
13.373 10.5086 9.04375 29.3778 -20.6642 -6.00128 0.663035 -0.300195 -0.68576
2.47806 12.3053 4.47175 20.0132 6.20657 27.3108 0.891845 0.12519 0.434673
10.4329 8.95123 12.6055 -36.5854 -58.9744 -1.4205 -0.145057 -0.672403 0.725832
9.90769 5.55439 1.25109 15.277 -34.1453 -34.109 -0.861341 -0.432957 -0.265783
8.61392 12.9902 4.91308 8.08911 32.7179 -8.73832 -0.460016 0.0950111 0.882813
2.57363 9.40919 13.8761 -37.9851 -10.3964 43.9725 0.772849 0.632236 -0.0546128
12.4932 1.88133 3.50072 22.9667 35.6119 62.0327 0.458042 0.118779 0.880959
10.943 12.4006 5.19816 -32.5493 -41.5808 -27.2443 0.190712 -0.731707 0.654396
4.54215 14.0219 1.88886 5.9816 6.74859 36.9162 -0.282384 0.879577 -0.382887
9.78248 10.9289 0.577566 -12.753 16.6924 10.4327 0.481995 0.659639 0.576678
0.920007 6.34839 1.40663 -28.5604 40.3532 12.3306 -0.594909 0.766523 0.241921
5.11705 9.37701 13.4063 0.652962 -19.6017 -42.9162 -0.174991 0.672734 0.718893
1.50754 8.92185 10.568 19.6903 -41.929 -2.11601 0.10861 -0.850374 -0.514847
6.64554 9.35341 10.9691 -20.8836 -12.7064 -25.4622 0.258259 -0.873857 0.411919
9.95902 9.17733 9.08675 -36.6892 -38.6082 36.2578 -0.0317737 0.51104 0.85897
9.03438 11.8434 14.5832 29.321 16.6414 2.46029 0.120374 0.167484 0.978499
3.68997 1.74215 4.86185 9.13548 -75.2378 -44.8223 0.54952 -0.832558 0.0698269
11.5126 7.18389 9.42636 2.78927 -43.4256 20.8148 0.399875 -0.91296 -0.081264
2.56668 11.4566 5.19181 11.4699 -50.8803 -46.8285 -0.335342 -0.358207 0.87134
0.710137 13.9713 9.12614 -4.52534 -3.22097 1.50301 0.584012 -0.0605018 -0.809487
8.10264 2.97928 5.37246 -62.9821 -32.764 -13.5043 -0.956517 -0.214173 0.198
11.4453 12.2608 13.1549 25.6395 20.859 -1.28033 -0.398318 0.876536 -0.270236
10.846 12.7893 8.57035 -18.3087 -14.0556 7.21412 0.8505 -0.518446 -0.0886769
4.00394 4.03393 3.02714 -16.3525 -36.3446 4.03425 -0.348354 -0.934995 0.0665928
4.70656 2.38764 0.935404 25.6009 20.9038 18.6169 0.83602 0.248458 -0.489222
7.86666 1.28002 4.63044 -49.1539 -9.62182 -74.8679 -0.454991 -0.22986 0.860319
12.8943 9.28357 9.77371 -1.59708 4.82829 -5.08724 -0.363447 0.311974 0.877826
0.809037 11.0398 0.913789 -48.6003 -24.2277 40.0208 0.573251 -0.819379 -0.00120774
6.70084 13.7497 13.0313 -7.31343 6.68387 48.5327 0.296757 0.895345 0.332102
5.81128 4.04021 14.5082 -12.6398 33.2189 -30.6842 -0.543703 -0.448348 -0.709486
10.9902 11.3209 10.7401 -13.9627 -46.3977 -12.4324 -0.204388 -0.509846 0.835633
5.37185 7.84099 13.6215 -27.1285 -5.86673 -13.2625 -0.203078 -0.55695 -0.805336
1.07352 14.2503 13.3924 -19.1764 -1.03483 25.6411 0.445859 -0.0991351 -0.889596
5.98036 10.2232 9.46187 -17.8064 10.9349 40.7253 -0.151201 0.128292 -0.980143
5.43232 0.248031 5.08226 16.897 -10.4709 8.42708 0.288581 0.884724 0.366038
9.28756 0.107412 12.7597 17.74 9.25822 28.8477 -0.243569 0.448159 0.860132
5.1736 1.05257 4.81605 -10.0887 -23.9859 29.1028 -0.945633 -0.325114 -0.0089012
0.902831 4.58056 11.0654 -34.0876 -4.53425 -28.5976 0.98723 0.157292 -0.0252351
4.35293 9.80328 4.1718 -3.51642 -64.2828 -89.4204 0.668285 -0.74041 -0.0720313
3.90535 11.8231 7.09738 -23.5716 -0.560129 -12.4356 0.288508 0.956993 -0.0304513
4.04229 0.174776 7.66512 4.22785 6.3285 45.0008 -0.595561 -0.217598 0.773277
5.21763 4.24761 9.09947 -1.70225 -30.9912 -46.0348 0.645217 0.201712 -0.73689
14.421 1.0124 10.8827 24.5152 -6.71707 -70.5094 -0.982112 -0.041703 0.18362
3.21861 6.87252 5.87738 -29.0308 54.8862 -24.5815 -0.400822 -0.121725 0.908034
1.17897 1.26777 1.22246 -3.94152 -21.3348 -15.1689 0.19546 -0.980701 0.00454386
2.97959 9.14165 7.45289 26.8877 -32.059 -13.66 0.865747 0.206922 -0.455703
14.2808 0.0249953 6.54231 -5.39763 21.9581 32.2413 0.487261 -0.811971 0.321372
2.84678 8.0491 4.40665 -12.2828 -28.03 -37.9462 -0.42099 0.468947 0.776438
1.85697 13.9607 6.29601 -5.28088 -29.5383 -61.5377 0.754671 -0.638296 -0.151819
4.12286 0.25855 11.0576 7.53149 39.9451 8.71982 0.796496 -0.561667 -0.223887
9.11155 4.15762 7.47337 -8.07479 29.287 42.6375 -0.790924 -0.399599 0.463422
2.29137 4.24865 1.27814 30.7788 43.3926 -59.1516 -0.565247 -0.356643 -0.743842
7.75482 14.1245 11.7998 -19.9523 26.6615 7.22451 0.285545 0.931936 0.223514
1.43706 13.0447 13.9979 -21.7597 -3.94669 -33.3602 -0.882675 0.423862 -0.20304
4.44942 10.836 3.26778 -4.46856 24.1687 -29.7593 -0.325645 0.794715 -0.512233
5.52312 12.88 10.7731 37.6221 -8.03028 -41.3632 0.814704 -0.562778 -0.13978
7.66286 10.1215 11.0591 13.0551 -13.8115 -7.44269 0.628822 -0.0621736 0.775059
6.69381 1.47035 4.81433 8.15242 1.51251 -24.4219 0.183528 0.982358 0.0359221
7.40612 13.9578 7.03289 5.02312 -10.8444 -18.9122 0.430428 0.743124 -0.512346
3.84821 5.97677 3.80723 39.4992 -2.08458 -15.3326 -0.0732753 -0.856633 0.510696
8.01706 14.2114 0.568835 57.8461 7.7388 -34.7053 -0.0622348 0.671149 -0.738705
5.54504 7.89562 3.47688 17.9814 18.6479 0.39947 -0.751656 -0.649583 -0.114258
7.77203 1.70309 12.8937 -45.8565 13.5315 26.8935 -0.350333 0.514687 0.782537
5.90683 0.294276 12.8165 4.1793 -52.8864 -50.4763 -0.734755 -0.661638 -0.149568
0.59277 8.58583 11.0265 15.5775 17.9936 -10.2983 -0.142496 -0.97581 0.165798
12.1625 5.86982 0.522736 11.245 17.9238 24.6674 -0.184569 -0.97615 0.114306
5.5892 2.21897 8.80112 13.0879 -42.3372 -72.5834 0.439309 0.47997 -0.759366
3.30927 11.3623 0.585408 -27.1056 23.7835 42.7379 -0.3367 -0.728921 -0.596077
3.13615 3.0651 1.79016 7.01529 41.0684 13.5138 0.546193 -0.646551 0.532584
10.7649 11.2465 3.87367 1.57116 -1.23037 -3.66056 0.278887 0.958737 -0.0551848
3.0902 7.90765 7.27061 50.7126 -9.52 -0.283466 0.778539 -0.551149 -0.300186
8.07568 1.0864 9.72169 -4.18329 58.6171 -91.9106 0.924651 0.240625 -0.295161
7.63337 5.10544 5.71029 -7.23322 -11.6874 21.9353 -0.0223474 -0.486958 0.873139
11.0374 13.106 2.58054 26.9306 26.8886 -13.2853 0.582578 0.397742 -0.708805
10.2838 4.03377 1.95817 -34.2741 20.0736 -39.359 0.715277 0.533978 0.450828
14.1218 2.6824 4.95261 20.9209 -18.746 -3.22448 -0.332358 0.69786 0.634452
12.3218 12.4756 0.988713 -14.7747 -60.9426 25.1794 -0.87669 -0.461896 -0.134412
3.14564 3.10061 0.829933 -25.3695 44.6047 -36.8376 -0.162261 0.793003 -0.587212
14.2043 13.8274 11.2761 7.17259 -22.2207 -35.4557 -5.43601e-05 0.92232 0.386427
2.41913 2.067 14.5485 -25.5203 -35.7026 -22.6035 0.997759 0.00846588 0.0663662
14.598 4.09733 10.5664 3.44533 11.7538 55.3818 -0.720785 0.678255 -0.142966
4.05718 7.54005 7.62931 29.6515 -5.05296 14.977 0.93302 0.0169674 -0.359424
11.3557 1.2031 11.3909 -7.47071 -15.8819 -32.4102 -0.187511 0.477864 -0.858187
11.6857 11.5739 12.498 -36.5256 1.15536 9.39181 -0.613729 -0.427723 0.663618
7.07753 9.74221 0.77223 10.5833 -40.7714 11.8779 -0.407238 0.885898 0.22213
7.05209 10.6016 4.91536 36.8378 -63.031 -8.79314 -0.309031 0.63625 0.706884
6.01526 1.25386 1.75825 -8.71702 1.36376 -7.63223 0.0831618 -0.848712 0.522275
2.16258 7.49729 11.2409 15.1109 32.9389 -13.0463 0.661177 0.71847 0.215974
3.13694 6.08199 4.14095 17.3287 -13.353 -4.14536 0.177688 0.74411 -0.643993
8.87304 11.096 4.77943 -1.68683 -28.7038 -36.5666 0.155871 0.744881 -0.648735
3.91155 11.4071 3.64039 74.4871 3.34826 -65.835 -0.507758 0.675329 -0.534895
10.4631 5.00799 11.5887 10.1124 55.605 32.9198 0.881214 -0.426645 0.203557
14.4836 11.6739 2.82403 -30.5512 -14.2619 28.5436 0.751579 0.45047 0.481878
3.44548 5.22004 3.34181 -18.9047 -6.35525 -12.8969 -0.964887 -0.259991 -0.0373799
6.92187 3.33871 6.84062 -62.4049 -20.6004 -63.8581 -0.523001 -0.646137 -0.555857
6.31445 1.753 9.21725 32.9359 51.0319 -4.99019 0.817062 0.459734 -0.347928
11.9135 9.83444 0.371696 -0.828622 11.6343 7.89294 0.040766 0.219033 0.974866
9.40691 0.506476 10.2397 -19.2683 29.3166 56.8914 0.18442 -0.976312 0.113159
12.2078 10.6335 13.2041 -60.6273 -3.97192 -55.3897 -0.0263682 -0.508095 0.860897
14.083 8.95468 1.93114 3.08259 7.19037 28.5033 -0.112575 -0.0142887 0.993541
1.12324 6.98423 3.98841 36.3816 23.8336 11.6006 0.848051 -0.0758403 0.524459
3.15779 2.80808 11.5023 -32.7216 50.4291 -18.674 0.34662 -0.261588 0.900792
5.44096 10.1382 12.076 38.8422 -4.36927 -29.989 0.292994 0.0366256 0.955412
13.897 0.446754 13.1076 -13.4923 -35.6206 -30.0849 0.153502 0.0467422 -0.987042
3.87563 8.35431 7.27052 2.52871 -7.04543 -13.5737 -0.949844 0.305558 -0.0665649
6.62625 13.7993 0.566492 -26.0857 31.6093 -34.7055 -0.926584 -0.183965 -0.328023
7.69841 7.67389 7.31249 34.4506 -40.3912 21.7902 0.751533 -0.584644 0.305597
6.64712 10.5803 6.29843 -6.12569 10.3541 -21.0649 0.591909 0.414415 -0.691306
3.02898 12.9607 8.77472 33.0323 -9.11516 17.539 -0.686962 -0.369966 -0.625466
11.097 2.827 9.25053 -2.74487 28.0155 -46.7241 -0.533423 0.20462 -0.820726
2.21137 1.94085 10.6411 11.2532 26.359 -35.4537 -0.214963 -0.841809 -0.495124
8.9025 3.69129 4.82198 9.76382 14.6585 24.0877 0.891302 -0.201372 -0.406239
5.86651 14.0258 0.868215 -3.9223 -15.7426 -9.72651 -0.427842 -0.890361 0.155593
4.69902 1.70192 10.3525 -3.28718 1.20372 20.1637 -0.947976 -0.173753 -0.266743
0.560898 2.37654 7.27211 -8.67511 52.6516 -9.51584 -0.110549 0.897845 0.426208
12.3709 10.1324 12.3571 -15.0743 2.55232 -27.8997 0.957048 0.209288 0.200644
5.21999 14.0778 11.2183 5.00763 -10.6258 10.9928 -0.00247226 -0.0224141 -0.999746
13.0292 8.50347 2.98346 -1.56295 -4.68248 -10.6882 -0.972824 0.00887451 0.231374
7.79414 2.30523 8.72941 20.9698 54.3197 -6.66167 -0.825989 0.544193 -0.146957
8.93515 9.77597 10.7208 -29.8429 9.52227 51.2259 0.971927 -0.00562664 -0.235217
12.8113 7.33463 5.0688 -31.3339 20.7198 -11.0238 0.727731 -0.66028 -0.185578
11.6302 2.22473 0.0360009 -19.1453 24.8033 75.6466 -0.271164 0.721507 0.637102
12.6222 14.0647 13.5886 -42.1517 -32.5259 -73.1682 -0.0591857 -0.25813 -0.964296
6.70992 6.76994 7.10634 15.0492 1.54459 -101.538 0.128254 0.0511266 -0.990423
7.10656 0.208007 4.78325 17.2326 3.23039 15.7684 -0.591247 -0.454337 0.666337
8.12232 12.3329 2.6485 42.8956 -5.24972 -31.3006 -0.872373 0.340615 -0.350636
12.0659 0.221812 8.21079 -10.4113 0.116785 -34.4662 -0.322405 0.430533 -0.843028
6.6153 8.94465 1.25073 -1.82321 -4.45731 14.3614 -0.272067 0.831295 -0.484694
8.68261 10.742 12.721 0.168154 3.04461 -9.46024 -0.699258 -0.357079 0.6193
13.8053 7.35231 2.71673 -6.9407 -22.121 -29.91 -0.499493 0.0286696 0.865843
8.40325 0.108885 5.65091 -8.16187 -52.3331 19.0152 0.18781 -0.621719 0.76039
10.8552 11.5441 6.89709 -29.6498 -28.5492 -11.4969 0.969569 0.000819719 -0.244816
8.94743 4.64046 8.77273 8.74958 -32.8639 -1.33173 -0.252751 0.416164 0.873455
2.13157 12.4267 9.95647 -36.3255 -12.9828 6.02103 -0.116314 -0.907987 0.40253
6.01819 4.54243 2.96143 -57.1711 -28.8927 17.5388 0.220413 -0.303051 0.927134
3.82802 7.42561 8.51758 5.13972 -15.8111 21.9158 0.611562 -0.781828 -0.121397
4.06416 7.9594 14.3362 -18.7717 32.004 -45.0092 0.881981 0.00919327 -0.471195
0.979714 13.1802 11.0339 1.20047 -7.53346 -15.6844 -0.923015 -0.107911 -0.369321
7.21147 4.97606 8.97835 -20.3045 -5.61384 -6.56531 0.31604 0.498615 -0.807157
4.19292 6.09859 1.50546 11.4093 8.62156 64.3267 0.148759 -0.729921 0.667148
0.730464 3.09403 3.34895 -19.2743 68.8528 26.5441 -0.117814 0.745269 0.656272
13.8289 12.5461 9.30637 17.2552 3.29648 5.69906 0.783251 0.418132 -0.460091
8.57093 13.8913 9.59057 33.0517 24.322 -20.9309 0.275404 -0.955745 0.103459
5.85569 8.02285 12.9496 -5.55061 -41.3015 23.4041 -0.378441 0.622745 -0.684814
14.514 5.62257 9.87076 -49.4814 -62.1707 21.1513 0.878759 -0.327362 0.347299
10.5251 4.90828 2.37902 -33.5175 57.0529 -39.5774 0.930228 0.362267 0.05863
13.1284 9.71523 6.3878 9.87603 26.6387 -85.3104 0.988472 -0.109448 0.104618
8.50637 13.4404 10.9159 -1.41735 -25.8929 -37.406 0.882827 0.0366665 0.468266
11.1439 10.1781 12.6361 -19.8423 17.7119 -18.9724 -0.447763 -0.875258 0.182845
4.86602 10.7583 11.2359 72.1307 3.75103 37.8546 0.87361 0.317617 -0.368681
10.6041 5.96825 12.4885 32.5762 -36.6464 -2.85598 0.301196 -0.80859 0.505433
9.78483 8.31394 12.4764 -51.0294 -6.04012 -21.9842 -0.949292 0.312416 -0.0352212
0.548289 0.827179 1.58851 6.96943 12.5305 -17.4773 -0.599632 0.677914 -0.425293
5.73114 6.88435 11.4282 0.599099 2.20899 -18.4357 -0.00236066 -0.645953 0.763374
8.81779 8.95436 13.922 -33.3169 -12.0392 -24.365 -0.848672 -0.233182 0.474745
9.05708 11.0846 8.96762 -34.852 -24.4064 20.8695 0.744094 -0.257742 -0.616355
2.58927 0.265473 7.69639 -5.90637 28.5129 29.8888 -0.013851 -0.600441 0.799549
5.1969 2.92004 3.10071 -26.6201 -10.1678 -43.1688 0.0606334 0.733043 -0.677475
10.0497 7.13044 13.2152 -49.8568 -11.3892 -6.39706 0.0253787 -0.982714 0.183384
9.10634 8.05196 1.51316 -21.2684 2.49811 -29.7469 0.0742182 0.632412 -0.771069
1.90906 9.7723 7.31869 38.7908 -2.11503 -14.1011 0.116971 -0.592622 0.796942
12.6929 4.11102 6.15182 -31.5784 -2.45971 12.7417 0.321238 -0.40405 0.856475
0.309586 14.4583 7.15784 -25.5246 -31.7729 -24.9541 0.390532 -0.861583 -0.324284
3.78541 11.4621 12.5701 -23.374 29.0095 -15.2252 0.486251 0.331349 -0.808559
5.08362 13.1776 5.76704 -39.9305 18.5986 3.1575 0.527368 -0.642166 0.556333
9.18418 1.27516 3.98786 51.4601 14.9496 0.798917 -0.784026 0.620689 -0.0069929
9.08716 1.90912 2.29033 -0.883047 6.46995 -39.3275 0.96267 -0.0620896 -0.263459
2.88158 7.97006 9.06408 -10.9258 11.4761 -12.5443 0.38982 0.920877 0.00506517
11.5899 4.29883 9.81714 -32.6999 -27.6159 -7.14742 -0.129147 -0.457702 0.879676
13.5713 2.69746 13.0307 -29.578 -33.9762 -10.8971 -0.0326109 -0.998613 0.0413406
5.49618 1.28758 2.46397 1.04415 -30.9301 -46.5969 -0.197011 0.4579 -0.866899
10.9155 4.72201 12.8521 25.5345 -80.3882 4.07873 -0.786023 0.455303 -0.418172
8.35107 7.25766 13.1036 -49.5656 -26.6889 -19.5738 -0.365035 0.930843 -0.016784
1.72285 4.41824 14.5237 -25.2131 -52.0871 29.9935 -0.667717 0.111515 -0.736015
5.59638 13.6714 5.91684 -9.80081 -22.8443 -11.7102 0.277236 -0.858172 0.432065
11.3326 2.13138 6.70191 -61.6164 13.2151 -34.1704 -0.165023 0.17301 -0.970997
10.2142 7.62066 14.4631 -9.23468 35.9297 -4.75154 0.266686 0.847102 -0.45967
7.71533 4.95256 3.53173 -4.10277 -14.1227 24.6033 -0.808826 0.587874 -0.0142786
6.08026 9.60471 12.5966 1.62391 4.12144 20.8012 0.255385 0.927638 -0.272518
9.44055 5.63184 6.15991 43.7354 -19.9757 10.1835 0.956986 -0.0859381 0.277116
7.47881 4.53426 10.6882 28.5487 -4.51633 -2.07874 -0.541157 0.554909 0.631843
11.1743 4.85189 3.70437 -57.3594 -4.38826 -14.5915 -0.684287 0.727223 0.053836
1.88605 0.806651 14.4533 -13.5534 -28.4191 -26.2512 0.435735 -0.899744 -0.0244299
12.441 11.0438 5.67042 25.2053 20.9905 -15.8374 0.771019 0.560179 0.302868
5.98836 9.41199 10.3865 12.9234 -23.2908 -21.498 0.546277 -0.140919 -0.825665
2.56695 12.4696 13.7426 -0.695103 27.5906 7.5514 -0.340892 0.67492 -0.654428
1.26841 9.23697 7.09746 53.5366 5.31261 -18.3175 -0.659434 -0.208256 0.722341
6.40272 7.42301 4.76714 -29.3047 -32.7377 -1.35349 0.306713 0.923873 0.228879
3.00101 11.4093 3.13989 -11.4105 24.2373 -31.5966 0.804172 0.283506 -0.522429
9.34251 3.50217 3.95377 -24.5423 6.51993 -27.1856 -0.892674 -0.30713 0.329857
1.3917 5.99966 9.41731 54.956 -6.18175 2.04791 0.47359 0.469817 -0.744973
10.9906 9.50141 13.8574 14.3148 -11.4898 -3.3322 -0.913517 0.404698 0.0413095
7.57793 6.29225 9.41186 -60.1207 45.0714 -43.6467 0.518594 0.297569 -0.801569
9.60308 12.38 11.0066 26.5631 -1.9818 -30.3079 -0.318512 0.00362981 -0.947912
13.4157 13.682 9.11134 22.1349 -1.45834 -54.4205 0.791315 -0.599712 -0.119022
8.01171 8.2947 9.05679 -6.15283 -6.86448 -11.8138 -0.026385 -0.137895 0.990095
2.55968 12.271 5.5686 -14.0954 -13.4524 -17.253 0.72292 -0.260843 -0.639802
3.92324 2.70683 3.27791 14.783 16.6124 -1.09728 0.532214 0.72336 -0.439885
0.911203 7.31755 4.67813 -12.9737 2.58321 -7.02022 -0.764355 0.549516 -0.337333
