380 0
7.23284 7.23284 7.23284
0
0 2.37148 0 0 0 0 0 0 1
0.395246 2.76672 0.962779 0 0 0 0 0 -1
0.790492 2.37148 0 0 0 0 0 0 1
1.18574 2.76672 0.962779 0 0 0 0 0 -1
1.58098 2.37148 0 0 0 0 0 0 1
1.97623 2.76672 0.962779 0 0 0 0 0 -1
2.37148 2.37148 0 0 0 0 0 0 1
2.76672 2.76672 0.962779 0 0 0 0 0 -1
3.16197 2.37148 0 0 0 0 0 0 1
3.55721 2.76672 0.962779 0 0 0 0 0 -1
3.95246 2.37148 0 0 0 0 0 0 1
4.34771 2.76672 0.962779 0 0 0 0 0 -1
4.74295 2.37148 0 0 0 0 0 0 1
5.1382 2.76672 0.962779 0 0 0 0 0 -1
5.53344 2.37148 0 0 0 0 0 0 1
5.92869 2.76672 0.962779 0 0 0 0 0 -1
6.32394 2.37148 0 0 0 0 0 0 1
6.71918 2.76672 0.962779 0 0 0 0 0 -1
0 3.16197 0 0 0 0 0 0 1
0.395246 3.55721 0.962779 0 0 0 0 0 -1
0.790492 3.16197 0 0 0 0 0 0 1
1.18574 3.55721 0.962779 0 0 0 0 0 -1
1.58098 3.16197 0 0 0 0 0 0 1
1.97623 3.55721 0.962779 0 0 0 0 0 -1
2.37148 3.16197 0 0 0 0 0 0 1
2.76672 3.55721 0.962779 0 0 0 0 0 -1
3.16197 3.16197 0 0 0 0 0 0 1
3.55721 3.55721 0.962779 0 0 0 0 0 -1
3.95246 3.16197 0 0 0 0 0 0 1
4.34771 3.55721 0.962779 0 0 0 0 0 -1
4.74295 3.16197 0 0 0 0 0 0 1
5.1382 3.55721 0.962779 0 0 0 0 0 -1
5.53344 3.16197 0 0 0 0 0 0 1
5.92869 3.55721 0.962779 0 0 0 0 0 -1
6.32394 3.16197 0 0 0 0 0 0 1
6.71918 3.55721 0.962779 0 0 0 0 0 -1
0 3.95246 0 0 0 0 0 0 1
0.395246 4.34771 0.962779 0 0 0 0 0 -1
0.790492 3.95246 0 0 0 0 0 0 1
1.18574 4.34771 0.962779 0 0 0 0 0 -1
1.58098 3.95246 0 0 0 0 0 0 1
1.97623 4.34771 0.962779 0 0 0 0 0 -1
2.37148 3.95246 0 0 0 0 0 0 1
2.76672 4.34771 0.962779 0 0 0 0 0 -1
3.16197 3.95246 0 0 0 0 0 0 1
3.55721 4.34771 0.962779 0 0 0 0 0 -1
3.95246 3.95246 0 0 0 0 0 0 1
4.34771 4.34771 0.962779 0 0 0 0 0 -1
4.74295 3.95246 0 0 0 0 0 0 1
5.1382 4.34771 0.962779 0 0 0 0 0 -1
5.53344 3.95246 0 0 0 0 0 0 1
5.92869 4.34771 0.962779 0 0 0 0 0 -1
6.32394 3.95246 0 0 0 0 0 0 1
6.71918 4.34771 0.962779 0 0 0 0 0 -1
0 4.74295 0 0 0 0 0 0 1
0.395246 5.1382 0.962779 0 0 0 0 0 -1
0.790492 4.74295 0 0 0 0 0 0 1
1.18574 5.1382 0.962779 0 0 0 0 0 -1
1.58098 4.74295 0 0 0 0 0 0 1
1.97623 5.1382 0.962779 0 0 0 0 0 -1
2.37148 4.74295 0 0 0 0 0 0 1
2.76672 5.1382 0.962779 0 0 0 0 0 -1
3.16197 4.74295 0 0 0 0 0 0 1
3.55721 5.1382 0.962779 0 0 0 0 0 -1
3.95246 4.74295 0 0 0 0 0 0 1
4.34771 5.1382 0.962779 0 0 0 0 0 -1
4.74295 4.74295 0 0 0 0 0 0 1
5.1382 5.1382 0.962779 0 0 0 0 0 -1
5.53344 4.74295 0 0 0 0 0 0 1
5.92869 5.1382 0.962779 0 0 0 0 0 -1
6.32394 4.74295 0 0 0 0 0 0 1
6.71918 5.1382 0.962779 0 0 0 0 0 -1
0 5.53344 0 0 0 0 0 0 1
0.395246 5.92869 0.962779 0 0 0 0 0 -1
0.790492 5.53344 0 0 0 0 0 0 1
1.18574 5.92869 0.962779 0 0 0 0 0 -1
1.58098 5.53344 0 0 0 0 0 0 1
1.97623 5.92869 0.962779 0 0 0 0 0 -1
2.37148 5.53344 0 0 0 0 0 0 1
2.76672 5.92869 0.962779 0 0 0 0 0 -1
3.16197 5.53344 0 0 0 0 0 0 1
3.55721 5.92869 0.962779 0 0 0 0 0 -1
3.95246 5.53344 0 0 0 0 0 0 1
4.34771 5.92869 0.962779 0 0 0 0 0 -1
4.74295 5.53344 0 0 0 0 0 0 1
5.1382 5.92869 0.962779 0 0 0 0 0 -1
5.53344 5.53344 0 0 0 0 0 0 1
5.92869 5.92869 0.962779 0 0 0 0 0 -1
6.32394 5.53344 0 0 0 0 0 0 1
6.71918 5.92869 0.962779 0 0 0 0 0 -1
0 6.32394 0 0 0 0 0 0 1
0.395246 6.71918 0.962779 0 0 0 0 0 -1
0.790492 6.32394 0 0 0 0 0 0 1
1.18574 6.71918 0.962779 0 0 0 0 0 -1
1.58098 6.32394 0 0 0 0 0 0 1
1.97623 6.71918 0.962779 0 0 0 0 0 -1
2.37148 6.32394 0 0 0 0 0 0 1
2.76672 6.71918 0.962779 0 0 0 0 0 -1
3.16197 6.32394 0 0 0 0 0 0 1
3.55721 6.71918 0.962779 0 0 0 0 0 -1
3.95246 6.32394 0 0 0 0 0 0 1
4.34771 6.71918 0.962779 0 0 0 0 0 -1
4.74295 6.32394 0 0 0 0 0 0 1
5.1382 6.71918 0.962779 0 0 0 0 0 -1
5.53344 6.32394 0 0 0 0 0 0 1
5.92869 6.71918 0.962779 0 0 0 0 0 -1
6.32394 6.32394 0 0 0 0 0 0 1
6.71918 6.71918 0.962779 0 0 0 0 0 -1
0 0 2.67551 0 0 0 0 0 1
0.395246 0.395246 3.63829 0 0 0 0 0 -1
0.790492 0 2.67551 0 0 0 0 0 1
1.18574 0.395246 3.63829 0 0 0 0 0 -1
1.58098 0 2.67551 0 0 0 0 0 1
1.97623 0.395246 3.63829 0 0 0 0 0 -1
2.37148 0 2.67551 0 0 0 0 0 1
2.76672 0.395246 3.63829 0 0 0 0 0 -1
3.16197 0 2.67551 0 0 0 0 0 1
3.55721 0.395246 3.63829 0 0 0 0 0 -1
3.95246 0 2.67551 0 0 0 0 0 1
4.34771 0.395246 3.63829 0 0 0 0 0 -1
4.74295 0 2.67551 0 0 0 0 0 1
5.1382 0.395246 3.63829 0 0 0 0 0 -1
5.53344 0 2.67551 0 0 0 0 0 1
5.92869 0.395246 3.63829 0 0 0 0 0 -1
6.32394 0 2.67551 0 0 0 0 0 1
6.71918 0.395246 3.63829 0 0 0 0 0 -1
0 0.790492 2.67551 0 0 0 0 0 1
0.395246 1.18574 3.63829 0 0 0 0 0 -1
0.790492 0.790492 2.67551 0 0 0 0 0 1
1.18574 1.18574 3.63829 0 0 0 0 0 -1
1.58098 0.790492 2.67551 0 0 0 0 0 1
1.97623 1.18574 3.63829 0 0 0 0 0 -1
2.37148 0.790492 2.67551 0 0 0 0 0 1
2.76672 1.18574 3.63829 0 0 0 0 0 -1
3.16197 0.790492 2.67551 0 0 0 0 0 1
3.55721 1.18574 3.63829 0 0 0 0 0 -1
3.95246 0.790492 2.67551 0 0 0 0 0 1
4.34771 1.18574 3.63829 0 0 0 0 0 -1
4.74295 0.790492 2.67551 0 0 0 0 0 1
5.1382 1.18574 3.63829 0 0 0 0 0 -1
5.53344 0.790492 2.67551 0 0 0 0 0 1
5.92869 1.18574 3.63829 0 0 0 0 0 -1
6.32394 0.790492 2.67551 0 0 0 0 0 1
6.71918 1.18574 3.63829 0 0 0 0 0 -1
0 1.58098 2.67551 0 0 0 0 0 1
0.395246 1.97623 3.63829 0 0 0 0 0 -1
0.790492 1.58098 2.67551 0 0 0 0 0 1
1.18574 1.97623 3.63829 0 0 0 0 0 -1
1.58098 1.58098 2.67551 0 0 0 0 0 1
1.97623 1.97623 3.63829 0 0 0 0 0 -1
2.37148 1.58098 2.67551 0 0 0 0 0 1
2.76672 1.97623 3.63829 0 0 0 0 0 -1
3.16197 1.58098 2.67551 0 0 0 0 0 1
3.55721 1.97623 3.63829 0 0 0 0 0 -1
3.95246 1.58098 2.67551 0 0 0 0 0 1
4.34771 1.97623 3.63829 0 0 0 0 0 -1
4.74295 1.58098 2.67551 0 0 0 0 0 1
5.1382 1.97623 3.63829 0 0 0 0 0 -1
5.53344 1.58098 2.67551 0 0 0 0 0 1
5.92869 1.97623 3.63829 0 0 0 0 0 -1
6.32394 1.58098 2.67551 0 0 0 0 0 1
6.71918 1.97623 3.63829 0 0 0 0 0 -1
0 2.37148 2.67551 0 0 0 0 0 1
0.395246 2.76672 3.63829 0 0 0 0 0 -1
0.790492 2.37148 2.67551 0 0 0 0 0 1
1.18574 2.76672 3.63829 0 0 0 0 0 -1
1.58098 2.37148 2.67551 0 0 0 0 0 1
1.97623 2.76672 3.63829 0 0 0 0 0 -1
2.37148 2.37148 2.67551 0 0 0 0 0 1
2.76672 2.76672 3.63829 0 0 0 0 0 -1
3.16197 2.37148 2.67551 0 0 0 0 0 1
3.55721 2.76672 3.63829 0 0 0 0 0 -1
3.95246 2.37148 2.67551 0 0 0 0 0 1
4.34771 2.76672 3.63829 0 0 0 0 0 -1
4.74295 2.37148 2.67551 0 0 0 0 0 1
5.1382 2.76672 3.63829 0 0 0 0 0 -1
5.53344 2.37148 2.67551 0 0 0 0 0 1
5.92869 2.76672 3.63829 0 0 0 0 0 -1
6.32394 2.37148 2.67551 0 0 0 0 0 1
6.71918 2.76672 3.63829 0 0 0 0 0 -1
0 3.16197 2.67551 0 0 0 0 0 1
0.395246 3.55721 3.63829 0 0 0 0 0 -1
0.790492 3.16197 2.67551 0 0 0 0 0 1
1.18574 3.55721 3.63829 0 0 0 0 0 -1
1.58098 3.16197 2.67551 0 0 0 0 0 1
1.97623 3.55721 3.63829 0 0 0 0 0 -1
2.37148 3.16197 2.67551 0 0 0 0 0 1
2.76672 3.55721 3.63829 0 0 0 0 0 -1
3.16197 3.16197 2.67551 0 0 0 0 0 1
3.55721 3.55721 3.63829 0 0 0 0 0 -1
3.95246 3.16197 2.67551 0 0 0 0 0 1
4.34771 3.55721 3.63829 0 0 0 0 0 -1
4.74295 3.16197 2.67551 0 0 0 0 0 1
5.1382 3.55721 3.63829 0 0 0 0 0 -1
5.53344 3.16197 2.67551 0 0 0 0 0 1
5.92869 3.55721 3.63829 0 0 0 0 0 -1
6.32394 3.16197 2.67551 0 0 0 0 0 1
6.71918 3.55721 3.63829 0 0 0 0 0 -1
0 3.95246 2.67551 0 0 0 0 0 1
0.395246 4.34771 3.63829 0 0 0 0 0 -1
0.790492 3.95246 2.67551 0 0 0 0 0 1
1.18574 4.34771 3.63829 0 0 0 0 0 -1
1.58098 3.95246 2.67551 0 0 0 0 0 1
1.97623 4.34771 3.63829 0 0 0 0 0 -1
2.37148 3.95246 2.67551 0 0 0 0 0 1
2.76672 4.34771 3.63829 0 0 0 0 0 -1
3.16197 3.95246 2.67551 0 0 0 0 0 1
3.55721 4.34771 3.63829 0 0 0 0 0 -1
3.95246 3.95246 2.67551 0 0 0 0 0 1
4.34771 4.34771 3.63829 0 0 0 0 0 -1
4.74295 3.95246 2.67551 0 0 0 0 0 1
5.1382 4.34771 3.63829 0 0 0 0 0 -1
5.53344 3.95246 2.67551 0 0 0 0 0 1
5.92869 4.34771 3.63829 0 0 0 0 0 -1
6.32394 3.95246 2.67551 0 0 0 0 0 1
6.71918 4.34771 3.63829 0 0 0 0 0 -1
0 4.74295 2.67551 0 0 0 0 0 1
0.395246 5.1382 3.63829 0 0 0 0 0 -1
0.790492 4.74295 2.67551 0 0 0 0 0 1
1.18574 5.1382 3.63829 0 0 0 0 0 -1
1.58098 4.74295 2.67551 0 0 0 0 0 1
1.97623 5.1382 3.63829 0 0 0 0 0 -1
2.37148 4.74295 2.67551 0 0 0 0 0 1
2.76672 5.1382 3.63829 0 0 0 0 0 -1
3.16197 4.74295 2.67551 0 0 0 0 0 1
3.55721 5.1382 3.63829 0 0 0 0 0 -1
3.95246 4.74295 2.67551 0 0 0 0 0 1
4.34771 5.1382 3.63829 0 0 0 0 0 -1
4.74295 4.74295 2.67551 0 0 0 0 0 1
5.1382 5.1382 3.63829 0 0 0 0 0 -1
5.53344 4.74295 2.67551 0 0 0 0 0 1
5.92869 5.1382 3.63829 0 0 0 0 0 -1
6.32394 4.74295 2.67551 0 0 0 0 0 1
6.71918 5.1382 3.63829 0 0 0 0 0 -1
0 5.53344 2.67551 0 0 0 0 0 1
0.395246 5.92869 3.63829 0 0 0 0 0 -1
0.790492 5.53344 2.67551 0 0 0 0 0 1
1.18574 5.92869 3.63829 0 0 0 0 0 -1
1.58098 5.53344 2.67551 0 0 0 0 0 1
1.97623 5.92869 3.63829 0 0 0 0 0 -1
2.37148 5.53344 2.67551 0 0 0 0 0 1
2.76672 5.92869 3.63829 0 0 0 0 0 -1
3.16197 5.53344 2.67551 0 0 0 0 0 1
3.55721 5.92869 3.63829 0 0 0 0 0 -1
3.95246 5.53344 2.67551 0 0 0 0 0 1
4.34771 5.92869 3.63829 0 0 0 0 0 -1
4.74295 5.53344 2.67551 0 0 0 0 0 1
5.1382 5.92869 3.63829 0 0 0 0 0 -1
5.53344 5.53344 2.67551 0 0 0 0 0 1
5.92869 5.92869 3.63829 0 0 0 0 0 -1
6.32394 5.53344 2.67551 0 0 0 0 0 1
6.71918 5.92869 3.63829 0 0 0 0 0 -1
0 6.32394 2.67551 0 0 0 0 0 1
0.395246 6.71918 3.63829 0 0 0 0 0 -1
0.790492 6.32394 2.67551 0 0 0 0 0 1
1.18574 6.71918 3.63829 0 0 0 0 0 -1
1.58098 6.32394 2.67551 0 0 0 0 0 1
1.97623 6.71918 3.63829 0 0 0 0 0 -1
2.37148 6.32394 2.67551 0 0 0 0 0 1
2.76672 6.71918 3.63829 0 0 0 0 0 -1
3.16197 6.32394 2.67551 0 0 0 0 0 1
3.55721 6.71918 3.63829 0 0 0 0 0 -1
3.95246 6.32394 2.67551 0 0 0 0 0 1
4.34771 6.71918 3.63829 0 0 0 0 0 -1
4.74295 6.32394 2.67551 0 0 0 0 0 1
5.1382 6.71918 3.63829 0 0 0 0 0 -1
5.53344 6.32394 2.67551 0 0 0 0 0 1
5.92869 6.71918 3.63829 0 0 0 0 0 -1
6.32394 6.32394 2.67551 0 0 0 0 0 1
6.71918 6.71918 3.63829 0 0 0 0 0 -1
0 0 5.05712 0 0 0 0 0 -1
0.790492 0 5.05712 0 0 0 0 0 -1
1.58098 0 5.05712 0 0 0 0 0 -1
2.37148 0 5.05712 0 0 0 0 0 -1
3.16197 0 5.05712 0 0 0 0 0 -1
3.95246 0 5.05712 0 0 0 0 0 -1
4.74295 0 5.05712 0 0 0 0 0 -1
5.53344 0 5.05712 0 0 0 0 0 -1
6.32394 0 5.05712 0 0 0 0 0 -1
0 0.790492 5.05712 0 0 0 0 0 -1
0.790492 0.790492 5.05712 0 0 0 0 0 -1
1.58098 0.790492 5.05712 0 0 0 0 0 -1
2.37148 0.790492 5.05712 0 0 0 0 0 -1
3.16197 0.790492 5.05712 0 0 0 0 0 -1
3.95246 0.790492 5.05712 0 0 0 0 0 -1
4.74295 0.790492 5.05712 0 0 0 0 0 -1
5.53344 0.790492 5.05712 0 0 0 0 0 -1
6.32394 0.790492 5.05712 0 0 0 0 0 -1
0 1.58098 5.05712 0 0 0 0 0 -1
0.790492 1.58098 5.05712 0 0 0 0 0 -1
1.58098 1.58098 5.05712 0 0 0 0 0 -1
2.37148 1.58098 5.05712 0 0 0 0 0 -1
3.16197 1.58098 5.05712 0 0 0 0 0 -1
3.95246 1.58098 5.05712 0 0 0 0 0 -1
4.74295 1.58098 5.05712 0 0 0 0 0 -1
5.53344 1.58098 5.05712 0 0 0 0 0 -1
6.32394 1.58098 5.05712 0 0 0 0 0 -1
0 2.37148 5.05712 0 0 0 0 0 -1
0.790492 2.37148 5.05712 0 0 0 0 0 -1
1.58098 2.37148 5.05712 0 0 0 0 0 -1
2.37148 2.37148 5.05712 0 0 0 0 0 -1
3.16197 2.37148 5.05712 0 0 0 0 0 -1
3.95246 2.37148 5.05712 0 0 0 0 0 -1
4.74295 2.37148 5.05712 0 0 0 0 0 -1
5.53344 2.37148 5.05712 0 0 0 0 0 -1
6.32394 2.37148 5.05712 0 0 0 0 0 -1
0 3.16197 5.05712 0 0 0 0 0 -1
0.790492 3.16197 5.05712 0 0 0 0 0 -1
1.58098 3.16197 5.05712 0 0 0 0 0 -1
2.37148 3.16197 5.05712 0 0 0 0 0 -1
3.16197 3.16197 5.05712 0 0 0 0 0 -1
3.95246 3.16197 5.05712 0 0 0 0 0 -1
4.74295 3.16197 5.05712 0 0 0 0 0 -1
5.53344 3.16197 5.05712 0 0 0 0 0 -1
6.32394 3.16197 5.05712 0 0 0 0 0 -1
0 3.95246 5.05712 0 0 0 0 0 -1
0.790492 3.95246 5.05712 0 0 0 0 0 -1
1.58098 3.95246 5.05712 0 0 0 0 0 -1
2.37148 3.95246 5.05712 0 0 0 0 0 -1
3.16197 3.95246 5.05712 0 0 0 0 0 -1
3.95246 3.95246 5.05712 0 0 0 0 0 -1
4.74295 3.95246 5.05712 0 0 0 0 0 -1
5.53344 3.95246 5.05712 0 0 0 0 0 -1
6.32394 3.95246 5.05712 0 0 0 0 0 -1
0 4.74295 5.05712 0 0 0 0 0 -1
0.790492 4.74295 5.05712 0 0 0 0 0 -1
