380 0
7.23284 7.23284 7.23284
1000
5.09172 5.98444 0.792122 -0.0464788 0.0557507 -0.170657 0.106304 0.0423687 -0.993431 1
5.63739 5.60554 7.02951 0.103955 0.0721034 -0.203325 -0.0924735 -0.0540015 0.99425 1
6.02382 5.95152 1.02637 0.0951326 0.0228345 0.0635923 0.0325615 -0.00149802 -0.999469 1
6.50722 5.60054 6.97192 0.183278 0.0670973 -0.260915 -0.0638185 0.0866728 0.994191 1
6.86313 5.97522 0.898369 0.143949 0.0465334 -0.0644096 0.00556654 0.0304029 -0.999522 1
0.0711028 6.35333 6.29029 0.0711028 0.0293954 -0.942548 0.0292698 0.222917 0.974398 1
0.311587 6.69934 1.03479 -0.0836584 -0.0198436 0.0720063 -0.0200088 -0.00235132 -0.999797 1
0.801574 6.48668 6.91679 0.0110819 0.162741 -0.316047 -0.10698 0.0812938 0.990932 1
1.12659 6.71091 0.937121 -0.0591491 -0.00826979 -0.0256574 0.128976 -0.0230942 -0.991379 1
1.67696 6.34647 6.36499 0.0959793 0.0225342 -0.867852 0.139729 0.0295202 0.98975 1
1.84176 6.73706 1.04448 -0.134471 0.0178847 0.0816967 -0.139937 -0.0421118 -0.989264 1
2.40958 6.48704 6.33712 0.0380972 0.1631 -0.895724 -0.121757 0.0444291 0.991565 1
2.70246 6.73745 0.988648 -0.0642562 0.0182683 0.0258691 0.0653821 -0.0726554 -0.995212 1
3.21585 6.50927 6.84203 0.0538782 0.185333 -0.390814 0.0100723 -0.120543 0.992657 1
3.64602 6.7468 0.522633 0.0888111 0.0276195 -0.440146 0.0974633 0.0424059 -0.994335 1
4.038 6.34786 6.85468 0.0855447 0.0239175 -0.37816 -0.00951619 -0.128902 0.991612 1
4.40122 6.73497 0.796524 0.053509 0.015792 -0.166255 0.024759 -0.0687778 -0.997325 1
4.83523 6.30376 6.75402 0.0922783 -0.0201756 -0.478824 -0.152254 -0.102676 0.982994 1
5.15721 6.74307 0.665385 0.0190094 0.0238904 -0.297394 -0.0184218 -0.153056 -0.988046 1
5.71347 6.3682 6.74593 0.180033 0.044263 -0.486905 -0.197713 -0.188065 0.96205 1
5.98081 6.67693 0.975285 0.0521225 -0.0422464 0.0125057 0.00436904 -0.0750461 -0.99717 1
6.48429 6.3615 7.12014 0.160349 0.0375567 -0.112698 -0.124581 0.000282429 0.992209 1
6.84615 6.73819 0.822898 0.126968 0.0190066 -0.13988 0.179861 -0.133819 -0.974547 1
7.19138 7.16282 2.9623 -0.0414553 -0.0700223 0.286787 -0.026225 0.0267693 0.999298 1
0.400579 0.405813 3.58689 0.00533281 0.0105671 -0.0513998 0.0178152 -0.0809281 -0.996561 1
0.715282 7.10597 2.74588 -0.0752095 -0.126874 0.070368 -0.0198967 -0.1065 0.994114 1
1.11912 0.324216 3.75243 -0.0666159 -0.0710298 0.114137 -0.151997 0.00838573 -0.988345 1
1.55353 7.10009 2.82351 -0.0274497 -0.132753 0.148004 0.110596 0.169091 0.979376 1
2.03502 0.328246 3.95876 0.0587918 -0.067 0.320472 0.032288 0.00364616 -0.999472 1
2.25851 7.09484 2.91571 -0.112972 -0.138002 0.240199 -0.0821639 -0.121737 0.989156 1
2.74578 0.293411 3.74515 -0.0209435 -0.101835 0.106864 -0.0820667 -0.0440586 -0.995652 1
3.13001 7.15296 2.60237 -0.0319623 -0.0798805 -0.0731383 -0.0435462 0.0652082 0.996921 1
3.58024 0.198683 3.77873 0.0230307 -0.196563 0.140436 0.046606 -0.0730256 -0.996241 1
3.9274 7.0408 2.54923 -0.0250568 -0.192041 -0.126279 0.031657 -0.00302801 0.999494 1
4.39819 0.309637 3.56455 0.050478 -0.0856094 -0.073737 0.0334234 0.0391424 -0.998674 1
4.77255 7.13189 2.58068 0.0295974 -0.10095 -0.0948312 0.0196854 0.0244251 0.999508 1
5.15447 0.313835 3.66197 0.0162708 -0.0814111 0.0236771 -0.069778 0.0383 -0.996827 1
5.53007 7.12529 2.67241 -0.00337067 -0.107546 -0.00309905 0.0301159 0.0449893 0.998533 1
5.99487 0.256119 3.72564 0.0661803 -0.139127 0.0873537 0.0278234 -0.00544759 -0.999598 1
6.40136 7.14062 2.7324 0.0774239 -0.0922142 0.0568936 0.198848 -0.0134591 0.979938 1
6.76514 0.374461 3.90803 0.0459621 -0.0207849 0.269742 -0.0540101 0.0277603 -0.998154 1
7.10105 0.793005 2.92057 -0.131787 0.00251354 0.245056 0.0794086 0.00615763 0.996823 1
0.40187 1.18083 3.62913 0.0066241 -0.00490551 -0.00915634 0.0423763 -0.0800921 -0.995886 1
0.728666 0.725971 2.54309 -0.0618257 -0.0645211 -0.132415 0.133777 0.0814949 0.987655 1
1.18312 1.14182 3.81998 -0.00262237 -0.0439211 0.181691 0.0772556 -0.0263551 -0.996663 1
1.56953 0.664276 2.80325 -0.0114494 -0.126216 0.127737 0.137928 0.0588149 0.988694 1
1.99004 1.15405 3.83116 0.0138054 -0.0316852 0.192871 -0.0552486 0.0263375 -0.998125 1
2.37336 0.721977 2.7248 0.00187836 -0.068515 0.0492872 -0.040883 0.0622929 0.99722 1
2.79938 1.11005 3.55893 0.0326611 -0.0756922 -0.079359 0.0494703 -0.0232529 -0.998505 1
3.17441 0.651774 2.73231 0.0124394 -0.138718 0.0567984 0.0414725 -0.0592062 0.997384 1
3.53247 1.13171 3.77139 -0.0247366 -0.05403 0.1331 -0.170991 -0.0539874 -0.983792 1
3.91111 0.62123 2.75583 -0.0413478 -0.169262 0.0803191 -0.101695 0.0882069 0.990897 1
4.32643 1.15634 3.69465 -0.0212808 -0.0294001 0.0563561 -0.0708335 0.0814172 -0.99416 1
4.76028 0.773647 2.73744 0.017334 -0.0168448 0.0619343 0.000275299 0.110956 0.993825 1
5.17632 1.15102 3.77443 0.0381193 -0.0347149 0.13614 -0.00393903 0.0223417 -0.999743 1
5.53717 0.707479 2.83093 0.00373354 -0.083013 0.155422 0.0548999 0.0268996 0.998129 1
5.94653 1.11056 3.96749 0.0178404 -0.0751826 0.329201 -0.0381815 -0.015143 -0.999156 1
6.29899 0.767788 2.87523 -0.0249458 -0.022704 0.199725 0.0194507 -0.0232946 0.999539 1
6.72764 1.1507 3.83051 0.00846528 -0.0350354 0.192221 -0.00321844 0.076222 -0.997086 1
7.12318 1.58321 2.74954 -0.10966 0.00223367 0.0740352 -0.0852527 0.0988196 0.991447 1
0.350054 1.95617 3.55342 -0.0451915 -0.0200621 -0.0848705 0.114235 -0.0955072 -0.988852 1
0.888725 1.4583 2.63836 0.0982329 -0.122679 -0.0371526 0.00127984 0.0704965 0.997511 1
1.13608 1.94261 3.72546 -0.0496568 -0.0336223 0.0871726 0.027975 0.0848708 -0.995999 1
1.60833 1.59886 2.73669 0.027348 0.0178773 0.0611804 -0.057541 -0.0173954 0.998192 1
2.03107 1.93235 3.62648 0.0548416 -0.0438802 -0.0118073 -0.0277706 0.0918801 -0.995383 1
2.37595 1.52186 2.57784 0.00447228 -0.059122 -0.0976669 0.00796748 -0.00883024 0.999929 1
2.78777 2.00441 3.84534 0.0210462 0.0281846 0.207054 -0.0647702 -0.0479739 -0.996746 1
3.13712 1.56941 2.6477 -0.024853 -0.0115739 -0.0278093 0.00899848 -0.00571458 0.999943 1
3.59815 1.98286 3.93767 0.0409407 0.00662803 0.299377 -0.107609 0.0618346 -0.992269 1
3.91662 1.56836 2.70171 -0.0358379 -0.0126204 0.0261955 -0.129096 0.0438945 0.99066 1
4.39048 1.97708 3.72672 0.0427695 0.000850321 0.0884265 0.00561026 -0.0475487 -0.998853 1
4.73431 1.50898 2.76608 -0.0086416 -0.0719995 0.090568 0.0593313 0.0074598 0.99821 1
5.16851 1.92601 3.57385 0.0303123 -0.0502206 -0.0644412 -0.00221657 0.0767822 -0.997045 1
5.53411 1.55978 2.73564 0.000670103 -0.0212045 0.0601334 0.142419 0.00428745 0.989797 1
5.96638 1.98633 3.72874 0.037691 0.0100965 0.090447 -0.0621294 0.112265 -0.991734 1
6.32009 1.61956 2.82998 -0.0038541 0.0385852 0.15447 -0.0282175 -0.0643682 0.997527 1
6.74066 1.99999 3.87636 0.021479 0.0237565 0.238074 -0.0851025 0.0255542 -0.996044 1
7.15233 2.32439 2.64974 -0.0805101 -0.0470929 -0.0257711 -0.0375918 -0.12813 0.991045 1
0.34145 2.76526 3.51544 -0.0537956 -0.00145894 -0.12285 0.00802425 0.00969497 -0.999921 1
0.762356 2.38355 2.66516 -0.0281357 0.0120676 -0.0103524 0.010978 -0.0445849 0.998945 1
1.15147 2.80008 3.64053 -0.0342745 0.0333577 0.00224357 -0.00778124 0.0831528 -0.996506 1
1.574 2.36756 2.71397 -0.00698234 -0.00392264 0.0384591 -0.022852 0.0540223 0.998278 1
1.99468 2.73149 3.61586 0.0184478 -0.0352328 -0.0224254 -0.0393076 0.084755 -0.995626 1
2.44241 2.38055 2.69359 0.07093 0.00907042 0.0180803 0.0119323 0.00599099 0.999911 1
2.79831 2.81601 3.78063 0.0315922 0.0492873 0.142342 -0.0612319 0.00126272 -0.998123 1
3.19049 2.3814 2.64151 0.0285201 0.00991653 -0.0340031 -0.0582346 0.156166 0.986013 1
3.57896 2.77418 3.88456 0.0217531 0.00745622 0.246274 0.0268418 -0.0927778 -0.995325 1
3.95976 2.3329 2.76198 0.00729695 -0.0385785 0.0864711 -0.0142614 0.0321852 0.99938 1
4.33971 2.81908 3.57723 -0.00799475 0.052358 -0.0610624 -0.0111377 -0.0854877 -0.996277 1
4.74833 2.32508 2.62427 0.00537751 -0.0464023 -0.0512397 -0.0359663 0.0340894 0.998771 1
5.08703 2.73769 3.70893 -0.0511726 -0.0290246 0.0706412 0.0119545 -0.00267867 -0.999925 1
5.56448 2.41025 2.68937 0.0310406 0.0387699 0.0138648 -0.0983109 -0.0234886 0.994879 1
5.91812 2.79183 3.56547 -0.0105649 0.0251072 -0.0728198 0.068112 -0.00754426 -0.997649 1
6.38397 2.40744 2.64425 0.0600354 0.0359568 -0.0312596 -0.0558497 0.0175736 0.998285 1
6.75156 2.82245 3.53442 0.0323839 0.0557335 -0.103872 -0.0744788 0.0576756 -0.995553 1
7.16525 3.22534 2.56646 -0.0675894 0.0633671 -0.109047 0.0821934 -0.0680279 0.994292 1
0.31214 3.53506 3.83621 -0.0831063 -0.0221467 0.19792 -0.0333355 0.147361 -0.988521 1
0.754915 3.24899 2.79009 -0.035577 0.087025 0.114585 0.00143869 0.0332313 0.999447 1
1.23142 3.58227 3.75079 0.0456837 0.0250597 0.112502 0.0622671 0.0319494 -0.997548 1
1.57205 3.19115 2.67948 -0.00892565 0.0291805 0.00396658 0.0524961 -0.0286298 0.998211 1
2.00111 3.55296 3.82658 0.0248793 -0.00425016 0.188295 -0.0151794 -0.0616979 -0.997979 1
2.35812 3.16188 2.65742 -0.0133606 -9.03898e-05 -0.0180866 0.024263 0.064137 0.997646 1
2.78649 3.58842 3.49837 0.0197662 0.0312097 -0.139919 0.0890736 -0.00336907 -0.996019 1
3.17828 3.14465 2.64837 0.0163119 -0.0173217 -0.0271393 0.028664 -0.0235429 0.999312 1
3.531 3.58816 3.68387 -0.0262095 0.0309481 0.0455762 -0.0370444 -0.00648561 -0.999293 1
3.9445 3.14921 2.68169 -0.00795946 -0.0127568 0.00618105 -0.0605558 0.0298437 0.997719 1
4.31265 3.60113 3.57112 -0.0350631 0.0439222 -0.0671701 0.016175 -0.0889823 -0.995902 1
4.74797 3.1649 2.53616 0.0050205 0.0029342 -0.139354 -0.0195348 0.0610077 0.997946 1
5.13883 3.61959 3.74101 0.000635561 0.0623852 0.102722 -0.105285 -0.109218 -0.988426 1
5.56335 3.18986 2.66465 0.0299107 0.0278886 -0.0108608 0.0129406 0.0339292 0.99934 1
5.92887 3.56869 3.70259 0.000176179 0.0114836 0.0643048 0.019241 0.0674863 -0.997535 1
6.3181 3.18042 2.46407 -0.00583899 0.0184507 -0.211442 -0.0618318 0.00237409 0.998084 1
6.71974 3.58907 3.75458 0.000565131 0.0318569 0.116294 -0.118377 0.0410263 -0.992121 1
7.16321 3.96544 2.64447 -0.0696286 0.0129847 -0.0310381 -0.0696543 -0.0802348 0.994339 1
0.358721 4.3779 3.58523 -0.0365253 0.03019 -0.0530615 -0.0451389 0.00476922 -0.998969 1
0.721333 3.96466 2.82635 -0.0691586 0.0121983 0.150842 0.0343199 -0.0865976 0.995652 1
1.17748 4.32139 3.80597 -0.00825722 -0.0263243 0.167679 0.0342397 -0.108894 -0.993464 1
1.64174 3.99583 2.60346 0.0607556 0.043372 -0.0720536 -0.00957063 -0.062254 0.998014 1
1.9678 4.35656 3.68534 -0.0084254 0.00884837 0.0470522 0.102115 -0.0122182 -0.994698 1
2.37058 3.90555 2.60878 -0.000896309 -0.0469096 -0.0667319 -0.0928829 0.0421612 0.994784 1
2.699 4.4109 3.7564 -0.067715 0.063193 0.118109 -0.0466197 -0.158521 -0.986254 1
3.1722 4.01695 2.57871 0.0102349 0.0644924 -0.0967977 0.0678366 0.07198 0.995097 1
