380 0
7.23284 7.23284 7.23284
1000
1.5395 0.708699 0.01025 -0.0414862 -0.0817928 0.01025 0.108485 0.0328924 0.993554
1.93016 1.14608 0.978569 -0.0460739 -0.039656 0.0157899 -0.0838841 0.09174 -0.992244
2.26478 0.818907 7.20125 -0.1067 0.0284151 -0.0315854 0.090351 -0.149313 0.984653
2.74397 1.08929 0.969419 -0.0227488 -0.096445 0.00664014 0.0454789 -0.0546819 -0.997468
3.17592 0.639332 6.9549 0.0139514 -0.15116 -0.277935 0.00775134 -0.150064 0.988646
3.51063 1.08952 1.14375 -0.0465884 -0.0962163 0.180976 0.00560074 0.0310512 -0.999502
3.89916 0.814555 0.00319126 -0.0532953 0.024063 0.00319126 -0.0105708 -0.121485 0.992537
4.30716 1.11568 1.07122 -0.0405501 -0.0700543 0.108439 -0.00478472 0.0061786 -0.999969
4.7109 0.769404 7.05175 -0.0320545 -0.0210878 -0.18109 -0.0163073 0.116925 0.993007
5.19929 1.15179 0.887018 0.0610901 -0.0339452 -0.0757609 -0.0373059 0.00635661 -0.999284
5.55128 0.762467 7.11257 0.0178387 -0.0280253 -0.120272 0.1009 -0.0677299 0.992588
5.97577 1.16952 1.05967 0.0470835 -0.0162134 0.0968929 -0.00882504 -0.0567862 -0.998347
6.30679 0.69334 0.201671 -0.0171437 -0.0971519 0.201671 0.0612824 0.0262496 0.997775
6.77369 1.15433 0.935161 0.0545102 -0.0314118 -0.0276178 -0.0657912 -0.0141918 -0.997732
7.11817 1.53203 7.10445 -0.114666 -0.0489564 -0.128385 0.187978 0.0247789 0.981861
0.285067 1.95827 1.05749 -0.110179 -0.0179601 0.0947121 -0.00426372 -0.0113424 -0.999927
0.687547 1.58399 0.0236408 -0.102945 0.00300459 0.0236408 0.0817701 0.0076477 0.996622
1.15669 1.93095 0.968304 -0.0290433 -0.0452798 0.00552576 0.0452615 -0.0663401 -0.99677
1.45549 1.46227 6.98089 -0.125499 -0.118716 -0.251949 0.066015 0.0942953 0.993353
1.90832 1.9434 1.0252 -0.0679139 -0.0328344 0.0624167 0.00138351 -0.070753 -0.997493
2.35008 1.59731 7.23069 -0.0213935 0.0163221 -0.00215052 0.0163565 -0.184296 0.982735
2.78207 1.93759 0.879801 0.0153453 -0.0386447 -0.0829774 -0.0383087 0.141595 -0.989183
3.15712 1.50199 7.21155 -0.00484965 -0.078989 -0.0212927 0.138675 0.108198 0.98441
3.55633 1.97571 1.04987 -0.000884863 -0.000517779 0.0870937 0.0631668 0.0228006 -0.997742
3.89252 1.60426 7.14536 -0.0599426 0.0232783 -0.0874783 0.150846 -0.14208 0.978294
4.31491 1.95289 0.929994 -0.0328003 -0.0233423 -0.0327844 0.0390883 0.0238982 -0.99895
4.76878 1.5481 7.17688 0.0258318 -0.0328887 -0.055959 0.0337785 -0.0381635 0.9987
5.18333 1.91962 0.825568 0.0451292 -0.0566104 -0.13721 -0.0146178 0.0591942 -0.998139
5.50744 1.55916 6.82393 -0.0260053 -0.0218208 -0.408912 0.0845719 -0.166459 0.982415
5.94748 1.90516 0.93851 0.0187873 -0.0710727 -0.0242686 -0.0744615 -0.0886161 -0.993279
6.29958 1.43677 7.03678 -0.0243571 -0.144215 -0.196062 0.0877627 0.0926631 0.991822
6.73192 1.91438 0.959893 0.0127413 -0.0618521 -0.00288516 0.013048 -0.105975 -0.994283
7.08863 2.30475 0.00549428 -0.144208 -0.0667233 0.00549428 -0.051336 0.0333835 0.998123
0.390809 2.8219 0.989808 -0.00443725 0.0551736 0.0270296 0.186484 -0.00358113 -0.982452
0.706557 2.33964 0.00577231 -0.0839353 -0.0318314 0.00577231 0.00794396 -0.102603 0.994691
1.13907 2.73614 0.808331 -0.0466655 -0.0305851 -0.154448 0.104344 -0.113395 -0.988056
1.63902 2.23977 6.9721 0.0580332 -0.131707 -0.260734 0.00845113 0.147732 0.988991
1.89231 2.7462 1.07032 -0.0839226 -0.0205247 0.107539 0.00198923 -0.015737 -0.999874
2.3173 2.40035 0.0967932 -0.054179 0.0288759 0.0967932 -0.0830442 -0.0933851 0.992161
2.76546 2.75108 0.975128 -0.0012594 -0.0156441 0.0123491 0.0239262 -0.0675892 -0.997426
3.24063 2.27269 7.13739 0.0786631 -0.098784 -0.0954472 -0.0718344 0.0919966 0.993165
3.54593 2.75569 0.750239 -0.0112887 -0.011035 -0.212539 0.0297599 0.0479746 -0.998405
3.98056 2.36886 7.11311 0.0281006 -0.00261197 -0.119724 -0.053559 -0.0664697 0.99635
4.38502 2.78245 1.02584 0.0373192 0.0157286 0.0630568 0.0676729 0.0399312 -0.996908
4.77033 2.34422 7.12428 0.0273759 -0.0272567 -0.108557 -0.0173881 0.0741939 0.997092
5.15279 2.74101 0.957468 0.0145898 -0.0257129 -0.00531063 0.0328712 -0.0632001 -0.997459
5.54945 2.34428 7.03099 0.0160015 -0.0272006 -0.201854 0.0838851 -0.100066 0.991438
5.94947 2.75566 0.756308 0.0207813 -0.0110651 -0.206471 0.0967873 0.0175668 -0.99515
6.30484 2.17906 6.9422 -0.0190912 -0.192414 -0.290639 0.129755 0.055477 0.989993
6.68093 2.76479 0.851639 -0.0382537 -0.00193532 -0.111139 -0.15294 -0.167451 -0.973945
0.102988 3.01204 7.05848 0.102988 -0.149924 -0.17436 -0.138098 0.0544415 0.988921
0.376981 3.52646 0.865216 -0.0182652 -0.0307521 -0.0975622 0.0715942 -0.157518 -0.984917
0.90231 3.15997 6.90426 0.111819 -0.00199981 -0.328582 -0.0736011 -0.00772254 0.997258
1.20248 3.5558 0.923878 0.0167401 -0.00141255 -0.0389011 0.0607622 -0.0278421 -0.997764
1.67135 3.0542 6.98554 0.0903615 -0.10777 -0.247303 -0.0929249 0.148336 0.984561
1.95387 3.58214 0.900199 -0.0223647 0.0249253 -0.0625797 0.000681066 -0.0887218 -0.996056
2.39505 3.17977 0.0533895 0.023573 0.0177977 0.0533895 -0.0788471 -0.164237 0.983265
2.71154 3.58597 0.99435 -0.0551804 0.0287549 0.0315713 -0.0216763 0.0226775 -0.999508
3.16959 3.13522 7.06703 0.0076233 -0.0267449 -0.165807 -0.0393713 0.19423 0.980166
3.53761 3.59467 0.836194 -0.0196004 0.0374521 -0.126584 0.109167 -0.00940254 -0.993979
4.01587 3.14605 7.12333 0.0634096 -0.0159226 -0.109514 -0.0614547 -0.0133015 0.998021
4.29804 3.57597 0.912295 -0.0496638 0.0187583 -0.0504838 0.0237487 0.00608086 -0.999699
4.7902 3.2123 7.11487 0.0472524 0.0503275 -0.117966 -0.0608823 -0.00945731 0.9981
5.17237 3.53728 0.861256 0.0341698 -0.019932 -0.101523 0.0538408 0.0544486 -0.997064
5.60993 3.14942 7.08507 0.076488 -0.0125494 -0.147774 -0.173001 -0.0687256 0.982521
5.90046 3.5395 1.04217 -0.0282341 -0.0177127 0.0793956 -0.13506 -0.0135429 -0.990745
6.40678 3.15808 7.03125 0.0828478 -0.00389226 -0.201592 -0.0767005 0.253572 0.964271
6.83329 3.57122 0.798685 0.114105 0.0140078 -0.164094 0.0855591 -0.0570724 -0.994697
0.11597 3.78336 6.93521 0.11597 -0.169104 -0.297629 -0.0646976 0.0881221 0.994006
0.382225 4.36773 0.6428 -0.0130208 0.02002 -0.319978 0.0226952 0.0428091 -0.998825
0.843986 4.0165 7.03371 0.053494 0.0640366 -0.199131 -0.102138 -0.237816 0.965925
1.1587 4.33393 0.969015 -0.0270418 -0.0137741 0.00623588 -0.0556574 0.0523261 -0.997078
1.57925 3.82768 6.98992 -0.00173465 -0.124775 -0.242916 0.0917908 0.175689 0.980157
1.90913 4.39639 0.825394 -0.0671013 0.0486868 -0.137385 -0.0774104 0.0812222 -0.993685
2.35597 4.02516 7.21803 -0.0155086 0.0727052 -0.0148092 -0.0243556 -0.0459139 0.998648
2.74042 4.42532 0.971798 -0.0262995 0.0776094 0.00901891 0.116154 0.00724178 -0.993205
3.14538 3.90948 7.08044 -0.0165925 -0.0429797 -0.152401 -0.0397246 0.120122 0.991964
3.52934 4.37743 0.930707 -0.0278775 0.0297199 -0.0320717 -0.0831579 0.0200371 -0.996335
3.90886 4.03885 7.12347 -0.0436033 0.0863898 -0.109374 0.00682049 -0.00575017 0.99996
4.3432 4.39677 0.864276 -0.0045052 0.0490641 -0.0985026 0.0720239 0.0786793 -0.994295
4.69834 3.95993 7.22275 -0.0446077 0.00746923 -0.0100864 0.116383 -0.0463289 0.992123
5.18623 4.38604 0.693297 0.0480329 0.0383373 -0.269482 -0.0941017 0.0623579 -0.993608
5.47192 3.95086 6.99663 -0.0615203 -0.00159853 -0.23621 0.250328 0.130688 0.9593
6.00862 4.45525 0.851513 0.0799302 0.107549 -0.111266 0.0808732 0.208281 -0.97472
6.26814 3.9643 0.00783836 -0.0557982 0.0118439 0.00783836 -0.058377 -0.0418427 0.997417
6.79798 4.3213 0.91754 0.0788018 -0.0264088 -0.0452388 -0.077759 -0.176745 -0.98118
7.11155 4.69121 0.0152559 -0.121292 -0.0517421 0.0152559 -0.0210991 0.123336 0.992141
0.392774 5.15443 0.926514 -0.00247215 0.0162308 -0.0362645 0.0285074 -0.0040904 -0.999585
0.72744 4.8423 6.82883 -0.0630524 0.0993458 -0.404013 0.144345 -0.0140147 0.989428
1.17002 5.11221 0.875553 -0.0157223 -0.025984 -0.0872254 0.059969 0.0156082 -0.998078
1.44571 4.79435 6.68407 -0.135269 0.0514027 -0.548768 -0.116593 -0.122786 0.985561
1.96058 5.08673 0.513193 -0.0156467 -0.051469 -0.449586 -0.100725 -0.114967 -0.988249
2.43215 4.79524 6.65403 0.0606705 0.052287 -0.578807 -0.0940705 -0.0756592 0.992686
2.75497 5.2169 0.837554 -0.0117475 0.0787047 -0.125225 0.0340226 0.0456807 -0.998377
3.20079 4.82295 6.99755 0.0388176 0.0799995 -0.235293 -0.092263 -0.0439562 0.994764
3.55325 5.16416 0.973058 -0.00396224 0.0259594 0.0102791 -0.0653331 0.0588892 -0.996124
3.97395 4.82826 7.23157 0.0214854 0.0853133 -0.00127273 0.0119444 0.0621966 0.997992
4.37709 5.22987 0.966322 0.0293821 0.0916715 0.00354347 0.0312321 0.00459187 -0.999502
4.75708 4.90488 7.02424 0.0141282 0.161927 -0.208597 -0.00772827 -0.0375284 0.999266
5.25285 5.13064 0.833865 0.114649 -0.00755327 -0.128914 0.0456243 0.00899219 -0.998918
5.54453 4.75042 6.74358 0.0110897 0.00747046 -0.489257 0.0675574 -0.0871956 0.993898
6.01897 5.19135 0.54734 0.0902776 0.0531551 -0.415439 0.0529586 -0.0358039 -0.997955
6.34214 4.77942 6.59893 0.0182075 0.0364703 -0.633905 0.194971 0.142776 0.970362
6.74446 5.18996 0.979609 0.0252749 0.0517665 0.0168303 -0.113587 0.0420401 -0.992638
0.0265377 5.51158 7.07751 0.0265377 -0.0218609 -0.155332 -0.0627391 0.114246 0.991469
0.410735 6.00828 1.034 0.0154891 0.0795875 0.0712168 -0.108453 0.195675 -0.974654
0.75014 5.7468 6.74457 -0.0403517 0.213357 -0.488271 0.0965837 -0.109041 0.989334
1.22853 5.90452 0.832894 0.0427901 -0.0241709 -0.129885 0.0462149 0.0319492 -0.99842
1.54054 5.55621 6.82432 -0.0404427 0.0227691 -0.408523 0.100999 -0.101979 0.989646
2.00478 5.9259 0.885241 0.0285474 -0.00279243 -0.0775378 0.0967452 0.0139836 -0.995211
2.36497 5.59253 6.74326 -0.00650202 0.0590913 -0.489577 0.128795 0.0974032 0.986876
2.77989 5.96562 0.884626 0.0131673 0.0369316 -0.0781522 0.0187339 0.0394401 -0.999046
3.14053 5.64211 6.83809 -0.0214406 0.108663 -0.394753 0.0873303 -0.0826708 0.992743
3.57706 5.96662 0.775073 0.0198436 0.0379263 -0.187706 0.100591 0.170112 -0.980277
3.95017 5.55658 7.05432 -0.00228767 0.0231405 -0.178521 -0.00712871 -0.0772811 0.996984
4.31745 6.02447 0.899416 -0.030252 0.0957828 -0.0633623 0.040338 0.0468824 -0.998086
4.77284 5.70297 6.66535 0.0298871 0.169523 -0.567485 0.00665802 0.0658932 0.997804
5.15312 5.95835 0.904422 0.0149224 0.0296613 -0.0583569 0.121414 0.00498296 -0.992589
5.56912 5.58055 6.88089 0.0356792 0.0471058 -0.351946 0.0351257 0.0569702 0.997758
5.98261 5.99208 0.886578 0.0539208 0.0633875 -0.0762003 0.0731036 0.0945725 -0.99283
6.42222 5.66089 6.77741 0.0982879 0.127448 -0.455427 -0.0968826 -0.0131668 0.995209
6.87855 5.99853 0.816423 0.159372 0.0698389 -0.146356 -0.0931919 0.156777 -0.983227
7.16674 6.28422 6.67758 -0.0660991 -0.039715 -0.555257 0.0725432 0.291623 0.953778
0.274843 6.71617 1.01419 -0.120403 -0.00301528 0.0514137 0.0464701 0.0699685 -0.996466
0.667988 6.55268 6.71859 -0.122503 0.228745 -0.514251 -0.00602289 0.0203298 0.999775
1.05401 6.67218 1.0601 -0.131728 -0.0469978 0.0973196 0.0763375 -0.0169398 -0.996938
1.48839 6.32637 6.50793 -0.0925933 0.00243387 -0.724913 0.241978 -0.0944469 0.965674
1.92069 6.66946 0.865306 -0.0555393 -0.0497207 -0.0974729 -0.0606465 -0.0715527 -0.995591
2.28751 6.35647 6.44635 -0.0839629 0.0325369 -0.786485 -0.0162099 0.148022 0.988851
2.72909 6.72262 0.925654 -0.0376317 0.00343743 -0.0371249 -0.0478463 -0.0366244 -0.998183
3.11165 6.38189 6.88316 -0.0503143 0.0579515 -0.349683 0.099495 -0.150344 0.983614
3.63013 6.70612 0.846329 0.0729213 -0.0130571 -0.11645 0.049489 0.112716 -0.992394
3.96035 6.38533 6.73501 0.00789513 0.0613901 -0.497828 0.121005 0.0329661 0.992104
4.43092 6.7619 0.928497 0.0832095 0.0427214 -0.0342814 0.0548708 -0.0279946 -0.998101
4.70267 6.4163 6.6441 -0.0402773 0.0923614 -0.588735 -0.0292163 -0.0981116 0.994746
5.17043 6.74691 0.590132 0.0322289 0.0277255 -0.372646 -0.0912289 -0.124985 -0.987955
5.52894 6.32138 6.74472 -0.00450646 -0.00255301 -0.488116 0.0371141 -0.023842 0.999027
5.95408 6.71883 0.850152 0.0253906 -0.00034842 -0.112627 -0.0810947 -0.16886 -0.982298
6.39018 6.40511 6.917 0.0662485 0.0811703 -0.315839 -0.00628552 -0.0215758 0.999747
6.78878 6.7944 0.835457 0.0695967 0.0752236 -0.127322 0.108347 -0.0348368 -0.993503
7.22199 7.08953 2.93448 -0.0108466 -0.143305 0.258972 -0.0117093 0.16252 0.986636
0.414088 0.362718 3.66325 0.0188423 -0.0325281 0.0249632 0.0065894 -0.126703 -0.991919
0.752473 7.06762 2.76033 -0.0380189 -0.165219 0.0848228 -0.00575988 -0.165622 0.986172
1.13772 0.3664 3.70682 -0.0480226 -0.0288463 0.0685314 -0.171304 -0.0765271 -0.982242
1.51446 7.1409 2.574 -0.0665199 -0.0919406 -0.10151 -0.051419 0.10003 0.993655
1.96057 0.286068 3.95026 -0.0156554 -0.109178 0.311969 -0.0480076 -0.05686 -0.997227
2.28966 7.07179 2.71885 -0.0818154 -0.161045 0.0433361 0.0243964 -0.064538 0.997617
2.73992 0.233456 3.71354 -0.0267976 -0.16179 0.0752501 -0.0350636 0.0619191 -0.997465
3.15859 7.10496 2.59623 -0.00338238 -0.127877 -0.0792859 -0.11969 0.0266973 0.992452
3.59249 0.241572 3.66002 0.0352748 -0.153674 0.0217263 0.00774016 -0.0645965 -0.997881
3.99172 7.09516 2.59681 0.0392564 -0.137683 -0.0787016 0.0306644 -0.0786026 0.996434
4.38007 0.262463 3.41205 0.0323643 -0.132783 -0.226235 0.0295476 0.0482588 -0.998398
4.81039 7.10275 2.66089 0.0674343 -0.130087 -0.0146188 -0.00601609 -0.0559371 0.998416
5.14879 0.265023 3.5998 0.0105911 -0.130223 -0.0384858 -0.05703 0.0865701 -0.994612
5.56942 7.08701 2.65494 0.0359815 -0.145827 -0.0205683 0.0245808 0.0843554 0.996132
6.01714 0.319223 3.60766 0.0884481 -0.0760227 -0.0306326 -0.00380057 0.104535 -0.994514
6.32847 7.06505 2.85578 0.00453121 -0.167793 0.180273 0.00683701 -0.0370335 0.999291
6.80111 0.295491 3.97041 0.0819328 -0.0997547 0.332121 -0.128012 0.0472723 -0.990645
7.19086 0.731855 2.89769 -0.0419789 -0.0586372 0.222176 0.0298581 -0.00171025 0.999553
0.333011 1.19642 3.59573 -0.0622351 0.0106832 -0.042562 0.103636 -0.0583268 -0.992904
0.745528 0.739408 2.58624 -0.0449644 -0.0510842 -0.0892663 -0.0161852 -0.0109127 0.999809
1.18195 1.12071 3.65074 -0.0037853 -0.0650287 0.0124539 -0.0197744 -0.0940907 -0.995367
1.57812 0.661277 2.87236 -0.00286213 -0.129215 0.196849 0.0707661 0.0276325 0.99711
1.99811 1.15724 3.54011 0.0218796 -0.0284978 -0.0981785 -0.00998966 -0.0122224 -0.999875
2.3612 0.657938 2.70476 -0.0102768 -0.132554 0.0292446 0.00349151 0.0327567 0.999457
2.75662 1.12417 3.60845 -0.0101042 -0.0615653 -0.0298407 -0.0614619 -0.0386017 -0.997363
3.12943 0.635084 2.80846 -0.0325356 -0.155408 0.132946 0.000496877 0.0490387 0.998797
3.52873 1.15044 3.63392 -0.0284845 -0.0352976 -0.00437436 -0.0937492 -0.0782795 -0.992514
3.92059 0.684598 2.75444 -0.0318648 -0.105894 0.0789261 -0.0121987 0.0528955 0.998526
4.2959 1.12743 3.67517 -0.0518058 -0.0583108 0.0368818 -0.0636923 0.0205683 -0.997758
4.75813 0.768187 2.71746 0.0151829 -0.0223048 0.0419475 -0.0362186 -0.020084 0.999142
5.15365 1.08931 3.73769 0.0154521 -0.0964323 0.099397 -0.0824615 0.104809 -0.991068
5.56538 0.769608 2.82689 0.0319345 -0.0208836 0.151375 -0.00474087 -0.0190526 0.999807
5.9934 1.0522 3.80154 0.0647076 -0.133536 0.163251 0.0274094 0.0934731 -0.995244
6.4141 0.78451 2.79253 0.0901632 -0.00598165 0.117016 0.0649007 -0.0795993 0.994712
6.80119 1.0815 3.8446 0.0820042 -0.104241 0.206313 0.00862755 0.121697 -0.99253
7.21546 1.51883 2.72127 -0.017382 -0.0621573 0.0457606 -0.0744865 0.140193 0.987318
0.392855 1.94323 3.70513 -0.00239083 -0.0330048 0.0668437 0.0673958 -0.06911 -0.99533
0.805326 1.53914 2.5767 0.0148345 -0.0418448 -0.0988116 0.0914376 -0.00754113 0.995782
1.13609 1.92667 3.67861 -0.0496518 -0.0495639 0.0403159 0.0475119 0.0710785 -0.996339
1.5258 1.45475 2.64072 -0.0551865 -0.126234 -0.0347938 -0.00314582 0.0679688 0.997682
1.97328 1.93311 3.56231 -0.00294739 -0.0431212 -0.0759843 -0.0443592 -0.0231791 -0.998747
2.37392 1.57247 2.63916 0.00244886 -0.00851848 -0.0363466 0.0639346 -0.00106778 0.997954
2.77897 1.98595 3.79124 0.0122491 0.00972187 0.152954 -0.110608 0.135101 -0.984639
3.12874 1.54957 2.73975 -0.0332282 -0.0314152 0.0642377 0.0138084 0.0302575 0.999447
3.59146 1.94842 3.875 0.0342462 -0.0278093 0.236715 -0.0897161 0.0698746 -0.993513
3.92206 1.61107 2.75178 -0.0303967 0.0300826 0.0762712 0.0679696 0.0572153 0.996045
4.40656 2.01204 3.71996 0.0588508 0.0358129 0.0816708 0.0483975 0.0389612 -0.998068
4.66954 1.54635 2.74524 -0.0734161 -0.0346367 0.0697257 0.029358 -0.0294475 0.999135
5.12759 1.9027 3.67816 -0.010609 -0.0735319 0.0398724 -0.0750509 0.0202405 -0.996974
5.51087 1.54226 2.79387 -0.0225693 -0.038723 0.118354 0.143815 0.0151894 0.989488
6.00472 1.95578 3.55796 0.07603 -0.0204545 -0.0803336 -0.0455953 0.0266237 -0.998605
6.38426 1.55405 2.81672 0.0603245 -0.0269387 0.141208 0.024238 -0.125481 0.9918
6.77272 1.93976 3.71085 0.0535358 -0.036471 0.072562 -0.0559224 0.133063 -0.989529
7.17835 2.30992 2.69806 -0.0544871 -0.0615517 0.0225478 0.0631331 -0.0998574 0.992997
0.352064 2.79413 3.71757 -0.0431823 0.027406 0.079281 -0.0835499 -0.118575 -0.989424
0.764405 2.37464 2.61476 -0.0260871 0.00316281 -0.0607548 0.00148873 -0.0965639 0.995326
1.11986 2.72628 3.66358 -0.0658822 -0.0404405 0.0252886 -0.0348239 0.10098 -0.994279
1.54667 2.37426 2.81596 -0.0343094 0.00278147 0.140452 0.0452676 0.015964 0.998847
1.9783 2.79146 3.80834 0.00207079 0.0247385 0.170052 -0.0382441 0.0514592 -0.997943
2.34221 2.37193 2.60778 -0.0292614 0.000456824 -0.0677265 -0.0740012 0.0554076 0.995718
2.74752 2.71883 3.74157 -0.0192043 -0.047895 0.103276 -0.0408797 -0.00369565 -0.999157
3.1217 2.37437 2.71012 -0.0402719 0.00288978 0.0346108 0.0219517 -0.00282169 0.999755
3.5281 2.77085 3.58832 -0.0291161 0.0041264 -0.0499734 0.0228553 -0.00607476 -0.99972
3.93448 2.35203 2.75562 -0.0179835 -0.0194425 0.0801062 0.0168462 -0.0734169 0.997159
4.40509 2.73008 3.62716 0.0573841 -0.0366374 -0.0111344 -0.0270077 -0.0759664 -0.996745
4.80529 2.35728 2.57487 0.0623351 -0.0141918 -0.10064 0.0521289 0.0482882 0.997472
5.21425 2.77702 3.67404 0.0760525 0.0102939 0.0357493 -0.0292354 0.0265476 -0.99922
5.53831 2.34231 2.65741 0.00486401 -0.0291632 -0.018102 -0.0309955 -0.0385924 0.998774
5.95459 2.74388 3.73934 0.0258967 -0.0228433 0.10105 -0.0597858 0.0138883 -0.998115
6.32137 2.43266 2.52496 -0.00256217 0.06118 -0.150547 -0.0499105 -0.039645 0.997967
6.77981 2.74108 3.49615 0.0606246 -0.025645 -0.142141 -0.0148368 0.0542899 -0.998415
7.15975 3.20792 2.64738 -0.0730894 0.0459498 -0.0281316 0.0453032 -0.0486542 0.997788
0.320269 3.63056 3.69644 -0.0749768 0.0733513 0.0581463 -0.00213708 0.052456 -0.998621
0.733916 3.1831 2.68923 -0.0565761 0.0211358 0.01372 0.0181951 0.0644787 0.997753
1.16772 3.68617 3.75725 -0.0180165 0.12896 0.118955 -0.00465129 -0.00909581 -0.999948
1.52375 3.18167 2.89051 -0.0572307 0.0197025 0.215003 -0.00269752 0.0293163 0.999567
2.02227 3.62435 3.8558 0.0460404 0.0671405 0.217508 -0.0790307 0.0678111 -0.994563
2.3352 3.1623 2.66889 -0.0362782 0.000328251 -0.00662507 0.0691069 -0.0529644 0.996202
2.77325 3.5522 3.69899 0.00652435 -0.00501394 0.0606992 -0.0506268 -0.0619754 -0.996793
3.15106 3.15466 2.61042 -0.0109069 -0.0073034 -0.0650863 -0.0403997 -0.0186134 0.99901
3.60069 3.56362 3.58053 0.043474 0.00640745 -0.0577619 -0.0724205 -0.0273359 -0.997
3.94375 3.14703 2.62642 -0.00871199 -0.0149328 -0.049096 0.0804879 -0.085494 0.993082
4.41319 3.59084 3.73771 0.0654823 0.033623 0.0994219 -0.0610336 -0.0720602 -0.995531
4.73783 3.16764 2.64935 -0.00512433 0.0056687 -0.0261656 0.0199491 -0.0286567 0.99939
5.1629 3.57205 3.75492 0.0246985 0.0148385 0.116635 -0.0975476 -0.0660307 -0.993038
5.58299 3.16709 2.6603 0.0495512 0.00512297 -0.0152158 0.000330874 0.148239 0.988952
6.03998 3.57353 3.74284 0.111288 0.0163167 0.104554 -0.00987505 0.138435 -0.990322
6.35713 3.17088 2.74345 0.033197 0.00890754 0.06794 -0.0948303 -0.0464053 0.994411
6.76113 3.62168 3.78218 0.0419437 0.0644674 0.143894 -0.0928522 -0.0519281 -0.994325
7.12789 4.00101 2.74062 -0.104954 0.0485479 0.0651051 -0.0093987 0.00255571 0.999953
0.359314 4.46824 3.78011 -0.0359322 0.120535 0.141823 0.0181617 -0.0622005 -0.997898
0.749123 3.95623 2.66411 -0.0413694 0.00376962 -0.0113999 0.000437319 0.0842826 0.996442
1.09296 4.43439 4.01575 -0.0927752 0.0866833 0.377462 0.00188334 -0.190756 -0.981636
1.58802 4.01413 2.80953 0.00703563 0.0616735 0.134024 0.0111828 0.0614782 0.998046
1.89728 4.49376 4.0514 -0.0789499 0.146052 0.413115 0.143622 -0.17608 -0.973842
2.35186 3.9956 2.7332 -0.0196112 0.0431422 0.0576839 0.036525 0.0108543 0.999274
2.79325 4.34138 3.81089 0.0265295 -0.00632226 0.172598 0.0402883 -0.0521309 -0.997827
3.14023 3.91603 2.68742 -0.0217413 -0.036433 0.0119112 -0.00909994 -0.00765286 0.999929
3.57885 4.43412 3.78677 0.0216322 0.0864114 0.148479 0.124205 -0.114891 -0.985583
3.972 3.93075 2.71373 0.0195448 -0.0217053 0.0382205 0.049221 0.0231455 0.99852
4.36954 4.4065 3.83624 0.0218367 0.0587966 0.197955 -0.103835 -0.0459564 -0.993532
4.75351 3.94636 2.52826 0.0105624 -0.00609516 -0.147247 0.00766238 -0.000595162 0.99997
5.13793 4.44459 3.61122 -0.000270988 0.0968833 -0.0270724 -0.0170047 -0.135604 -0.990617
5.5132 3.87066 2.53332 -0.020243 -0.0817965 -0.142193 0.0348707 -0.100459 0.99433
5.86854 4.39005 3.69867 -0.0601486 0.0423398 0.0603792 -0.149584 -0.0512165 -0.987422
6.33709 4.04566 2.59939 0.0131561 0.0932044 -0.0761182 -0.0970866 0.0983286 0.990407
