380 0
0 0.06 0.06
7.2388 7.2388 7.2388
6.47617 1.27988 0.40288 0.0146884 -0.0373355 -0.0371517 -0.802312 0.581792 0.13346
0.197466 1.83337 2.45371 0.0250504 0.0377716 -0.0169497 -0.190287 0.942131 -0.276011
3.33405 6.07281 4.2081 0.0187493 -0.00981273 -0.00795234 0.150907 -0.891339 -0.427478
1.8233 4.6102 0.544813 0.09838 -0.02957 0.0264216 -0.973378 0.00713867 0.22909
1.60291 2.45574 2.52318 -0.00655118 -0.0194763 0.0231039 0.203077 0.726617 0.656341
0.136192 2.80769 5.35622 -0.0713693 -0.00187422 0.0407591 0.245404 0.892697 -0.37798
0.780326 4.80962 2.23781 -0.0339093 0.0534891 0.0450148 -0.79021 -0.474227 -0.388167
4.1065 0.483076 0.947063 -0.0108755 0.021667 -0.0682101 0.0866479 -0.448855 0.8894
5.81033 2.47267 7.10439 -0.044128 -0.0212894 0.0705647 0.496782 0.234095 -0.835706
1.82491 4.74576 6.18569 0.115483 -0.033099 -0.00871468 0.822286 -0.0976064 -0.560644
4.43763 1.52067 3.04713 0.0212844 -0.0336596 0.0486529 0.461677 0.566417 -0.682662
6.73958 5.31446 1.26264 0.10975 0.0948811 0.00742363 0.627428 0.748043 0.216251
6.57706 3.26403 6.1883 -0.0322815 -0.00742462 -0.0503937 0.143541 0.333706 -0.931682
4.10108 6.75234 3.10419 -0.022777 0.0219083 0.0515757 -0.683715 0.653111 0.325546
2.60863 5.10522 4.91834 -0.00507331 0.250842 -0.175246 -0.178444 0.946808 -0.267787
2.4752 7.02584 4.209 0.0549662 -0.072316 -0.060895 0.486633 -0.811326 -0.323931
3.94767 0.676033 6.45409 0.120249 0.0310254 -0.000548156 -0.693356 0.00164904 -0.720593
5.65763 6.53743 2.57228 -0.0687357 -0.0272112 -0.069511 0.110978 0.944231 -0.31001
6.4775 2.68901 0.499891 -0.00769877 -0.00616122 -0.0129277 -0.646851 -0.619245 0.445108
5.18267 6.87875 3.73597 0.019566 -0.0132602 -0.031348 0.881024 -0.318599 0.349698
5.15367 6.85279 6.92556 -0.0403004 -0.0385394 0.0279843 -0.79407 -0.130578 0.59364
7.03546 3.52181 3.2766 0.00978859 -0.00549615 0.0410837 0.662738 0.573059 -0.48206
4.36803 2.5098 2.7958 -0.0140669 0.0384416 -0.0370959 -0.946188 0.181029 -0.268245
2.22875 0.393337 2.03501 0.0122887 0.00752363 -0.0169984 0.382057 -0.912593 -0.14564
0.664308 4.2273 4.05908 -0.0877714 -0.0235876 -0.0329497 0.603107 -0.392917 0.694171
0.135755 3.57139 4.58499 -0.0255217 -0.0143656 0.0129936 0.0675733 -0.991306 0.112928
1.2108 5.5216 4.55616 0.0471684 0.0646859 -0.0129603 0.216877 0.957595 0.189665
3.87628 6.9257 5.02242 -0.0289495 0.0682847 0.000731555 0.464663 -0.813147 0.35056
0.992053 0.207862 2.01107 0.014278 0.0117023 0.0561795 0.343536 -0.533092 -0.77317
7.17196 1.83731 6.7604 0.0180391 0.058727 -0.0404787 -0.738739 -0.574332 0.352712
2.95176 2.2091 6.88784 -0.014233 -0.0204555 0.064893 -0.518775 -0.433572 0.736808
0.662558 3.666 0.178687 -0.00385668 -0.0283441 0.0333071 0.629632 0.341869 0.697626
3.5336 2.67958 1.45891 -0.0667664 -0.0061937 -0.0835536 -0.00950096 -0.535478 0.844496
6.44304 0.445228 4.29246 -0.0700232 0.0141146 -0.0662168 0.648268 -0.0984471 0.755022
2.79691 2.87703 1.40466 0.0553826 0.0660167 -0.0549838 0.374243 0.784095 -0.495117
5.32539 2.55278 4.53708 -0.0309773 -0.0154151 -0.0254507 -0.979932 0.143428 -0.138385
2.86268 5.25545 0.923789 1.83623e-05 -0.0102832 0.108858 -0.0542332 0.0349746 0.997916
5.97072 2.28292 5.47279 0.00575597 0.0608065 -0.0301179 0.921886 0.303972 -0.240273
4.70929 6.53353 5.48606 0.100494 -0.0496041 -0.00721065 -0.494583 0.769524 -0.403996
5.71057 4.54066 1.67122 -0.00181752 0.0686272 -0.000878479 0.798525 0.596878 0.0780462
2.17183 2.95291 0.687758 -0.074844 0.0368892 0.053403 0.564631 0.629712 0.533523
2.96422 7.14291 5.41483 0.0181803 0.0555298 0.0232639 0.330695 -0.783608 -0.525924
1.38409 5.06136 1.35551 0.0169252 0.0323236 0.0497927 -0.850046 -0.31424 0.422695
1.51652 2.42853 5.04848 -0.101229 -0.0451215 0.0593176 -0.0720663 -0.49287 0.867112
2.00534 1.9587 7.03689 -0.0130513 0.105182 0.0170875 -0.160096 -0.77453 0.611938
2.50279 4.47261 3.84396 0.104954 0.0399642 0.09104 -0.685818 -0.470908 -0.55489
3.29364 2.21508 2.76159 0.0661023 -0.0004609 0.0626078 -0.57167 0.531079 -0.625419
1.31388 0.108191 4.79885 -0.0512594 0.134141 -0.0165819 0.256388 -0.905937 0.336963
1.39342 5.31929 5.80692 0.0704974 -0.0145103 0.0514283 0.932484 -0.333186 -0.139486
3.69989 1.55295 4.05307 -0.0863975 0.120505 0.0135282 0.823546 -0.198783 0.531275
1.42925 6.19626 5.9515 -0.0229234 -0.059814 0.0349881 -0.855951 -0.180887 0.484383
3.23201 0.0528216 2.94544 0.0491506 0.0591216 -0.0550996 0.0812618 -0.900466 0.427272
0.424034 7.00592 2.05957 0.0197026 0.0275932 0.0239701 0.335479 0.229691 -0.913619
7.0953 4.8582 2.03621 -0.0460144 0.0192274 -0.0300807 0.748396 0.588186 0.306488
6.03033 5.54596 1.60499 -0.0159271 0.0730271 -0.0482118 -0.690406 -0.699866 -0.183116
0.623393 0.826171 5.46656 -0.00366406 -0.00792474 0.0213961 0.855148 -0.445276 0.265425
6.38351 7.0647 4.67593 0.0282338 0.0520808 0.0650118 -0.549044 -0.0645655 -0.833292
5.7051 6.02202 6.28583 0.0135727 -0.0355735 0.0229596 0.0111487 -0.759678 0.65021
1.11401 1.24011 2.47367 0.0107326 -0.0030502 -0.0728491 -0.221087 0.264186 0.938789
5.05622 5.52655 0.960637 -0.0265297 0.0296672 0.0236887 0.978949 -0.15362 -0.134362
3.81349 3.73237 2.53012 0.041046 -0.00554297 0.00104038 -0.565134 -0.0433466 -0.823854
0.57626 3.10391 4.0428 0.0375077 0.0409295 0.006439 0.333929 -0.78448 0.522575
2.37202 4.1108 2.98025 -0.0217788 -0.038147 0.0324472 0.711101 0.646023 0.277471
2.84644 5.9785 5.63237 0.028207 -0.0357651 0.0348289 0.805138 0.486067 -0.339839
4.66444 5.71105 2.38916 -0.020214 -0.0509865 0.0965077 0.435799 -0.0410652 0.899103
5.15804 3.91419 6.6479 -0.0480773 0.0286917 -0.0387649 0.187055 0.510948 -0.839011
0.00664501 4.93612 5.21349 -0.00376099 0.0522872 0.00601358 0.607542 0.754253 0.248986
1.21452 4.6774 3.74577 -0.019032 0.00967967 -0.0036765 -0.802057 0.446643 -0.396496
3.44517 0.314737 1.38896 0.0675935 0.01074 -0.0717929 -0.208971 -0.169823 -0.96306
3.86565 2.48774 5.5962 -0.00535482 0.0170213 0.0313031 0.976193 -0.215683 -0.0230354
4.67896 2.49395 6.15374 -0.00429029 -0.0385039 0.146682 0.935309 0.166874 -0.312006
1.50126 3.8794 6.60706 -0.0447179 -0.0547228 0.0439621 -0.557057 -0.648074 -0.519307
6.15126 0.541648 2.53148 -0.0042511 -0.0425166 -0.0403916 -0.283625 0.899278 -0.332951
5.39306 6.04743 5.09649 -0.0288314 0.0210325 -0.0310811 -0.870402 0.173669 -0.460697
4.02 6.5011 0.197683 0.00590039 0.0124023 -0.0141575 -0.237784 0.25506 0.93723
5.58699 1.44535 4.56588 -0.106575 -0.0789944 -0.0880024 -0.649821 -0.53603 -0.53889
0.265794 6.76979 5.00091 -0.0387409 -0.0701782 0.158263 -0.465309 -0.283796 0.83842
4.87164 4.64122 5.65379 0.102401 0.156197 -0.0422189 0.2549 0.924648 -0.282927
2.21644 2.83641 2.27074 0.0218966 -0.0160412 0.00999489 -0.481918 -0.623635 -0.615495
2.13168 2.09582 5.77648 -0.0188353 0.0454948 -0.00888305 -0.70379 -0.324269 0.63208
2.35991 5.8634 6.66758 0.0184994 -0.0276932 0.0474028 -0.761913 -0.195569 -0.617444
6.83337 4.86426 7.17902 -0.00712172 0.0625562 0.0170527 -0.678169 0.733605 0.0438118
2.14502 1.52889 0.759119 0.00641365 0.0880136 0.00683654 -0.234703 -0.948642 -0.212117
0.765727 0.885279 0.74652 0.0452051 -0.0507968 -0.138698 0.292844 0.532163 0.79438
6.98942 4.33065 1.17706 -0.006143 0.0183409 0.0521394 -0.919032 -0.152869 -0.363331
1.10882 3.21848 3.45755 0.087241 0.023838 0.0957667 -0.479513 0.759976 -0.438751
0.213335 6.8207 1.1973 0.0144661 0.0335428 0.0134802 0.315313 0.600577 -0.73477
3.93329 4.71891 6.62977 0.058128 0.0555775 -0.00924161 0.577887 0.24613 0.778119
3.40204 4.0015 5.34249 0.00811765 0.0308184 -0.0750223 0.609228 0.558769 -0.562686
2.35169 6.47514 2.88513 0.00070125 0.0288632 -0.0395446 -0.61317 -0.156874 -0.774218
5.33626 4.88404 4.93804 0.014215 -0.0242643 0.0427705 -0.68182 -0.420908 -0.598299
0.215526 4.15115 5.58349 0.00323739 -0.0432045 -0.0819667 0.326328 0.94022 -0.0974123
0.873159 2.89789 5.01234 -0.0901626 -0.045285 0.104359 0.038761 -0.818321 0.573448
1.39077 1.3009 0.515934 0.00234345 -0.0180209 0.0236666 0.130613 -0.991252 0.0189853
5.87594 6.92053 1.18612 -0.0739284 0.118283 -0.00366672 -0.842569 0.42291 -0.3335
6.57059 6.43844 3.86483 -0.00610053 -0.0157114 -0.0093025 -0.133187 -0.987919 0.0792375
1.80354 1.39525 5.74506 0.0466754 0.0473039 -0.0099208 0.806215 0.304582 -0.507195
6.81151 1.49313 2.91293 0.0230611 -0.158701 -0.00979551 0.347273 -0.910547 0.224288
6.92253 2.85158 1.69825 -0.00882462 0.0427397 -0.0452909 -0.875999 0.475297 0.0819682
6.85131 5.66041 6.75084 -0.00272917 0.0329738 0.0463891 -0.975036 -0.145203 0.168004
5.53002 4.20476 4.39422 0.0705537 0.0612429 0.0593155 -0.917067 -0.256493 -0.305288
3.53536 4.08682 1.10999 -0.0155 -0.0611016 0.0353952 -0.23517 0.80235 -0.54857
1.22466 3.04197 1.89685 0.0106767 -0.0365133 0.0290078 0.601019 0.192013 0.775829
5.43093 1.03099 1.59938 0.00498872 0.0149504 -0.00876021 -0.467161 0.765076 -0.443187
6.62643 5.56005 2.43801 -0.0435636 0.0823898 -0.0578512 0.565267 0.781215 0.264899
5.21721 4.04687 2.82397 0.0266699 0.0213926 -0.0645135 0.566639 0.0235167 -0.823629
1.83328 4.72909 3.20682 -0.0128077 -0.0696105 -0.0377683 0.435118 0.46179 0.77293
5.4426 1.36751 5.85376 -0.0369956 0.00644858 0.0359733 -0.451478 0.407296 0.793902
6.37627 1.92923 4.13378 0.00358637 0.0831644 0.0252881 0.148414 0.979362 0.137209
5.3241 2.66708 1.06065 0.0528202 -0.0508259 0.146064 -0.18589 0.851015 -0.491145
6.38174 0.221712 1.55084 0.0668558 -0.00345042 0.0251348 -0.91866 0.103105 -0.381359
0.0321056 5.89617 3.11629 -0.0348371 0.0160104 -0.0557935 -0.55523 -0.782282 -0.282423
0.181905 3.23885 2.6356 -0.0433684 0.0491215 0.0431774 0.101765 -0.229583 0.967956
0.947621 5.6975 0.911256 0.0265864 -0.0494964 -0.0891139 -0.652881 0.409549 0.637192
3.16463 6.69929 0.0889703 0.0595462 -0.065982 -0.0765155 -0.355048 0.204688 0.912168
2.79902 2.53126 4.18076 -0.0521836 -0.00512081 -0.0161471 0.13049 -0.991448 -0.00191967
5.9267 6.04962 3.54031 -0.0398026 0.0188548 -0.0413453 0.0951902 0.708141 -0.699624
2.88682 0.55385 4.31569 -0.00900347 -0.00855459 -0.0288412 0.274026 -0.803671 0.528225
3.11975 4.60429 7.1022 0.00350582 0.031915 -0.0164814 0.737867 0.61948 0.267951
0.846412 0.126836 6.00499 -0.00726505 0.0218144 -0.00976648 0.425404 -0.822236 -0.3781
2.06602 0.198157 5.2391 -0.0321088 -0.0138917 -0.0075862 0.656098 0.535164 -0.532099
5.4268 1.291 3.53991 -0.00904464 -0.0208276 -0.0431124 0.35167 -0.480805 0.803217
0.426842 5.32759 2.81671 -0.108415 -0.0376721 -0.0860364 -0.829804 -0.448638 -0.331879
1.84043 5.99239 0.0844896 0.105241 0.0434815 -0.0163084 -0.517965 0.829495 -0.208929
7.02733 0.678687 3.91529 -0.120861 0.133016 -0.00606214 0.048532 -0.882932 0.466993
1.26965 5.88092 3.93862 -0.00980214 -0.0545003 -0.0256229 -0.195533 0.821814 0.535162
7.13028 4.11155 2.35285 -0.0231971 -0.0266688 -0.074241 0.425692 -0.217109 -0.878442
3.93208 5.04874 2.57291 -0.0738467 0.051391 -0.00595254 0.546369 0.765507 0.339822
5.05106 6.20363 0.0670995 0.027722 -0.0141996 -0.00649311 0.756512 0.126119 -0.641704
1.02784 3.78405 2.55548 -0.0475948 -0.0679005 0.00189036 0.50882 -0.117801 0.852779
1.07511 2.94545 2.66444 0.0285464 0.0504439 0.0592916 0.631705 0.564841 0.530944
4.96285 1.90885 0.0430439 -0.0230197 -0.0201157 -0.0142401 -0.569536 0.748476 0.339728
0.575753 2.0353 4.93765 0.0116703 0.0307489 -0.0300921 -0.253481 0.630195 -0.733899
0.0633552 5.73078 2.14896 -0.0209973 0.0116897 0.0182224 -0.679295 -0.591591 -0.434249
2.61693 6.67122 6.49859 0.0447517 0.0540857 -0.0112048 0.0328148 -0.00839979 0.999427
0.0968163 4.03249 0.555726 -0.0158269 -0.0170146 0.0893266 0.897218 0.441456 -0.0107104
2.64671 3.92627 4.4903 0.0289841 -0.016799 0.0195811 -0.981148 0.135129 0.138176
6.46596 6.15441 2.96566 -0.0475499 0.011538 0.0167968 -0.598618 -0.782836 -0.169773
2.56923 7.09772 2.59803 0.0598366 -0.0315624 -0.0173864 0.456005 -0.791198 -0.407515
0.910652 0.880249 3.91063 0.0302143 0.0511884 -0.00765223 -0.502345 -0.796738 0.335949
5.24333 5.58759 4.56539 -0.0117604 -0.00508677 0.00977725 0.9617 0.0240259 0.273042
2.45113 6.54954 1.12834 0.00955991 -0.0206341 -0.0274147 0.0430245 0.328968 -0.94336
5.26877 6.89835 1.62429 0.00642813 -0.00236167 0.0173555 0.843832 -0.44979 0.29263
6.17848 7.23207 0.589227 0.0122301 0.0182349 -0.0116188 0.697343 -0.0321672 0.716019
3.5768 5.75012 6.21937 0.0128139 0.0490091 0.0920369 -0.96612 -0.24902 0.0678547
5.1773 2.90457 2.3542 -0.0468777 -0.00220962 0.039491 0.173418 -0.974399 0.143089
5.89055 3.1539 0.231748 -0.0159633 -0.0268777 0.0500413 0.0307397 -0.0444571 -0.998539
5.56799 5.30511 2.20004 -0.0577924 -0.114908 -0.0201949 0.364751 0.908237 -0.205096
1.5516 0.597173 3.34127 0.0356049 0.0320199 -0.0357381 0.00426316 -0.114465 0.993419
0.973193 4.68038 5.60621 0.0464591 0.00827163 0.0460525 -0.205591 0.72954 -0.652304
6.27628 4.42192 0.402595 -0.0832596 0.010715 0.0156018 0.982186 0.110129 0.152243
3.70835 6.19223 3.47414 0.0636714 -0.0203126 0.0108671 0.0683405 0.949899 0.304994
2.39191 5.13008 6.66307 0.023953 0.00902548 0.0756646 -0.930437 0.178873 0.319826
1.31678 1.52854 4.59299 0.00141073 0.100921 0.0325762 -0.222984 -0.691872 0.686726
2.93875 3.24668 7.07035 0.0173839 -0.0302413 -0.0337086 0.54437 0.792465 -0.275066
2.67889 1.49386 3.10723 -0.0631899 0.00133417 -0.0187965 0.0401433 0.971271 -0.234572
3.74039 5.36681 1.83683 0.0133048 0.0102569 -0.117531 0.641639 -0.321919 -0.696184
4.85994 3.38152 1.30333 -0.0894956 0.028346 0.0128948 -0.899705 0.0774566 -0.429582
4.60027 3.48104 4.4052 -0.0115881 0.048852 0.0272734 0.100108 -0.008191 0.994944
5.21677 6.13922 1.84536 -0.0915417 0.0341729 0.00171805 0.443895 -0.59032 -0.67415
2.12653 1.5599 3.96279 -0.077699 -0.0579556 0.0141414 -0.549357 -0.711401 0.438319
5.2498 0.394418 3.80275 0.066273 -0.0416812 0.118544 0.568982 -0.454392 0.68541
0.893414 2.74133 5.83468 0.0517506 0.150971 -0.0425256 -0.325028 0.805614 -0.495318
3.67694 3.11028 3.05181 0.0338895 -0.0153245 -0.0203916 -0.72493 0.384892 -0.57126
6.25652 0.612883 6.18015 -0.0891105 0.0118604 0.0249345 -0.460318 -0.467297 0.754815
0.609088 0.0894145 6.8398 -0.0407003 0.00635023 -0.0221266 0.991155 -0.102447 0.0843489
4.06128 6.21097 4.36179 0.00214696 0.0280954 0.0661784 -0.52439 -0.0214412 0.851208
2.45293 3.51257 6.5839 -0.00574719 -0.00647224 0.0176018 0.88295 0.468294 -0.0332604
7.07087 1.76527 0.415669 -0.0151519 -0.0319361 -0.1528 -0.916537 0.175571 0.359359
1.33654 2.09795 3.23174 0.00374566 -0.0751935 -0.0612407 0.725835 0.137312 0.674024
3.42552 6.46298 5.99494 -0.0135553 -0.000797285 -0.0132258 -0.763407 -0.541307 0.352412
2.30871 3.47979 5.02404 -0.0135025 0.10639 0.0598153 -0.173228 0.956156 0.236154
1.91726 1.21856 3.35852 -0.0225427 0.00567229 0.0799959 0.270662 -0.611588 0.743443
3.13169 3.87513 3.16238 -0.0213366 -0.0206055 0.0275926 -0.574521 -0.811694 0.105249
0.964166 6.48436 1.32027 -0.0341646 -0.0269608 0.0500821 -0.39741 0.00311948 0.917636
5.23262 5.29684 0.251409 0.0321122 0.034601 0.00802921 -0.954739 0.279506 0.10176
4.92024 0.879252 6.38422 -0.0236888 -0.0228399 -0.0922881 0.102974 0.073985 0.991926
3.20688 6.75798 1.27149 -0.0707057 -0.0135198 0.000279096 0.24999 -0.303986 -0.919288
1.96129 5.51641 5.03783 0.0135522 0.0111661 -0.0360499 0.162036 -0.973246 0.16292
1.26162 4.88843 0.0241974 -0.00548648 -0.0392553 0.0298974 0.986309 -0.0602956 -0.153476
5.28264 3.31439 4.36205 -0.0150886 0.0296212 -0.0838069 -0.142896 0.0835512 -0.986202
3.98299 6.53843 2.07724 -0.0340436 0.127225 -0.0850909 -0.11362 -0.515965 0.849039
6.9094 6.81529 0.609915 -0.0193552 0.13846 -0.0959601 -0.171303 -0.838461 0.517339
6.5789 5.52389 3.38812 -0.0337305 -0.0268374 -0.0766192 0.553428 0.762843 0.334353
1.09001 0.170469 0.783753 0.0567977 -0.0576084 -0.150524 -0.0659318 0.547925 0.833922
1.92229 5.45448 4.30795 -0.0463212 0.137486 -0.0536625 -0.258181 0.945747 -0.197254
6.73009 1.72392 5.39932 0.0378545 0.0529959 -0.0969124 0.730908 0.0779275 -0.678011
3.01982 0.0138709 6.70434 0.0668014 0.000901335 -0.0455846 -0.55369 -0.15675 0.817835
0.901839 3.85139 5.33748 -0.00178635 0.0737168 0.0633771 0.28435 -0.701936 0.653014
4.34233 5.08115 3.87178 0.0262621 0.00205536 -0.0160222 -0.115585 -0.613879 0.780893
4.81521 1.7034 4.28623 0.0503012 0.0143866 -0.0452972 0.0694338 -0.54163 -0.837743
4.02787 5.51598 6.97954 -0.0748045 -0.029158 0.00585652 0.98759 0.0575849 0.146125
2.99308 0.447075 0.200749 -0.0160336 -0.0571466 -0.0234641 -0.518952 -0.51394 0.683048
1.8447 4.09692 2.05489 -0.105947 -0.0132583 0.0242213 0.819766 -0.456233 0.346176
0.405374 0.624114 3.25519 -0.0143696 -0.015207 0.0181219 0.28777 0.956051 -0.0561895
5.86474 6.76026 5.12417 0.00319244 0.0203949 -0.0184679 0.799161 -0.21689 0.560622
5.2604 0.918389 2.55652 0.0614154 -0.0258888 0.0206396 -0.583283 0.31563 -0.748439
1.4646 6.80367 6.35512 -0.024443 0.000679899 -0.0251138 0.843328 0.316126 -0.434582
3.40569 1.41782 2.5123 -0.00563013 -0.066005 0.0953391 0.352083 -0.6014 0.717187
1.87459 1.76503 4.97661 0.00126937 -0.0175282 0.0240911 -0.749731 -0.438524 0.49558
4.54073 1.03606 1.41796 -0.0275121 0.0712879 0.045867 0.779 -0.622461 -0.0754739
0.645844 6.53459 0.124173 0.00611693 -0.0437993 -0.0234491 -0.444806 0.89268 0.0725737
3.7956 0.472366 4.04037 0.00410277 -0.0246769 0.00453483 0.527362 -0.392172 0.753717
5.91957 3.00384 3.93817 0.0204663 0.094773 0.00926653 0.0397459 -0.994824 0.0935193
4.45887 3.96806 1.92825 -0.0265513 0.0612903 -0.0641897 0.180109 -0.240284 0.953848
6.98932 3.18534 1.05972 -0.0546071 0.00162564 -0.00918693 -0.952817 -0.143997 0.267217
6.94903 1.34747 4.55894 0.000738019 0.00479718 0.0131528 0.742005 0.245202 -0.623941
6.27235 4.06195 2.41945 0.0161716 -0.0309834 -0.0390618 0.58219 -0.619806 -0.526205
2.6838 0.462073 1.10861 0.0578494 -0.0469434 0.0222274 -0.125561 -0.835589 0.534809
3.99952 2.06515 1.8338 -0.0202175 -0.0240806 0.167162 -0.114383 0.333492 -0.935788
4.57002 1.6984 6.30226 -0.0186042 -0.0113245 -0.0483861 -0.183541 -0.031663 0.982501
3.30335 1.43763 1.11858 -0.0609744 0.0135828 0.0776103 0.228515 -0.931468 -0.283098
4.62172 1.22174 0.270563 0.0236101 -0.0308291 0.0874496 -0.507443 0.0677765 -0.859013
4.9049 4.76283 0.687281 0.129797 0.0334452 -0.0266206 -0.893842 0.0327396 -0.447184
1.01315 3.12399 0.494123 -0.0202278 -0.00450405 0.0323803 -0.765497 -0.374384 -0.523309
4.1821 4.57013 5.34171 0.00616913 0.074458 0.0901437 -0.488726 -0.532252 0.691269
0.679652 2.4518 3.64729 -0.00862995 0.122799 -0.0498079 -0.0304491 0.65831 -0.752129
1.98641 5.43068 2.9106 -0.000171872 -0.0350053 0.0272463 -0.106648 -0.54643 -0.830686
5.54455 3.89023 0.877916 -0.0454739 -0.0242556 -0.00408117 0.991184 -0.115073 0.0656318
0.0435005 4.97523 0.712192 0.0298445 -0.0705669 -0.0236794 -0.931694 -0.0488281 -0.359939
4.17365 2.19895 4.15693 0.0295328 0.0492639 -0.0142465 -0.201827 0.137528 0.969718
6.7508 4.53692 4.21834 0.0488683 0.0439684 0.0100334 0.139248 0.743308 0.654297
1.43189 1.1765 6.90594 0.0376631 0.0226378 -0.0195859 0.23322 0.889979 -0.391849
6.23038 6.10109 7.10076 0.0370853 0.0257165 -0.0191691 0.748437 0.232044 -0.621288
6.63817 2.57703 5.94033 0.00334795 -0.0158499 0.0293087 0.0937864 0.726263 -0.680992
3.76332 2.0617 7.03867 -0.00645057 -0.040984 0.0123007 -0.0500134 0.936174 -0.347956
0.468671 1.34142 1.81643 -0.050325 -0.0400537 -0.0290909 0.250215 0.961404 -0.114443
5.09838 5.75309 6.64295 0.0646037 0.029397 0.0540245 0.39346 -0.85918 0.327099
1.88537 6.13607 0.948605 -0.0128 0.00619266 0.0375568 0.459476 0.304767 -0.834264
1.76719 7.08464 2.07744 0.012718 0.0696771 0.0870128 0.0278198 0.389158 0.920751
2.55684 3.74082 3.68382 0.0275687 -0.00467139 0.0237272 0.867063 0.463716 0.182114
6.43686 4.79749 5.76925 -0.0328648 -0.105084 -0.0195638 0.845356 0.520893 -0.118503
2.56943 4.63917 1.20567 -0.0190528 -0.0104476 0.0627384 0.592999 -0.241746 -0.768057
0.241207 0.110271 5.48218 0.0558594 -0.023056 -0.140543 0.52108 0.129324 -0.843653
2.06342 3.43018 0.150747 -0.0507777 0.0195538 0.000868179 -0.621895 -0.666531 -0.41107
4.20972 3.83487 0.466262 -0.032114 -0.00368614 -0.110214 -0.37899 0.900361 0.213801
0.649244 2.33251 7.21798 -0.0304226 -0.00794014 0.0178823 -0.964776 0.0587175 0.256431
6.85954 3.20944 4.25986 -0.0105955 0.0164909 0.00446801 0.688089 -0.674813 -0.266756
6.0592 4.97918 6.535 0.0204056 -0.0285029 -0.00638964 0.662966 0.697591 -0.271749
5.24559 2.22595 3.87159 0.0263691 0.0557965 -0.0553112 0.445588 -0.863014 0.238036
1.79221 6.91825 3.02633 -0.011211 0.0210621 -0.0427116 -0.242889 -0.497924 -0.832511
5.45861 4.92702 4.21599 0.0683469 0.0478058 0.0831045 0.748987 0.383632 0.540225
3.89655 3.40091 4.46442 0.0104029 0.0607887 0.0354811 0.172289 0.875615 0.45124
