380 0
7.59967 7.59967 7.59967
7500
5.70368 1.01023 7.12668 0.0122064 -0.300296 0.0115209 0.0704442 -0.993369 -0.0908441
5.19085 3.12955 0.171012 -0.143504 0.447851 -0.484264 0.0802029 0.695498 -0.714041
6.6187 7.13488 6.55291 -0.134702 -1.09997 -0.0208584 -0.497201 -0.606028 0.620903
6.76802 1.93382 2.71186 0.578082 -0.603582 0.709905 -0.450862 0.132173 -0.882756
6.54417 1.67057 7.1419 0.0444832 -0.0917089 0.883696 -0.696606 -0.0475377 0.715876
7.32921 1.81654 0.901981 0.218919 -0.0490817 1.02894 0.705982 -0.220264 -0.673105
7.19007 2.63959 0.953719 0.0290819 0.052585 0.622953 -0.954552 0.207364 0.214084
0.630723 2.4806 1.3839 0.488543 -0.145848 0.180868 0.736297 -0.556375 -0.38511
0.673809 1.24433 0.569867 0.406936 -0.4119 -0.100245 -0.402955 -0.904376 -0.140469
1.77296 2.47814 1.93954 0.316733 0.102468 0.366626 -0.334393 -0.603431 -0.723912
2.00026 2.35314 6.74822 0.173 0.483799 0.67871 -0.309386 0.291838 0.905051
2.18899 2.42765 1.06722 0.563693 -0.351994 0.124161 -0.352494 0.257823 -0.899597
1.59395 3.67582 6.14186 -0.160695 -0.0160281 -0.226952 -0.54322 -0.514686 0.663331
3.77955 1.43067 7.11463 1.11299 -0.857083 -1.27222 0.642222 -0.602765 -0.473522
2.3259 1.78273 7.44558 -0.444465 -0.0553204 -0.156491 0.0198513 -0.278981 -0.960091
3.52406 3.29443 7.37254 -0.108897 0.191249 -0.016786 -0.602075 -0.786824 -0.135701
3.38002 2.17436 5.80957 -0.37995 -0.4812 -0.750377 0.854244 -0.47956 0.200718
4.49297 2.63036 1.2697 0.0441578 0.196192 0.0197104 0.0447969 0.535976 -0.843044
4.95492 2.33843 7.3862 -0.332898 -0.021187 0.450981 -0.845621 -0.314215 0.431501
5.5875 3.98811 1.40724 0.515284 0.887599 0.198161 0.416368 0.58124 -0.699142
5.57455 2.96009 6.39656 -0.322471 0.156071 0.467785 0.789168 0.196125 0.582023
5.57318 2.05853 0.241736 -0.214431 0.054267 0.499836 0.76373 0.371696 -0.527786
7.03717 1.0089 1.16959 0.309648 -0.114684 0.959087 0.164575 -0.32148 0.932507
6.52203 2.35147 0.475443 0.1397 -0.0210888 0.412207 0.640625 -0.749094 -0.168685
6.84055 2.83833 6.43144 -0.853007 0.293602 0.861869 -0.675542 0.723811 0.140501
0.613515 3.22919 1.03165 0.349995 0.165296 0.693504 0.343292 -0.756425 -0.556751
7.46198 3.656 6.39622 0.0182452 0.0441506 0.145085 -0.241939 -0.612452 0.752574
1.41739 3.05421 0.611987 0.0398665 -0.410946 -0.92722 -0.0329447 -0.986954 -0.157587
0.753016 2.95639 7.55344 0.0356267 -0.214688 0.334318 -0.832293 -0.163444 0.529694
2.97802 4.08111 0.738937 0.0659261 0.291902 -0.46783 -0.47281 0.879724 -0.0503976
2.64685 1.66396 1.27335 0.350498 0.30534 -0.000468431 -0.432656 -0.49707 0.752151
2.96577 2.54621 0.258879 1.2143 -0.670643 -0.106399 -0.982906 -0.00902388 -0.183889
3.45008 3.65879 6.65869 0.0398776 0.34508 0.589051 0.906924 -0.338836 0.250354
2.7442 4.41906 6.9259 -0.607651 0.344939 0.606483 0.937625 0.142939 -0.316904
4.9096 3.29119 1.24089 0.499333 0.0598046 0.351446 0.0889827 -0.703124 0.705477
5.43048 3.99728 0.269789 -0.319189 0.408884 -0.235521 0.110524 -0.762613 0.637346
4.27379 2.92948 7.51384 -0.659182 -0.748607 0.1126 -0.433324 -0.901125 -0.0142119
6.80622 3.58826 2.73047 0.519865 -0.114878 0.599674 -0.863266 0.10273 -0.494187
5.0234 3.32786 6.73588 -0.0939716 -0.22457 0.400765 0.551047 0.788618 -0.272808
6.08266 3.48638 0.176356 -0.312128 0.0911359 0.126288 0.0165764 0.785856 0.618185
6.7792 2.87789 7.25742 0.0873721 -0.309666 0.56202 -0.291882 0.932692 -0.211887
7.08593 4.21495 0.934983 0.455351 -0.253316 -0.715374 0.853693 -0.0818781 -0.514302
6.7915 3.79897 0.0567225 -0.599178 -0.430032 0.269677 -0.0459298 0.72672 -0.685396
0.442876 5.39539 7.52926 0.349384 0.540347 -0.697931 0.131993 0.961719 -0.240145
0.832808 4.09775 0.446881 0.189705 -0.0491702 -0.166438 0.0481464 -0.18303 0.981929
0.905963 4.77887 0.702149 -0.256917 0.109865 -0.252582 -0.663224 -0.426045 0.615321
2.40735 3.50426 0.533692 0.522307 -0.371201 -0.461978 0.654484 -0.638586 0.404793
2.34493 4.07956 1.20231 -0.416249 -0.463906 0.0111062 -0.728541 0.490592 -0.478066
2.03411 5.06573 5.94591 -0.251811 0.628155 -1.4301 0.399884 -0.882429 0.247808
3.6961 4.59322 1.07616 -0.230146 -0.489144 -0.119206 0.876313 0.245252 -0.414643
3.15814 4.18104 7.57553 -0.0265843 0.0556985 -0.384056 0.372871 0.819472 0.435233
3.94437 5.16784 7.52364 0.25726 -0.098013 -0.232461 0.0309301 -0.0680324 -0.997203
4.17759 4.89797 6.0862 0.562562 2.00538e-05 0.173194 0.578153 0.240416 0.779705
4.65212 4.673 1.32931 -0.0912252 0.115115 0.260535 0.249229 -0.358833 -0.89951
4.71875 5.01447 0.207832 0.508149 0.177606 0.432726 0.099671 0.314804 0.943907
7.26623 5.19652 0.961641 0.568219 0.231789 0.00412524 0.694893 0.419664 -0.583957
6.03159 4.31759 7.16264 0.326353 0.593082 0.253221 0.329623 0.939231 0.0958902
5.08371 4.37946 2.08154 -0.59474 -0.694823 0.350607 0.699891 0.508361 -0.501719
7.02645 4.69717 0.407983 0.426394 0.340715 0.561233 0.9555 0.166813 0.243287
0.187709 4.72144 6.67631 0.456192 0.20816 -0.0627432 -0.717292 -0.696741 -0.00653157
0.0109342 3.58719 7.38715 -0.307154 -0.421963 0.592932 -0.062044 -0.991044 0.118249
6.99051 4.91395 2.12874 -0.198875 0.0931947 -0.0484415 0.0700115 0.775128 -0.627911
1.10117 5.40425 7.18259 -0.151067 -0.356677 -0.613336 -0.149587 0.986171 -0.0713476
1.30911 4.95435 6.36007 -0.0173153 0.176183 -1.0556 -0.146595 0.87834 -0.455004
0.286203 5.44611 6.05734 0.513691 0.000450864 -0.198994 0.799801 0.583925 0.139098
2.76632 6.62915 0.741231 0.315316 0.297399 0.485315 -0.303153 -0.939652 -0.15858
1.98203 5.56816 6.59902 -0.00631029 0.118214 -0.827134 -0.155572 -0.967687 0.198443
3.01982 5.09584 0.580402 0.0290078 0.284958 0.456344 -0.292183 -0.267739 -0.918118
3.68831 5.95107 5.51541 1.20994 0.594868 -0.94532 -0.228773 -0.970164 0.0802722
4.80282 4.91059 2.90103 0.203666 -0.531659 -0.00780737 -0.695411 0.702353 -0.151996
3.33421 5.20573 6.95893 0.229111 -0.660972 -0.718768 -0.173791 0.280621 0.943954
3.57379 6.47441 0.970565 -0.748288 0.429639 -1.04382 -0.0662685 0.65109 -0.756103
4.49406 5.67391 7.50471 -0.077018 0.178797 -0.0506832 0.0218995 -0.0401188 0.998954
5.66344 6.06054 6.00298 -0.417355 0.336129 -0.0614364 -0.688593 -0.196852 -0.697916
5.3819 5.43464 6.84544 0.0380016 0.603232 -1.19227 0.398981 -0.578906 0.711113
6.65116 5.82631 0.818258 -0.34822 0.122116 0.820938 0.178502 0.163922 -0.970186
6.1553 5.03716 6.62725 0.544953 0.192909 -0.20612 0.621416 0.751545 0.221418
6.44037 5.31247 2.6208 -0.148062 -0.381862 0.65647 0.127791 0.780877 -0.611475
0.315244 6.55153 6.54434 -0.279598 0.807225 -0.683741 0.173307 0.970419 -0.16809
0.443719 5.97866 1.15425 -0.0482319 0.425213 -0.814121 0.440954 0.550466 -0.708905
1.0475 5.72384 0.649987 0.38307 0.291357 -0.532189 -0.212796 -0.553942 0.804903
1.23452 6.39256 6.53887 -0.448434 -1.03355 -0.167876 0.0222276 -0.989797 0.140742
7.45747 5.84693 5.11774 -0.29981 0.728119 -0.621786 0.195013 0.337099 0.921049
1.73444 0.0793933 6.71517 -0.0739302 0.465133 -1.00872 -0.352703 0.919076 0.175785
1.15571 5.10482 4.66994 -0.337345 -0.587712 -1.04045 0.783327 0.0588957 0.618814
2.85126 7.34138 0.0526176 0.180726 0.150654 -0.49691 0.520983 -0.649133 -0.554261
2.75561 5.40029 6.1877 0.407603 -0.828236 -0.186083 -0.308288 -0.446135 0.840191
2.6423 5.89203 7.55356 -0.461042 -0.899971 -0.0889974 0.417238 0.822569 0.386378
3.51808 5.91005 0.214908 -0.437913 -0.430495 -0.321021 -0.250353 -0.208884 0.945351
4.36501 5.81082 1.453 -0.139134 -0.88882 0.106034 -0.601541 -0.758468 -0.250742
5.59069 5.94678 0.0655849 0.146752 0.246805 0.49463 -0.386744 -0.888154 0.248228
5.78738 5.48381 0.879396 0.256998 -0.39425 -0.203164 0.510489 0.733118 -0.449376
6.98227 5.11545 7.23389 0.0464657 0.109883 -0.178981 -0.0594206 0.303013 0.951133
6.54724 6.69237 0.404525 -0.101253 0.199737 -0.705915 0.160224 0.261619 -0.95178
7.45599 6.11383 0.362923 0.154252 0.145263 -0.818237 0.130016 0.316652 0.93959
7.57334 6.29805 1.93888 0.0352295 0.327067 -0.415633 0.495965 0.719943 -0.485493
6.7573 6.28119 6.08791 0.000521913 0.208666 -0.322128 -0.585075 0.499192 -0.639136
1.29142 7.09213 0.372299 0.0995906 0.77924 -0.649511 -0.131488 0.870751 -0.473817
0.686817 6.77228 5.80417 0.307337 -0.905382 -0.582249 -0.28488 0.925355 0.250119
2.14005 6.84383 0.492171 0.00357016 -0.338861 -0.835155 0.138907 0.887154 0.440073
1.15121 6.26985 4.93152 -0.126593 -0.156068 -0.69656 0.537813 -0.753004 0.379132
2.48411 6.63108 7.05256 -0.0324135 -1.19803 -0.617458 0.303152 -0.888432 -0.344659
3.75532 7.30403 5.92846 0.763288 0.0576639 0.0292835 -0.767449 -0.619656 0.164467
3.43017 0.423743 7.33807 0.0638074 -0.00669769 -0.424336 -0.488876 -0.728654 -0.479645
2.92321 6.31743 6.31876 -0.504033 -0.549895 -0.353498 -0.741972 -0.221978 -0.632616
4.3314 6.8938 0.516828 0.0676166 -0.5405 -0.323705 0.354046 0.920199 0.166984
4.14003 5.76858 6.14315 1.04549 -0.39637 -0.165126 0.876242 -0.0353732 -0.480571
5.00432 5.93553 0.950354 -0.137296 -0.212 0.546421 0.140107 -0.772691 0.619129
4.37209 7.04357 6.44214 0.0124977 0.710028 0.513454 0.39477 0.797212 0.45674
5.99003 7.3022 7.36931 0.305222 0.399516 0.568148 0.394736 0.340403 0.853413
5.60572 6.9084 5.71797 -0.32955 0.325732 -0.37959 0.457275 -0.156325 0.875477
5.75175 0.0402631 1.53182 -0.275527 0.687548 -0.287846 -0.325616 0.934428 0.144294
6.94274 6.4382 7.10786 -0.634373 0.0128484 0.285711 -0.824756 -0.551656 -0.124329
0.140496 6.62044 2.81744 -0.0106271 -1.04558 -0.454439 0.365508 -0.707695 -0.604624
0.283865 7.09658 4.23031 0.566881 -0.169236 -0.441043 -0.499018 -0.532393 0.683767
0.699177 0.663057 4.66679 0.243943 0.703527 0.547573 0.417273 -0.41381 -0.809098
0.604083 7.16328 2.66387 -0.318838 0.348677 -0.374048 0.344417 -0.150711 0.92664
1.06804 0.32262 3.12669 0.0867382 -0.205032 -0.78448 -0.643105 0.23889 0.727561
1.54013 7.44252 1.52745 0.472335 -0.239696 -0.241288 0.0692636 -0.186566 0.98
2.50056 0.719615 5.70164 0.100874 0.27287 0.666471 0.284723 -0.549964 -0.785159
1.99575 6.79184 2.97673 0.237114 0.11981 -0.220309 -0.60415 -0.615493 -0.506133
3.35977 0.0464226 5.39951 0.170893 -0.138017 0.517214 -0.712881 -0.691222 0.118389
2.28438 6.48787 1.62602 -0.526882 -0.232034 -0.135677 -0.760025 0.481435 0.436563
3.20317 6.98345 3.63983 -0.447423 -0.213176 -0.543847 -0.240628 -0.475111 -0.846387
5.09483 7.32542 1.53192 0.0534847 -0.503487 -0.968546 -0.157147 0.898091 0.410775
2.4166 7.26968 1.47677 -0.578988 -0.389795 -0.858435 -0.843757 -0.435583 -0.313593
5.83124 7.07376 0.730872 0.0613631 -0.215438 -0.409226 0.261243 0.95876 0.111956
5.00634 7.54596 3.08271 0.260403 -0.141463 -0.6703 -0.619743 0.0367691 -0.783944
6.04721 7.49968 3.24373 0.275539 -0.225346 -0.388078 -0.321307 -0.469613 -0.822331
6.06228 1.12052 3.23183 -0.0659762 -0.54515 0.0543835 -0.071789 0.122635 -0.989851
6.73496 1.04613 2.91178 0.0520677 -0.0836398 -0.208428 0.197562 -0.0777245 0.977203
7.27596 1.01948 5.25499 0.0201159 -0.548142 0.508777 0.161527 0.841287 -0.515895
5.66142 1.31963 4.56882 -1.15185 0.297707 0.186356 -0.872715 -0.454553 0.178193
6.84449 1.62316 3.92379 -0.659627 0.201287 0.287187 -0.791879 0.0284799 -0.61001
1.03573 1.42011 3.01504 -0.127118 -0.61856 0.282065 0.577618 0.795414 0.183511
0.374867 1.16899 3.86572 -0.38522 0.279413 0.7462 -0.230364 -0.405273 -0.884696
1.80014 0.365406 3.81114 -0.0731561 -0.043461 0.419753 -0.286257 0.317803 0.903912
1.47606 1.31763 4.5178 -0.696366 0.265839 -0.17581 -0.494634 -0.428642 -0.756044
2.71199 1.40358 2.72196 0.231362 0.532458 0.0862847 -0.170598 -0.37197 0.912433
2.57906 0.618793 4.43357 -0.28218 0.441552 0.876444 0.330634 -0.827109 -0.454502
3.35322 0.878172 2.9418 -0.368329 -0.0887256 -0.644765 0.562452 0.384171 0.732162
3.01524 0.574537 3.75527 -0.519704 0.0328755 -0.459869 -0.0800479 -0.925571 -0.370015
4.25633 0.90575 2.80988 0.0680954 0.374965 0.118532 -0.0690237 0.260612 0.962974
4.68971 0.57772 3.55716 0.372308 -0.498097 -1.40236 -0.370959 -0.452611 -0.810884
5.75039 0.586342 4.96341 0.3085 -0.175727 0.328774 0.395822 0.155575 0.90505
4.96798 0.647209 5.35324 -0.15505 -0.597701 0.271974 0.833248 -0.0877317 0.545894
5.85769 0.481698 2.84779 0.345556 -0.480381 -0.0704383 -0.445776 -0.00410234 0.895136
6.70219 7.39828 5.42543 -0.0213463 -0.435081 0.0951294 -0.165342 0.973725 0.156602
7.31073 1.44218 2.53914 0.272584 -0.418525 -0.326977 0.16797 -0.145311 0.975024
0.19576 1.6777 5.47707 -0.163043 -0.114855 0.00840538 0.463475 0.306544 -0.831396
7.13695 2.99052 3.84673 -0.330877 0.447815 0.386249 0.155107 -0.961635 -0.226269
0.191246 1.95115 2.54077 -0.24967 -0.189655 -0.634217 -0.36798 0.303442 -0.87893
1.33216 0.950851 2.01175 0.160863 -0.589165 0.0190412 -0.692468 0.600535 0.39981
1.78026 2.54285 3.49593 0.036497 0.110718 -0.127809 -0.462642 0.213124 -0.860544
2.48921 1.53729 4.13891 -0.25559 0.0987056 -0.121096 0.600398 0.62695 0.496446
1.62994 2.35977 4.91318 -0.218672 0.292973 0.266328 0.0863348 -0.581094 -0.809248
3.11469 1.7795 3.58123 0.356268 0.0214911 0.3599 0.858566 -0.348552 0.375995
3.51113 1.96371 4.30287 0.239159 0.0520593 0.235393 -0.698994 0.596145 -0.394995
3.36514 1.1507 1.95271 -0.256157 -0.38642 -1.18164 0.401845 0.119671 0.907855
4.74855 1.74515 4.7753 0.481416 -0.211764 -0.351203 -0.308006 0.564674 -0.765683
4.25679 1.58194 2.15606 0.424953 -0.198397 -0.082637 0.687812 -0.274728 0.67189
5.3363 1.283 3.51296 0.417032 -0.119057 -0.198392 0.018684 -0.541793 -0.840304
5.35002 1.3971 2.46232 0.795394 0.00482133 -0.272948 0.330036 0.410576 0.850003
5.66114 1.98012 5.16761 -0.152501 0.0925317 0.426075 -0.409501 0.627689 -0.662052
5.24308 2.45192 4.0671 -0.517636 0.339708 0.368029 0.81278 -0.451456 0.368209
6.47228 2.14166 5.02421 0.0757137 -0.193806 0.447561 -0.793285 0.433013 -0.428015
6.4909 2.96697 3.54938 0.0310695 0.402042 0.223127 0.259229 -0.964903 0.0419999
6.64266 2.50937 4.3192 -0.523682 0.032545 -0.0229444 -0.919733 0.043586 -0.390119
7.10223 2.53019 2.41041 -0.0913494 0.178398 0.551636 0.427036 -0.234306 0.873351
0.105858 3.81465 4.30257 0.173038 -0.142629 0.555575 -0.103366 0.202168 -0.973883
0.894834 2.54475 2.66137 0.319682 -0.366556 -0.202638 0.0920729 -0.545645 0.832941
1.20392 3.25731 3.1913 -0.242217 -0.141384 -0.492434 -0.373254 0.0993426 -0.922395
2.55969 2.68681 3.02265 0.295791 -0.223142 -0.337381 0.0173721 0.602965 0.797578
2.49949 1.90469 5.34354 -0.121844 -0.609663 1.07024 -0.342396 0.452391 -0.823474
3.43522 2.22095 2.79057 0.479812 0.154212 0.527427 0.106189 0.0640182 0.992282
3.23936 2.85862 3.339 -0.0995803 0.176798 -0.50404 0.0409719 -0.072447 -0.996529
3.79404 2.71596 1.89492 0.339846 0.0479397 0.361458 0.314786 0.33411 0.888415
3.94695 2.92347 4.88073 -0.199401 0.0160048 0.547858 0.835456 0.290241 -0.466658
4.15649 1.66612 3.40917 0.333343 -0.706779 0.409207 0.33597 -0.103916 0.936122
4.48053 3.54836 3.59685 -0.26395 0.235792 -0.371399 0.417306 -0.737225 -0.531373
5.26887 2.26117 1.582 0.4748 0.138631 -0.936892 -0.438556 -0.62731 0.643544
5.26107 3.23736 4.77311 0.509204 0.734603 0.297716 0.182414 -0.480881 0.857602
6.25011 2.49804 2.96694 0.647722 0.362242 0.248346 0.476293 0.559713 -0.678134
6.38257 3.19968 4.45181 0.0522292 -0.0134615 0.463518 -0.903126 -0.131147 -0.408854
6.14494 2.12956 1.20455 0.11585 -0.0384449 0.115009 0.0576571 0.774445 0.630008
0.241426 2.3198 3.74957 -0.468925 -0.271607 -0.223196 0.0554433 0.256064 -0.965068
7.30455 3.61667 2.10664 0.0918288 -0.0118686 -0.130409 0.336725 -0.802374 0.492757
0.46537 3.08693 3.17707 -0.092502 -0.59733 0.29288 -0.0640336 0.14519 -0.987331
1.35996 3.42316 2.01307 0.497186 0.175591 -0.197407 0.20543 0.196923 0.958654
2.08406 3.55405 3.66257 0.368435 -0.867891 -1.13604 -0.22189 -0.309705 -0.924579
2.10183 3.29234 1.63918 0.0576223 -0.147025 -1.30029 0.105977 0.169359 0.979841
3.42126 4.16742 4.237 0.958432 0.507547 0.0529136 0.586996 0.777745 0.224829
2.7803 3.09952 2.25807 -0.0147901 0.110575 0.774558 0.0218078 0.188189 0.981891
3.40334 3.42562 2.2374 0.567922 -0.0032394 -0.287269 0.0556787 -0.329372 -0.942556
4.5594 3.2887 2.67279 0.70518 -0.569539 0.153177 -0.571921 0.614541 0.543364
3.33985 4.02665 4.92612 -0.0648462 0.10476 0.223381 0.180292 -0.939915 -0.28992
3.90023 3.21256 3.29698 -0.416532 -0.319135 0.0950002 -0.322901 0.910187 0.259415
4.0051 3.56318 5.157 0.0102131 -0.285101 -0.424788 0.664731 0.164203 -0.728815
4.8181 2.01859 3.13499 0.314654 -0.849229 0.263706 0.0699087 -0.177642 0.981609
4.87754 3.78904 5.17327 0.052132 -0.492206 0.00754195 -0.221101 -0.97387 0.0518777
5.53769 2.37322 2.54266 0.359384 -0.875936 -0.496389 -0.430592 0.351436 0.831314
5.541 3.35251 3.50643 -0.227887 -0.421675 0.00923404 0.00895169 -0.999953 0.0035966
7.2116 3.35628 1.16905 0.297891 0.190624 0.331768 -0.580825 -0.196332 0.789995
6.74383 4.1839 4.38364 0.101984 0.21307 0.400457 -0.660421 -0.674587 -0.329807
0.976554 4.16638 4.55038 0.876338 -0.747931 -0.159807 0.876734 -0.4804 -0.0234373
0.688251 4.49633 2.63992 -0.011909 0.0164168 -0.587575 0.515912 0.727722 -0.451947
1.41756 4.06937 3.23242 0.0684984 0.0462501 -0.0224709 -0.102915 -0.302938 0.947436
1.0319 4.57211 3.85359 -0.363871 -0.764195 -1.23021 0.771705 0.438468 0.460674
2.6854 3.96908 2.62313 -0.0457966 -0.166251 -0.142447 0.0856587 -0.401159 0.911993
2.72412 5.49821 4.887 1.00559 0.33722 -1.44584 0.359584 0.730504 -0.580573
3.15973 4.69864 2.19051 0.083551 -0.437379 -0.0275189 0.481437 -0.490133 0.726628
3.2832 4.55203 3.3102 0.256555 0.181613 -0.219564 0.669069 0.555522 -0.493701
4.11636 4.04828 0.633497 0.178322 -0.130173 -0.519647 -0.671807 -0.229348 0.704327
3.97166 2.92133 4.00262 0.385534 -1.22332 0.0120767 0.209537 -0.852427 -0.479021
3.93492 4.04989 1.80266 -0.800388 -0.324811 0.0358105 -0.81563 0.0269695 0.577944
4.08843 5.36454 5.0876 0.493489 -0.224129 -1.17198 -0.523133 -0.766923 -0.3717
5.37415 3.5754 2.77035 -0.0964428 -0.339381 0.141621 -0.809615 0.511916 0.28717
5.62515 4.67673 3.93047 0.133224 -0.169347 -0.480649 0.321932 -0.0245693 -0.946444
5.96481 3.25875 1.60589 -0.381058 -0.273918 0.19928 -0.60245 -0.36167 0.711509
6.58196 5.01503 5.20332 0.313453 0.441543 0.0915205 -0.443895 -0.667412 -0.597932
6.05845 4.25998 2.58847 0.104418 -0.394169 -0.62502 0.0635845 -0.123954 0.990247
6.47885 4.94375 4.22558 -0.0244984 0.0161608 0.524191 -0.267212 -0.800167 -0.536966
7.09439 4.48207 3.63 -0.0507055 -0.0165464 0.241196 0.644872 0.543926 0.536921
6.17306 5.69422 5.20371 -0.641256 -0.0181831 -0.0903913 0.864812 0.501095 0.0316878
0.762748 4.28423 1.94054 -0.540133 -0.230663 0.186044 0.390092 0.879695 -0.271964
0.456025 5.3432 2.79166 -0.560735 -0.0892987 -0.447092 -0.661845 -0.672746 -0.330718
1.61721 4.1335 1.74734 -0.494792 -0.256935 -0.544621 0.379591 -0.356755 0.853601
2.03343 7.01134 4.96125 0.0331575 1.15101 0.0546393 -0.332516 -0.77801 -0.533041
2.62261 4.95512 3.40524 -0.148839 -0.343532 0.0825234 -0.605692 -0.620802 -0.497738
3.50676 4.21671 5.99424 1.0111 0.243204 -0.72607 0.875684 -0.475529 -0.0839628
4.0187 4.62852 2.37542 -0.221263 -0.104524 -0.146906 -0.387267 0.350726 -0.852653
3.25022 5.16811 4.42549 0.600854 -0.0163668 0.289017 0.719575 0.677905 0.150515
3.93803 5.63627 3.85335 -0.216674 0.674645 0.212973 0.532884 0.348699 0.770998
3.53246 6.18432 4.11096 -0.175678 0.609977 -0.522639 0.614709 0.150628 0.774241
4.12245 4.72451 3.79408 -0.587901 -0.329251 -0.682284 -0.993791 0.0719966 0.0848306
5.39415 5.27907 5.91938 0.266252 -0.347781 -0.0207922 0.92723 0.170079 0.333648
5.96802 5.14918 0.249794 0.067161 -0.156069 -0.209207 -0.536176 -0.70043 0.471079
