200 0
5.71331 5.71331 5.71331
0
0.317274 4.92992 1.1453 0 0 0 0.886984 0.219329 0.406387
2.21308 4.93888 0.256149 0 0 0 0.790347 -0.577573 0.204351
5.37337 0.787082 0.66652 0 0 0 0.499131 0.857617 0.123957
4.81171 1.33967 0.614434 0 0 0 0.193112 0.515543 0.834817
3.83999 1.58148 1.41538 0 0 0 -0.984567 -0.00498419 -0.174926
4.72792 3.32666 3.80899 0 0 0 0.186726 -0.351502 0.91737
5.49833 1.52551 3.20086 0 0 0 0.196617 0.897651 0.394416
1.85583 5.11049 2.03438 0 0 0 0.119502 -0.42542 0.89707
3.4278 3.37718 0.972589 0 0 0 0.27159 -0.761375 0.58868
3.17596 2.05739 4.80213 0 0 0 0.224796 0.676802 0.701005
2.44633 1.43858 2.17966 0 0 0 -0.198128 -0.257419 0.945769
0.857784 5.06667 4.28625 0 0 0 -0.958091 0.0103665 -0.286281
2.96198 0.76993 3.37022 0 0 0 0.358419 -0.0791229 0.930199
3.06533 5.17508 3.39158 0 0 0 -0.245031 -0.166399 0.955127
1.00447 4.4722 1.1186 0 0 0 0.263341 0.56216 -0.783985
4.09193 0.44455 2.11289 0 0 0 -0.485438 -0.76599 0.421433
4.05953 3.40757 2.14568 0 0 0 -0.205199 -0.949936 -0.235609
4.0152 4.62126 5.45699 0 0 0 0.29363 -0.954785 -0.0465159
1.35487 0.136718 2.06353 0 0 0 0.132493 0.764217 -0.631209
0.644768 5.66363 1.33143 0 0 0 -0.941123 -0.0873695 0.326573
3.39818 3.78803 4.53677 0 0 0 0.203862 0.55323 0.807695
1.64275 2.63013 3.46537 0 0 0 0.0543793 -0.778487 -0.625299
3.44366 3.42969 5.63675 0 0 0 -0.668195 -0.254698 0.699026
0.453809 0.357993 0.633048 0 0 0 0.603092 -0.108117 -0.79031
0.801877 2.35837 0.882725 0 0 0 -0.553844 -0.771851 -0.312253
3.94641 5.65977 4.63679 0 0 0 0.293656 0.0343615 0.955291
2.62416 4.20287 0.956725 0 0 0 -0.649603 0.0579123 -0.75807
2.7228 4.62551 2.68336 0 0 0 0.343997 -0.931415 0.118864
1.77203 4.35646 0.91316 0 0 0 -0.0696574 -0.994234 0.0815251
2.06753 0.530605 1.6868 0 0 0 0.265245 0.3738 0.888773
1.06196 4.57019 2.30652 0 0 0 0.222238 0.790808 -0.570292
3.28829 3.45311 3.27583 0 0 0 0.574091 -0.805315 -0.14795
2.25628 3.52103 0.658595 0 0 0 -0.727957 0.0743562 -0.681579
2.07634 1.10553 5.0518 0 0 0 0.417969 -0.102639 0.902642
0.0667113 2.25219 0.392061 0 0 0 -0.51436 -0.856081 0.0506152
3.1049 0.0814726 3.89251 0 0 0 0.254099 0.0896632 -0.963014
1.24858 3.95094 5.32755 0 0 0 0.352134 0.783989 0.511234
2.14144 2.18404 0.112857 0 0 0 0.0815435 0.479748 0.873607
1.62421 0.0983861 4.24767 0 0 0 0.0599942 -0.634735 -0.770398
0.481009 5.13317 1.97152 0 0 0 0.17208 0.968506 0.179948
5.01055 3.76895 5.61916 0 0 0 -0.875865 -0.482386 0.0128588
4.96586 3.85795 2.1931 0 0 0 -0.384717 -0.811384 -0.440066
4.23134 1.78825 0.0139118 0 0 0 -0.0845541 -0.0278537 -0.996029
3.92211 5.24647 1.50691 0 0 0 -0.636241 -0.75845 -0.141245
0.743429 0.517119 5.11138 0 0 0 0.957132 0.0242033 0.288656
3.3229 5.57161 1.82227 0 0 0 0.175975 -0.783944 0.595374
4.57041 4.36144 1.16148 0 0 0 -0.118723 -0.73134 0.671601
4.2844 0.559621 5.1808 0 0 0 -0.979205 0.202724 0.00793454
3.09317 4.54838 5.57707 0 0 0 -0.768741 0.486725 -0.414896
3.30868 5.6831 0.857485 0 0 0 -0.236632 -0.820266 0.52074
2.8349 3.66804 5.2793 0 0 0 0.166495 -0.456952 -0.873769
3.57358 2.99895 4.83995 0 0 0 -0.732442 0.0605243 0.678138
2.56777 5.20942 1.84811 0 0 0 0.03417 0.999006 0.028577
2.46728 5.37281 1.12588 0 0 0 -0.278785 -0.942791 0.182831
5.09976 0.00646472 3.53528 0 0 0 -0.216627 0.852596 -0.475561
1.77917 2.94466 0.729125 0 0 0 0.0460709 0.115463 0.992243
2.39648 0.308868 3.68636 0 0 0 -0.32226 0.496981 0.805704
4.04821 4.38904 2.91534 0 0 0 -0.928512 0.343051 -0.142069
5.42566 2.75125 4.04629 0 0 0 -0.0738693 0.996972 0.0242788
1.21314 0.20731 3.3244 0 0 0 -0.736634 -0.484243 -0.472108
0.481437 2.9628 4.91586 0 0 0 0.283031 -0.225687 0.932179
1.30569 0.485647 0.547894 0 0 0 0.361835 -0.445915 -0.818677
0.0303081 4.97121 4.67379 0 0 0 0.907696 0.238178 0.345479
5.55546 5.55824 5.04772 0 0 0 0.959853 0.0878857 0.266372
1.15814 3.02973 2.44433 0 0 0 0.25595 -0.900497 0.35156
2.66751 4.44849 3.98582 0 0 0 0.822888 -0.545378 -0.159418
5.50245 4.22812 3.1444 0 0 0 0.172672 0.866767 0.46787
2.92652 2.25176 1.76884 0 0 0 -0.991106 -0.0422544 0.126161
2.60184 0.894284 1.38084 0 0 0 -0.48262 0.118842 -0.86773
2.83838 1.59462 2.9633 0 0 0 -0.814598 0.441604 0.37606
2.40925 2.75432 2.19438 0 0 0 0.984503 -0.0941815 0.147947
3.59208 1.20741 4.05532 0 0 0 -0.0835379 -0.0843885 -0.992928
5.00363 2.28165 0.11908 0 0 0 -0.0548284 0.963188 0.263175
5.41186 4.7575 5.45343 0 0 0 -0.903533 -0.425391 0.0516811
1.6171 2.28649 1.07809 0 0 0 -0.0101046 -0.00346616 -0.999947
0.164699 0.804148 4.22575 0 0 0 0.817721 0.232297 0.526659
4.4339 0.830387 3.70772 0 0 0 0.915547 0.367829 -0.162714
4.236 2.90039 1.43564 0 0 0 0.159935 -0.947491 0.276912
1.39166 1.15622 5.3261 0 0 0 -0.379645 0.290076 -0.878475
0.358126 3.87503 0.616444 0 0 0 0.455374 -0.846488 0.275841
2.88962 3.07759 1.65842 0 0 0 0.727477 0.553314 0.405735
3.81387 4.47951 3.70784 0 0 0 0.868322 -0.0538837 0.493065
5.3217 2.78693 2.32834 0 0 0 0.757881 -0.531204 -0.378726
2.57646 3.0293 3.52956 0 0 0 0.190321 0.435841 0.879671
0.322515 3.25728 2.3919 0 0 0 -0.0729508 -0.594852 -0.800521
2.03141 1.66732 0.863784 0 0 0 -0.0173506 0.28711 0.957738
5.10069 3.85516 1.01327 0 0 0 0.018265 -0.578947 0.815163
2.01453 2.42262 4.25678 0 0 0 0.188203 -0.148522 -0.970834
3.06822 4.56826 4.63486 0 0 0 -0.570293 -0.431561 0.698943
3.97855 2.76101 3.74842 0 0 0 0.965631 -0.00611898 -0.259849
3.26906 2.52256 0.958638 0 0 0 -0.861453 0.491748 -0.126842
0.344883 0.976109 1.52384 0 0 0 -0.610271 0.727806 -0.312841
5.5875 1.81567 4.83553 0 0 0 0.00833527 -0.51153 -0.859223
2.78311 2.03977 0.473426 0 0 0 0.280935 -0.0880662 -0.955676
0.654508 1.17794 5.34758 0 0 0 0.212214 -0.47608 0.853414
2.70372 2.66518 4.37901 0 0 0 0.462409 -0.738899 -0.490103
4.85114 1.76759 4.57413 0 0 0 -0.229514 0.331539 0.915099
1.50458 3.61064 1.62015 0 0 0 -0.539941 0.226162 -0.810748
4.96863 1.17561 5.07449 0 0 0 -0.977033 0.114597 0.179662
3.9131 5.14229 2.92498 0 0 0 0.131391 -0.0201556 -0.991127
1.13886 4.6703 5.00456 0 0 0 0.847289 0.357993 0.392353
5.30257 4.43484 1.6122 0 0 0 -0.685116 0.462012 0.563177
0.899038 1.36653 0.560135 0 0 0 -0.688779 -0.515285 0.509974
5.60324 0.906699 2.21033 0 0 0 -0.300197 0.905458 0.300043
0.64637 1.54977 4.01903 0 0 0 0.573932 0.572828 0.585209
4.52446 0.845133 4.46325 0 0 0 0.932989 0.352368 -0.0733293
5.59294 3.28437 3.41823 0 0 0 -0.857977 -0.266482 -0.439155
4.86732 0.479807 2.3217 0 0 0 -0.424065 0.35357 0.833758
2.27314 3.99934 2.316 0 0 0 0.878782 -0.236089 -0.414738
0.541156 4.61566 3.0281 0 0 0 -0.222642 -0.75874 0.612166
0.938102 1.92687 2.82958 0 0 0 -0.0819302 0.0777824 0.993595
3.19463 1.05853 0.887476 0 0 0 0.742239 -0.298529 0.599968
4.96893 2.56985 5.10966 0 0 0 -0.80672 -0.131038 0.576225
2.04375 3.72812 4.53114 0 0 0 0.93503 0.348613 0.0647262
