380 0
1000 0.06 0.06
7.2388 7.2388 7.2388
2.6798 5.00086 5.01742 0.0711682 -0.104361 0.0990817 -0.12608 0.948239 -0.291453
2.43106 7.06801 4.25224 -0.0441387 0.0421678 0.0432357 0.498638 -0.833073 -0.239462
3.78138 0.650891 6.41584 -0.166287 -0.0251421 -0.0382478 -0.780512 -0.016715 -0.624917
5.66845 6.51272 2.59082 0.0108224 -0.0247067 0.0185401 0.120684 0.982329 -0.143034
6.45347 2.73567 0.512336 -0.0240316 0.046657 0.0124451 -0.674909 -0.615235 0.407412
5.20778 6.89568 3.71743 0.0251103 0.0169265 -0.0185449 0.889325 -0.355854 0.287171
5.18153 6.90222 6.85453 0.0278609 0.0494267 -0.0710279 -0.728381 -0.269428 0.629981
7.07214 3.57333 3.20224 0.0366842 0.0515238 -0.0743598 0.704134 0.51429 -0.489593
4.34336 2.45209 2.90685 -0.0246668 -0.0577052 0.111053 -0.898949 0.256432 -0.35515
2.21232 0.410978 2.03878 -0.0164297 0.017641 0.00376785 0.434538 -0.899264 -0.0500464
0.670647 4.18348 4.10311 0.00633882 -0.0438235 0.0440256 0.594341 -0.417535 0.687327
0.129685 3.42728 4.64136 -0.00607009 -0.144114 0.0563692 0.154622 -0.97341 0.169031
1.26451 5.51663 4.57039 0.0537082 -0.00496831 0.0142324 0.0630416 0.994934 0.0782799
3.84392 6.98184 4.98998 -0.032358 0.0561415 -0.0324384 0.556312 -0.811363 0.179495
0.916845 0.248235 2.00798 -0.0752081 0.040373 -0.00309077 0.366279 -0.424693 -0.827932
7.14169 1.80756 6.77637 -0.0302674 -0.0297464 0.0159732 -0.721557 -0.583715 0.372332
2.89281 2.21961 6.93904 -0.0589467 0.0105081 0.0511977 -0.498198 -0.468866 0.729356
0.617038 3.65088 0.153787 -0.0455202 -0.0151212 -0.0248997 0.709815 0.229552 0.665929
3.61052 2.66163 1.52798 0.0769188 -0.0179547 0.0690673 -0.0709658 -0.482962 0.872761
6.43221 0.471333 4.29912 -0.010826 0.0261054 0.00665697 0.613191 -0.0388394 0.78898
2.87008 2.80653 1.42187 0.0731692 -0.0705014 0.0172108 0.388164 0.733875 -0.557459
5.42586 2.50512 4.63373 0.10047 -0.0476598 0.0966487 -0.992777 0.0355811 -0.114532
2.86968 5.23602 0.830501 0.00699522 -0.0194286 -0.0932881 -0.0266969 -0.0119722 0.999572
5.91023 2.26606 5.46859 -0.0604871 -0.0168618 -0.00420077 0.943002 0.306894 -0.128712
4.65213 6.59474 5.47191 -0.0571609 0.0612065 -0.014151 -0.427009 0.844217 -0.323965
5.72263 4.53064 1.65213 0.0120608 -0.0100164 -0.0190855 0.71284 0.70056 -0.0327517
2.19294 2.98584 0.658701 0.0211091 0.0329338 -0.029057 0.465253 0.748967 0.471785
3.04392 7.03755 5.37892 0.079696 -0.105361 -0.035914 0.450187 -0.680776 -0.577817
1.56 5.15687 1.25102 0.175914 0.0955129 -0.104494 -0.826188 -0.183393 0.532707
1.53637 2.34321 5.06218 0.0198495 -0.0853153 0.0137023 -0.0497131 -0.44871 0.892292
2.05537 1.94445 7.07904 0.0500279 -0.0142485 0.0421535 -0.124447 -0.831076 0.542052
2.51205 4.49199 3.86553 0.00925785 0.0193763 0.0215737 -0.727023 -0.447991 -0.520331
3.32367 2.25732 2.73527 0.0300305 0.042244 -0.0263178 -0.605291 0.54677 -0.578503
1.31428 0.0116243 4.9311 0.000404462 -0.0965667 0.132248 0.226483 -0.884502 0.407875
1.51452 5.30003 5.74839 0.1211 -0.019259 -0.0585326 0.886039 -0.248194 -0.391574
3.76376 1.52912 3.99998 0.0638698 -0.0238329 -0.0530937 0.818355 -0.241321 0.521589
1.41727 6.20655 5.90236 -0.0119807 0.0102871 -0.0491354 -0.880657 -0.161735 0.445291
3.19542 0.181892 2.88944 -0.0365887 0.129071 -0.0559955 0.0408779 -0.868181 0.494564
0.454757 6.93554 2.01995 0.0307227 -0.0703835 -0.039623 0.375967 -0.0113571 -0.926566
7.02941 4.84439 2.00441 -0.0658911 -0.0138146 -0.031801 0.725718 0.593081 0.348686
6.01305 5.51887 1.62088 -0.0172804 -0.027093 0.0158898 -0.695171 -0.693665 -0.188603
0.615118 0.790531 5.40845 -0.00827462 -0.0356399 -0.0581106 0.772069 -0.598884 0.212713
6.37374 7.05974 4.62028 -0.00977351 -0.00495833 -0.0556532 -0.615758 -0.043432 -0.786733
5.71153 6.07776 6.3674 0.00642931 0.0557392 0.0815731 0.0312125 -0.616771 0.786529
1.08238 1.3515 2.67786 -0.0316257 0.111395 0.204185 -0.182187 0.222837 0.95768
5.16059 5.48909 1.05053 0.104368 -0.0374614 0.0898938 0.991404 -0.117034 -0.0584266
3.83157 3.73874 2.51523 0.0180771 0.00637018 -0.0148894 -0.583119 -0.026595 -0.811946
0.625214 2.99927 4.10601 0.0489541 -0.104639 0.0632078 0.485983 -0.792875 0.367658
2.31918 4.09365 3.00536 -0.0528399 -0.0171488 0.0251092 0.704784 0.617051 0.350041
2.86679 5.97915 5.67249 0.0203526 0.000652938 0.0401159 0.82976 0.492572 -0.262429
4.61884 5.70939 2.34879 -0.0455971 -0.0016594 -0.0403688 0.440783 -0.14514 0.885798
5.16577 3.84337 6.64376 0.00772613 -0.0708241 -0.00414367 0.207655 0.413738 -0.886396
0.0126877 4.92126 5.22729 0.00604267 -0.0148608 0.0138032 0.573505 0.747702 0.334712
1.24688 4.59943 3.74288 0.0323627 -0.0779657 -0.00288523 -0.724597 0.539093 -0.429338
3.40299 0.310986 1.33771 -0.0421808 -0.00375073 -0.0512505 -0.246582 -0.372291 -0.894757
3.75443 2.51111 5.56773 -0.111223 0.0233682 -0.0284697 0.947641 -0.316225 -0.0444971
4.74835 2.52896 6.04465 0.0693939 0.0350148 -0.109089 0.944739 0.129294 -0.301245
1.51792 3.88166 6.62952 0.016659 0.00226014 0.0224573 -0.577207 -0.650211 -0.494013
6.21701 0.607939 2.57385 0.0657506 0.0662911 0.042371 -0.273395 0.934678 -0.22723
5.35151 6.043 5.09418 -0.0415534 -0.00442548 -0.00230966 -0.869699 0.190063 -0.455524
4.0177 6.53842 0.225979 -0.00230203 0.037319 0.0282962 -0.202102 0.238045 0.949993
5.52543 1.4185 4.51713 -0.0615565 -0.0268541 -0.0487525 -0.626382 -0.497046 -0.60049
0.305452 6.80801 4.89705 0.0396579 0.0382201 -0.103861 -0.532219 -0.391639 0.750574
4.86883 4.6428 5.70288 -0.00280587 0.00158262 0.0490876 0.288321 0.874766 -0.389424
2.12753 2.78985 2.15866 -0.0889132 -0.0465571 -0.112075 -0.446859 -0.679611 -0.58176
2.01429 1.9822 5.88824 -0.117394 -0.113619 0.111759 -0.647653 -0.402368 0.647025
2.29803 5.86694 6.64331 -0.0618796 0.00353591 -0.0242737 -0.736215 -0.133741 -0.663398
6.82537 4.82112 7.12975 -0.00799658 -0.0431357 -0.0492655 -0.755649 0.650235 0.0787347
2.26793 1.54128 0.825855 0.122911 0.0123856 0.0667356 -0.39381 -0.888657 -0.234953
0.732843 0.907642 0.770243 -0.0328837 0.0223629 0.0237232 0.346314 0.399881 0.84862
7.1029 4.3537 1.13455 0.113483 0.0230522 -0.0425059 -0.929799 -0.135297 -0.342297
1.08631 3.21936 3.4564 -0.0225081 0.000884417 -0.00114529 -0.560036 0.713888 -0.420384
0.190399 6.82425 1.12622 -0.0229362 0.00355415 -0.0710791 0.413282 0.483721 -0.771501
3.91344 4.80495 6.69515 -0.0198455 0.0860369 0.0653829 0.48831 0.305852 0.817319
3.36826 3.91104 5.42558 -0.033777 -0.0904643 0.0830881 0.494994 0.683136 -0.536938
2.32194 6.4853 2.85446 -0.0297468 0.0101643 -0.0306715 -0.445825 0.0386929 -0.894284
5.295 4.89595 4.87017 -0.0412584 0.0119114 -0.0678717 -0.68714 -0.467904 -0.555795
0.184217 4.20764 5.64316 -0.0313092 0.0564947 0.0596699 0.380313 0.923082 0.0572265
0.929841 2.80877 5.05902 0.0566823 -0.0891172 0.0466796 0.0590864 -0.829534 0.555316
1.49582 1.23553 0.513369 0.105051 -0.0653663 -0.00256535 0.0668297 -0.996033 0.0587618
5.83446 6.93973 1.1987 -0.041483 0.0191973 0.0125783 -0.872794 0.399115 -0.280955
6.51736 6.41418 3.87959 -0.0532301 -0.0242616 0.014761 -0.114235 -0.980477 0.160051
1.79585 1.24233 5.82408 -0.00768524 -0.152925 0.0790235 0.749265 0.288756 -0.596005
6.85514 1.6114 3.03353 0.0436293 0.118272 0.120601 0.3577 -0.890109 0.282411
6.80988 2.90016 1.61885 -0.11265 0.0485844 -0.0794037 -0.921154 0.384177 0.0623163
6.89837 5.63349 6.73219 0.0470598 -0.0269192 -0.0186458 -0.962695 -0.173784 0.207418
5.54964 4.26007 4.34768 0.0196209 0.0553132 -0.0465391 -0.906833 -0.301985 -0.294042
3.557 4.18089 1.06128 0.0216432 0.0940712 -0.0487069 -0.122516 0.841977 -0.525419
1.2872 3.08518 1.85427 0.0625368 0.0432119 -0.0425828 0.620673 0.207041 0.756242
5.38368 0.996883 1.64682 -0.0472511 -0.0341069 0.0474442 -0.474835 0.74919 -0.461781
6.60196 5.63483 2.47235 -0.0244651 0.0747761 0.03434 0.642218 0.72098 0.260267
5.26767 4.04665 2.86488 0.0504574 -0.000220217 0.0409091 0.561918 -0.0240822 -0.826841
1.822 4.77746 3.20695 -0.0112758 0.0483726 0.000129488 0.477334 0.528757 0.701831
5.4439 1.37134 5.89371 0.00130325 0.00383037 0.0399509 -0.486035 0.381249 0.786398
6.34259 1.94378 4.13456 -0.0336818 0.0145471 0.000782143 0.0746113 0.992614 0.0956783
5.21773 2.69425 1.00294 -0.106368 0.027167 -0.0577051 -0.337592 0.778207 -0.529557
6.44606 0.258313 1.6685 0.064321 0.0366006 0.117657 -0.88283 0.157835 -0.44238
0.0465342 5.94715 3.13708 0.0144286 0.050978 0.0207893 -0.552768 -0.784363 -0.281479
0.229044 3.24203 2.62987 0.0471388 0.00318354 -0.0057317 0.10913 -0.244965 0.963372
0.894586 5.76618 0.948659 -0.0530352 0.0686773 0.0374026 -0.668542 0.412202 0.618983
3.13003 6.67626 0.186401 -0.0346046 -0.0230343 0.0974309 -0.310989 0.295742 0.903233
2.84013 2.48959 4.1952 0.0411122 -0.0416737 0.0144432 0.1772 -0.98184 -0.0677569
5.90051 6.08762 3.5206 -0.0261861 0.0380046 -0.0197138 0.115184 0.722219 -0.682005
2.87849 0.576255 4.33169 -0.00833033 0.0224048 0.0159968 0.116625 -0.812176 0.571636
3.16982 4.61279 7.05455 0.0500674 0.00849872 -0.0476491 0.750253 0.596173 0.285831
0.863344 0.129901 5.98963 0.016932 0.00306452 -0.015362 0.335731 -0.840043 -0.426162
2.20701 0.178555 5.25815 0.140993 -0.0196022 0.0190516 0.631237 0.589643 -0.503841
5.48472 1.24346 3.62131 0.0579245 -0.0475413 0.0813957 0.506714 -0.426111 0.749449
0.377691 5.38059 2.8149 -0.0491507 0.0530025 -0.00180962 -0.823276 -0.465979 -0.324152
1.74215 5.99099 0.0275345 -0.0982775 -0.00140056 -0.0569551 -0.569541 0.786215 -0.239772
7.05311 0.556802 3.91792 0.0257788 -0.121885 0.00263077 0.128132 -0.973451 0.189688
1.31392 5.88722 3.90008 0.0442685 0.00629961 -0.0385423 -0.191956 0.855898 0.48021
7.15316 4.22135 2.41084 0.0228791 0.109804 0.0579904 0.339235 -0.271561 -0.900658
3.8848 4.99284 2.63474 -0.047282 -0.0558978 0.0618305 0.550358 0.782099 0.292278
5.0675 6.21638 0.0888427 0.0164438 0.0127508 0.0217432 0.706263 0.245341 -0.664079
1.03714 3.80556 2.51394 0.00929506 0.0215143 -0.0415384 0.476362 -0.138201 0.868324
1.10109 2.98909 2.62925 0.0259796 0.0436422 -0.0351912 0.607318 0.525449 0.595875
5.02888 1.90698 0.071463 0.0660268 -0.00186841 0.0284191 -0.478113 0.746748 0.462362
0.606043 2.059 4.8384 0.0302905 0.0237044 -0.0992531 -0.361645 0.649853 -0.668513
0.0968376 5.8231 2.18059 0.0334824 0.0923243 0.0316311 -0.682622 -0.553874 -0.476702
2.58795 6.6365 6.56544 -0.0289798 -0.0347166 0.066853 0.027896 -0.0127201 0.999531
0.116945 4.04924 0.508542 0.0201286 0.0167472 -0.0471839 0.932532 0.361031 0.00632502
2.55918 4.01112 4.48212 -0.0875294 0.0848516 -0.00817877 -0.937259 0.338128 0.0849658
6.49251 6.21125 2.98076 0.0265486 0.0568378 0.0151002 -0.606858 -0.765444 -0.214049
2.56915 7.10827 2.60308 -8.28821e-05 0.0105479 0.00505069 0.385718 -0.792611 -0.472221
0.844505 0.818736 3.90539 -0.0661469 -0.0615134 -0.00523711 -0.655162 -0.722159 0.221928
5.27046 5.57165 4.5312 0.0271315 -0.0159359 -0.034188 0.986345 0.0714901 0.148356
2.45072 6.5504 1.27768 -0.000409024 0.000861573 0.149339 0.103107 0.368499 -0.923892
5.23484 6.8263 1.64568 -0.0339288 -0.0720539 0.0213922 0.797152 -0.52235 0.302811
6.18698 0.00247345 0.612773 0.00849586 0.00920345 0.0235456 0.698924 -7.30947e-05 0.7152
3.60863 5.79466 6.17642 0.0318256 0.0445431 -0.0429526 -0.962363 -0.263973 0.0646456
5.13912 2.73193 2.44052 -0.0381783 -0.172643 0.086322 -0.0850696 -0.984694 0.152129
5.84595 3.20947 0.109119 -0.0445983 0.0555656 -0.122629 -0.00309001 0.000695081 -0.999996
5.49569 5.29037 2.15096 -0.0723019 -0.0147445 -0.0490837 0.439544 0.889839 -0.122429
1.54862 0.639873 3.34122 -0.0029773 0.0427003 -4.85332e-05 0.0823497 -0.0327916 0.996065
0.981466 4.74597 5.54506 0.00827337 0.0655867 -0.0611471 -0.33251 0.770911 -0.54326
6.26151 4.45593 0.381093 -0.0147714 0.0340066 -0.0215016 0.94849 0.0724615 0.308401
3.69193 6.13081 3.53288 -0.0164218 -0.0614158 0.0587408 -0.0090872 0.982235 0.187433
2.40991 5.12142 6.62274 0.0179955 -0.00865732 -0.0403286 -0.97672 0.0571629 0.206753
1.3223 1.4899 4.69069 0.00551507 -0.0386419 0.097695 -0.195225 -0.667909 0.718183
2.9653 3.40603 7.04096 0.0265453 0.159352 -0.0293859 0.58848 0.783736 -0.198623
2.77699 1.59359 3.05612 0.0980983 0.0997306 -0.0511064 0.0266581 0.966639 -0.254755
3.73724 5.39334 1.86399 -0.00315108 0.0265316 0.0271648 0.583878 -0.271441 -0.765122
4.76933 3.3482 1.28116 -0.0906062 -0.0333211 -0.0221722 -0.918256 0.0369149 -0.394276
4.5935 3.44321 4.33639 -0.00676884 -0.0378332 -0.0688086 0.153237 0.0250909 0.987872
5.06996 6.23612 2.11231 -0.146811 0.0969008 0.266952 0.370865 -0.781983 -0.50096
2.08128 1.54167 3.9959 -0.04525 -0.0182275 0.0331096 -0.561455 -0.600899 0.568943
5.19416 0.453459 3.7333 -0.0556421 0.0590408 -0.0694519 0.590766 -0.490608 0.640545
0.908905 2.70115 5.87572 0.0154908 -0.0401832 0.0410358 -0.301988 0.773495 -0.557231
3.6917 3.15057 3.09663 0.0147635 0.0402876 0.0448164 -0.631664 0.489223 -0.601386
6.35261 0.615958 6.15103 0.0960944 0.00307542 -0.0291187 -0.543685 -0.449403 0.708836
0.640744 0.0752248 6.87464 0.0316563 -0.0141897 0.0348446 0.968822 -0.236117 0.0750425
4.0788 6.1961 4.38818 0.0175178 -0.0148735 0.0263898 -0.474976 0.0309477 0.879454
2.44303 3.52396 6.54819 -0.00989599 0.0113898 -0.035711 0.861056 0.493119 -0.124188
7.04339 1.78757 0.445476 -0.0274846 0.0222971 0.0298068 -0.898572 0.249523 0.360986
1.39243 2.13181 3.32417 0.0558864 0.0338598 0.0924324 0.705152 0.0700573 0.705586
3.47185 6.48985 6.02703 0.0463332 0.0268729 0.0320901 -0.740389 -0.538969 0.401663
2.30961 3.47093 4.98882 0.000897106 -0.00886002 -0.0352241 -0.150997 0.981627 0.116702
2.01073 1.19954 3.27059 0.0934733 -0.0190188 -0.0879325 0.457205 -0.641179 0.616327
3.07183 3.81744 3.15904 -0.059859 -0.0576938 -0.00333958 -0.588553 -0.807518 -0.0389822
1.00353 6.48161 1.25778 0.039364 -0.00274889 -0.0624894 -0.358844 -0.0180069 0.933224
5.19096 5.30887 0.346297 -0.0416615 0.0120263 0.0948875 -0.976135 0.195894 0.0937608
4.93031 0.884204 6.54783 0.0100654 0.0049524 0.163612 0.181988 0.00886623 0.983258
3.29027 6.73255 1.24241 0.0833903 -0.0254327 -0.0290818 0.254319 -0.261749 -0.931022
1.98838 5.62276 4.95372 0.0270927 0.106348 -0.0841066 0.194143 -0.972322 0.130016
1.2748 4.88153 0.0188775 0.0131818 -0.0069035 -0.00531987 0.974575 0.135118 -0.178727
5.28347 3.3697 4.38006 0.000834689 0.0553134 0.0180126 -0.141285 0.165347 -0.97606
3.86517 6.24757 2.33114 -0.117816 -0.29086 0.253896 -0.0479744 -0.756456 0.65228
6.91593 6.79212 0.627525 0.0065329 -0.0231719 0.0176104 -0.0775394 -0.820541 0.566305
6.58255 5.5026 3.40822 0.00364879 -0.0212868 0.0200983 0.613937 0.609125 0.502047
1.05741 0.272025 0.952523 -0.0326023 0.101556 0.16877 -0.0106046 0.476002 0.879377
1.94377 5.44667 4.25737 0.0214809 -0.0078118 -0.0505816 -0.220142 0.963014 -0.15539
6.71432 1.73258 5.43771 -0.015773 0.00865879 0.0383874 0.693697 0.209302 -0.689185
2.93325 7.20497 6.85487 -0.0865728 -0.0477034 0.150527 -0.500264 -0.0691853 0.863103
0.800163 3.94096 5.28944 -0.101676 0.0895717 -0.0480435 0.20753 -0.696089 0.687305
4.34325 5.14366 3.88874 0.000924904 0.0625126 0.0169612 -0.254969 -0.456061 0.852643
4.77862 1.74425 4.4823 -0.036587 0.0408523 0.19607 0.112372 -0.49677 -0.860575
4.11054 5.61033 7.05555 0.0826728 0.0943506 0.0760089 0.983941 -0.0276294 0.176352
3.04981 0.487402 0.267829 0.0567305 0.0403274 0.0670799 -0.472278 -0.619261 0.627271
1.84444 4.17909 2.08311 -0.00025893 0.0821684 0.0282202 0.794866 -0.506259 0.334504
0.432728 0.645348 3.2734 0.0273541 0.0212336 0.0182104 0.163683 0.978061 -0.128865
5.8462 6.7765 5.03976 -0.0185389 0.0162436 -0.0844052 0.849199 -0.344386 0.400319
5.26311 0.934674 2.50583 0.00271139 0.0162845 -0.050687 -0.549675 0.29249 -0.782502
1.41504 6.78814 6.36518 -0.0495613 -0.0155273 0.0100645 0.881838 0.341472 -0.325203
3.41702 1.44235 2.48488 0.0113319 0.0245312 -0.0274202 0.452257 -0.546099 0.705153
1.89019 1.72831 5.0381 0.0156043 -0.0367228 0.0614938 -0.678782 -0.3207 0.66061
4.5965 0.911086 1.36914 0.0557727 -0.124974 -0.0488223 0.77599 -0.630739 0.00179886
0.618092 6.57397 0.133776 -0.027752 0.0393829 0.00960326 -0.389802 0.919569 0.0494384
3.75952 0.556482 4.02602 -0.0360785 0.0841156 -0.014354 0.507497 -0.502811 0.699734
5.89203 2.8741 3.93391 -0.0275436 -0.129739 -0.00425838 -0.0507235 -0.989096 0.138261
4.53617 3.87624 1.98758 0.0772972 -0.0918206 0.0593279 0.238738 -0.201118 0.95003
7.00563 3.2671 0.998888 0.0163079 0.0817614 -0.0608321 -0.958712 -0.110734 0.261933
6.92814 1.32114 4.58994 -0.0208869 -0.0263324 0.0309971 0.721433 0.253905 -0.644255
6.40937 3.99258 2.31259 0.137022 -0.0693708 -0.106863 0.508077 -0.745726 -0.430984
2.65864 0.52426 1.06839 -0.0251561 0.0621866 -0.0402152 -0.259183 -0.845126 0.467527
4.03316 2.01172 1.68908 0.0336416 -0.0534256 -0.144717 -0.0145757 0.310819 -0.950357
4.534 1.70525 6.43842 -0.0360219 0.00684735 0.136159 -0.087853 0.00892765 0.996092
3.37616 1.4217 1.10525 0.0728078 -0.0159282 -0.0133269 0.142573 -0.942997 -0.300709
4.56352 1.19978 0.152535 -0.0581953 -0.0219621 -0.118028 -0.450926 0.0979301 -0.88717
4.95114 4.69082 0.775693 0.0462418 -0.0720078 0.0884125 -0.927464 -0.127112 -0.351643
0.937483 3.06369 0.405446 -0.0756666 -0.0603045 -0.0886766 -0.828287 -0.251382 -0.500748
4.13742 4.47529 5.40665 -0.0446839 -0.0948376 0.0649433 -0.541342 -0.51966 0.660985
0.713934 2.34247 3.66851 0.0342818 -0.109329 0.0212201 0.061944 0.714552 -0.696833
1.98195 5.41902 2.95911 -0.00446285 -0.0116596 0.0485056 -0.207981 -0.615061 -0.760555
5.60762 3.89361 0.854895 0.0630716 0.00337717 -0.0230212 0.994239 -0.087973 0.0611952
0.00545427 5.01735 0.679988 -0.0380462 0.0421151 -0.0322039 -0.927037 -0.0914754 -0.363631
4.19887 2.16275 4.26024 0.0252173 -0.0361999 0.10331 -0.335263 0.280448 0.899416
6.79164 4.57698 4.18553 0.0408437 0.0400589 -0.0328062 0.144919 0.79237 0.592579
1.36481 1.21689 6.99014 -0.0670767 0.0403896 0.0841974 0.140551 0.947991 -0.285584
6.24311 6.10064 7.06971 0.0127254 -0.000453495 -0.0310472 0.757196 0.205828 -0.619911
6.70213 2.61794 5.93977 0.0639623 0.0409137 -0.000561346 0.223307 0.711626 -0.666128
3.83715 2.15678 6.96751 0.0738328 0.0950763 -0.0711618 -0.0510689 0.915158 -0.399842
0.531167 1.54288 1.75782 0.0624963 0.201459 -0.058608 0.111895 0.991826 -0.0613483
5.02487 5.66013 6.69422 -0.0735102 -0.0929637 0.051271 0.200392 -0.930377 0.306979
1.83262 6.10647 0.946133 -0.0527517 -0.0295959 -0.00247194 0.408087 0.270377 -0.871985
1.74648 7.06694 1.95067 -0.0207103 -0.0176974 -0.126766 -0.00513227 0.402533 0.915391
2.51011 3.7697 3.66162 -0.0467314 0.0288802 -0.0222014 0.825065 0.54883 0.134347
6.39702 4.80534 5.73905 -0.0398409 0.00784653 -0.0302004 0.839324 0.536127 -0.0900114
2.41213 4.78837 1.45478 -0.157302 0.149196 0.249114 0.480405 -0.472665 -0.738782
0.212263 0.178016 5.48352 -0.0289444 0.0677454 0.00133634 0.4382 0.209447 -0.874135
2.0641 3.44124 0.138782 0.000676538 0.0110617 -0.0119651 -0.686287 -0.660618 -0.304286
4.28107 3.75421 0.551619 0.0713489 -0.0806567 0.0853568 -0.267445 0.90645 0.326826
0.689569 2.35245 0.018925 0.0403246 0.0199417 0.039745 -0.974058 -0.00651824 0.226198
6.84022 3.16319 4.21651 -0.0193176 -0.0462488 -0.0433544 0.601826 -0.7587 -0.249356
6.11457 4.9926 6.49559 0.0553745 0.0134212 -0.0394051 0.703804 0.660942 -0.260424
5.24228 2.19041 3.91307 -0.0033075 -0.035542 0.0414763 0.579683 -0.796484 0.172002
1.82739 6.9427 3.00671 0.0351766 0.0244464 -0.0196171 -0.253415 -0.364729 -0.895964
5.36612 4.92814 4.14223 -0.0924926 0.00111845 -0.0737649 0.757047 0.398783 0.517543
3.87595 3.39443 4.50806 -0.020595 -0.00647569 0.04364 0.0743146 0.844972 0.529624
