380 0
1100 0.09 0.1
7.89473 7.89473 7.89473
6.55882 1.1681 2.1612 -0.227809 0.163569 -0.0579663 0.463778 0.117842 0.878079
2.09669 5.69795 7.04329 -0.147691 -0.644235 0.102008 0.253541 0.949182 -0.186467
0.00276128 6.39237 4.29015 -0.0375041 0.209637 -0.161467 -0.118084 0.448653 -0.885871
0.918884 6.45949 0.75694 0.0315645 -0.145915 -0.17927 0.36431 0.576739 0.731198
6.73666 2.7784 6.59851 -0.207632 -0.336011 -0.107066 -0.68069 -0.113512 0.723724
6.78019 0.265927 6.33956 -0.163342 -0.0372932 0.056742 0.637062 0.447595 0.627544
5.11428 7.44277 4.89735 0.44189 -0.330124 -0.0116212 0.215749 0.706778 -0.673734
0.236585 7.07165 2.96912 0.239005 -0.0787444 0.0569948 -0.645475 0.0182739 -0.763563
7.60838 3.18196 4.94159 0.253794 0.165024 0.171966 -0.944922 0.307621 -0.111763
3.49567 5.25649 6.30988 0.474646 0.010037 -0.142128 0.537351 0.0785914 0.839689
0.69858 1.68722 4.06346 0.175216 0.173035 0.148604 0.180771 -0.680254 0.710335
6.36972 6.09221 4.75165 -0.0143725 -0.315873 0.0965518 -0.0391014 0.0059957 0.999217
6.38325 7.59893 4.4555 0.62237 0.212564 -0.11994 -0.832229 -0.408618 0.374735
2.6807 7.72395 6.99995 -0.298688 0.0342072 0.329415 -0.121127 0.40184 -0.907664
7.68678 3.99566 5.58868 -0.294792 -0.197905 0.408616 0.374513 0.927218 0.00271938
2.57239 4.16696 6.20127 -0.14435 -0.0232294 -0.109594 0.675693 -0.466496 0.570808
0.0891319 5.4294 7.18323 -0.31815 -0.203546 -0.228793 0.590231 0.254336 0.76612
1.16289 6.1402 5.86327 0.245288 0.0620206 0.351077 0.339584 -0.543875 0.767387
5.87185 3.86493 4.07281 -0.101187 -0.128494 -0.197448 0.301504 0.749777 -0.589008
4.05857 6.79292 7.54401 -0.134735 0.229401 -0.168503 -0.0665733 -0.938907 -0.337671
0.338841 3.13351 0.668878 -0.155157 -0.113176 0.0738458 0.814904 -0.136004 -0.563413
2.17041 5.7451 4.86983 -0.0997688 -0.209909 -0.00743886 -0.187861 -0.867806 -0.460023
5.84636 2.85175 7.77436 -0.534882 -0.0256472 -0.303817 0.631972 0.242848 0.735959
3.15452 6.20714 3.59376 0.106323 -0.0929675 0.306354 -0.31581 0.948597 -0.0206888
2.01919 5.85183 0.15437 0.138442 -0.221756 0.0434793 -0.122067 -0.677562 0.725265
3.00452 5.65567 0.516941 0.163685 0.0593279 -0.168946 0.333699 -0.434274 0.83669
1.23015 3.40556 7.79765 0.0342281 0.15205 0.27832 -0.93763 0.341844 0.0631882
3.02744 6.65681 4.23763 0.455529 0.305678 0.213455 0.142057 0.964526 -0.222508
2.18411 3.74956 0.0952736 0.599798 -0.116138 0.233968 0.667457 -0.718465 0.195728
2.83731 6.70085 6.15283 0.287739 -0.0192587 -0.106089 0.361791 0.880849 -0.305308
1.92199 3.95222 5.17008 -0.503229 -0.270168 -0.101989 0.606565 0.782085 0.142908
0.456526 2.98094 2.26157 -0.398235 0.0189089 -0.328783 -0.880652 -0.257564 -0.397634
6.41523 1.52618 7.56231 0.0572872 0.160656 -0.0845473 0.409458 -0.515435 -0.752776
7.17295 2.49372 0.362093 -0.291182 0.222568 -0.391807 0.942765 0.172867 -0.285152
6.88313 2.10729 3.34816 0.149903 0.0252098 0.103164 -0.343443 -0.812817 -0.470505
0.0938771 1.51648 2.88008 0.285637 0.00502376 0.2522 0.730771 -0.442969 0.519377
2.36959 5.952 3.55135 0.543745 -0.0590021 0.0537577 -0.138058 0.922126 0.36142
5.40249 3.3228 3.5771 0.240136 -0.223948 -0.0894581 -0.126537 0.95137 0.28086
3.3337 6.52247 2.08584 0.282709 -0.271266 0.0848941 -0.788585 0.614921 -0.00240321
0.899386 4.46062 7.76044 0.556523 -0.0318097 0.0460604 0.608446 -0.362714 -0.705856
7.07185 6.9647 2.92348 0.00881686 -0.00549178 -0.296236 -0.676602 0.625402 -0.388693
1.61625 0.183732 2.07228 -0.0142212 -0.272865 -0.0827196 -0.906891 0.414202 0.0773661
0.365893 5.37299 5.98094 0.0143227 0.0436032 -0.362071 -0.21998 -0.693383 0.68617
2.05444 3.08921 0.575849 0.159864 -0.0196403 -0.141045 0.752685 -0.570851 -0.328015
7.80117 6.51588 6.64196 -0.0811629 -0.0199826 0.029038 0.535467 -0.347337 0.769826
5.3474 1.99939 5.99756 -0.33852 -0.181088 0.326978 0.76873 0.360266 -0.528453
6.96871 0.388854 5.11462 -0.192202 0.0163696 0.194996 -0.65794 0.139372 0.740061
2.31025 7.00258 0.99471 -0.227641 -0.249951 -0.0921224 -0.0227143 -0.132298 -0.99095
4.33247 4.67978 2.54742 0.351705 -0.129192 -0.0589077 -0.412649 -0.341448 0.844473
5.22904 5.34508 5.58844 0.186095 0.35236 0.529455 -0.293032 -0.249848 -0.92288
5.56169 3.33813 2.11497 -0.0536778 0.0413084 -0.21821 0.447434 0.354932 -0.820869
0.0793585 7.23487 6.68449 -0.0664375 -0.151413 -0.116797 0.769557 -0.516836 0.37505
2.03262 0.149711 3.37395 0.903694 -0.181809 0.539436 -0.730046 -0.400486 -0.553754
3.4145 0.168515 4.7119 0.0900407 0.111692 -0.118273 -0.384598 0.598883 0.702441
3.75391 7.67826 5.25191 0.267342 0.223634 -0.100595 -0.649537 0.669722 0.359964
6.93502 2.3415 2.34268 -0.314268 -0.310735 0.135305 0.696188 -0.11235 -0.709013
7.29863 7.76239 5.5318 0.0661917 0.11088 0.00165293 -0.356586 -0.57241 -0.738372
6.71237 0.812235 4.38961 -0.24762 -0.0265284 0.122731 0.90577 0.158091 -0.393177
2.83546 1.4877 2.52985 -0.348239 0.058531 0.0875766 -0.0512619 0.990973 -0.123872
2.1706 2.32782 7.54491 0.16382 0.163355 -0.210961 0.108167 0.0243503 -0.993834
7.62091 0.615793 0.949861 0.0804927 0.298893 0.0992756 -0.491601 -0.857932 -0.149272
2.29259 2.55699 1.06667 -0.0570257 0.0888173 -0.00110834 -0.784479 0.480996 0.391454
2.87841 5.12333 4.96107 -0.197043 0.0229847 0.078246 -0.90532 0.109602 0.410344
5.54887 4.65291 7.81777 -0.0874191 -0.0127349 -0.286477 0.243052 -0.702001 0.669418
0.862115 3.63696 5.28174 0.359156 0.246119 0.255402 0.185877 -0.980251 -0.0675033
3.31824 0.126109 0.175202 0.14616 -0.255221 0.406972 0.900865 -0.190355 0.390138
6.04109 2.67261 2.3203 0.113072 0.0682041 -0.0267885 0.660389 0.587028 -0.468279
7.54576 5.51549 1.92763 -0.477428 -0.406408 0.059554 0.895298 0.160076 0.415713
3.80366 3.19219 2.43622 0.062903 -0.0746104 -0.0519493 -0.403543 -0.0785352 -0.911584
2.13636 0.631658 6.43947 0.062298 0.351381 -0.315277 -0.607042 -0.0273282 -0.7942
3.12958 4.31322 5.46671 -0.0698774 -0.0861629 0.379225 0.61193 0.41986 0.670268
6.46048 1.15097 6.11478 0.00209025 -0.168646 -0.0695329 0.833989 -0.550237 -0.0412549
5.3323 6.39426 3.19764 -0.135836 0.179415 -0.0703909 -0.44529 0.0259905 -0.895009
6.727 7.0961 5.81386 0.308921 0.0948458 -0.0292289 -0.205646 -0.105351 -0.972939
1.41445 7.66986 1.43424 -0.199957 -0.0462783 -0.249701 0.875699 -0.0360865 -0.481507
2.29928 4.49195 2.39455 0.0260742 -0.229181 -0.0334924 0.743164 -0.107626 0.660396
4.20224 0.644891 4.89097 -0.53995 -0.139042 -0.362576 0.905224 -0.42493 -0.00183632
1.46281 0.0298099 4.10808 -0.0947569 -0.238139 -0.174809 0.264157 0.35948 0.894983
6.03216 4.89128 5.95655 -0.26418 -0.264052 0.106462 -0.150741 -0.988565 -0.00404913
5.41786 4.68716 4.65843 0.0144282 0.310569 0.0225329 0.960637 0.222724 -0.166042
2.95797 2.22964 4.05601 0.0122672 0.419 0.14298 -0.772841 0.606988 -0.185155
6.69702 1.47622 3.86447 -0.144504 0.0437188 -0.0259438 0.830079 0.143576 0.538846
6.7314 4.1142 5.89352 0.333328 0.0914263 -0.0494945 -0.0602487 0.996932 -0.0499679
4.74504 5.74417 3.91173 -0.0495373 -0.745548 0.205541 -0.00347407 -0.946117 0.323805
5.2736 0.809149 2.75389 0.179902 -0.0414419 0.200827 -0.969064 -0.020052 0.245995
6.12202 5.01695 5.12201 0.2585 0.29581 -0.0831319 -0.752357 -0.530771 0.39018
6.63474 4.90522 3.18043 -0.225478 -0.216636 0.212837 -0.65679 -0.588286 -0.471748
4.25297 2.97684 6.66547 0.295085 0.0498183 -0.254926 0.0623745 0.99065 -0.121332
6.35279 5.62077 1.96308 -0.303662 -0.530079 0.432773 -0.316722 0.440022 -0.840279
3.99394 5.75402 7.87192 -0.194025 0.0303337 0.0577947 -0.860837 0.0569692 -0.505683
5.41834 5.62552 1.65079 0.130664 0.135133 0.274772 -0.0870149 0.801745 0.591297
1.2141 2.75532 4.61754 -0.332016 0.0724461 -0.067325 -0.330623 0.914023 -0.235052
1.33867 2.00658 7.32158 -0.128911 0.0668931 0.00129383 -0.36305 0.91721 -0.164076
5.14648 5.24435 0.682824 0.534898 0.177701 -0.00923512 -0.737061 -0.201287 0.645155
3.07781 1.00225 7.78084 -0.304336 -0.0693832 0.16529 0.773035 -0.63414 -0.0168286
7.00823 6.51248 5.32353 -0.27246 -0.0781797 -0.0643647 -0.666504 -0.247763 0.703126
5.56703 0.132887 7.05403 0.317972 0.258247 0.624618 -0.0398603 -0.307864 -0.950595
1.2206 6.91258 0.161527 -0.393589 -0.0743624 -0.32237 0.644896 -0.11099 0.756168
2.64423 3.44348 4.32609 0.265358 -0.413344 0.305884 -0.762816 0.623418 -0.171642
3.74997 2.51645 4.82195 0.0130704 0.30492 0.460304 -0.375847 0.456225 0.806596
7.2963 6.43198 2.1226 -0.0829797 -0.0328547 -0.148009 0.976797 -0.183946 -0.109684
3.79092 5.1416 1.50547 0.0246787 -0.338662 -0.173939 -0.159867 -0.0855536 -0.983424
3.68923 5.17215 2.86835 -0.525165 -0.651973 -0.199758 -0.517113 -0.807291 -0.284386
1.7271 3.33001 5.82643 -0.238991 -0.0828824 -0.233685 0.307101 -0.852953 -0.422091
5.75836 4.49522 1.50825 0.0628296 0.00072289 -0.0429519 0.28888 0.14471 -0.946365
4.70501 7.41229 6.94299 0.119004 -0.0151909 -0.298051 -0.916792 0.0207514 -0.398825
1.44966 7.48738 0.646232 -0.267701 -0.220724 -0.100798 -0.932892 -0.245039 0.263949
3.0085 1.57237 5.76736 -0.516538 0.174919 0.179381 -0.853863 0.514527 0.0786099
1.55432 0.856238 5.15745 -0.180173 -0.0834553 -0.062779 -0.804908 -0.423203 -0.415959
3.99196 6.63139 3.10771 -0.0696296 0.102376 -0.288064 -0.570782 0.179047 0.801343
1.82232 0.717512 1.43078 -0.0108973 -0.289478 -0.17403 0.958011 -0.277849 0.0708148
4.18641 4.98929 4.7845 -0.192173 -0.446278 0.247558 -0.230136 -0.969782 0.0809923
4.36004 1.2953 3.86801 -0.242981 -0.0267661 0.0565753 0.987741 0.155426 0.0144987
6.50067 6.80334 7.27311 -0.460883 -0.261643 -0.583989 -0.483615 0.0796597 -0.871649
6.40487 4.08346 2.19777 -0.0369437 0.318894 -0.321924 0.00517169 -0.141357 0.989945
5.34039 6.37211 6.98517 -0.258807 -0.0276989 -0.185097 0.480763 0.832784 0.274478
5.82165 6.94583 5.56184 0.160147 -0.328608 0.0420573 0.1798 0.544559 0.819223
1.38908 0.550921 0.477344 -0.116613 -0.119902 -0.166759 0.945351 -0.22862 -0.232473
5.73014 6.01548 0.765438 0.221235 0.250742 0.156644 -0.851092 -0.0286616 0.524234
1.28619 1.01637 4.09216 -0.134949 -0.503233 0.102773 -0.460072 -0.784371 0.416048
6.22086 3.41014 3.58479 -0.144962 0.204275 -0.159683 -0.573681 0.501656 -0.647481
5.12903 0.326181 1.08655 0.00601682 -0.555049 -0.0751779 -0.0520061 -0.629423 0.775321
4.23416 3.46036 0.362605 0.44049 -0.32127 0.0936769 0.889483 0.361061 0.280098
2.87308 5.28687 7.51475 -0.0748389 0.0661735 -0.123928 -0.960827 0.162607 0.224435
0.330789 6.93025 5.94376 0.0906372 0.0214187 0.297377 -0.87615 0.23988 -0.418113
1.9435 7.47651 7.08969 0.0624266 -0.118241 -0.430378 -0.0818638 0.68427 -0.724619
7.81421 6.08559 0.519591 -0.255117 -0.198432 0.609091 0.33122 -0.860698 0.386643
3.20644 2.22336 6.73379 -0.484083 -0.203864 0.407309 0.638618 0.247219 -0.728732
7.48245 1.56936 7.6425 -0.157462 0.124 -0.311693 0.775712 -0.621976 -0.106852
5.45187 5.5254 4.11499 0.30828 0.142113 0.0328304 -0.296823 0.779299 0.551895
4.54123 5.73542 1.74262 -0.114074 -0.0968947 -0.0967707 -0.164029 -0.225046 -0.960442
7.58886 5.02127 7.64687 0.0316538 -0.0484264 0.343706 0.925437 -0.344836 -0.157015
5.69368 7.87948 3.33524 -0.0153664 0.248213 -0.134632 -0.65834 -0.286678 0.695991
5.55392 3.95185 6.81452 0.298474 -0.15926 -0.0318481 0.477638 -0.470272 -0.742096
5.71724 2.06448 3.83831 -0.0817768 -0.0185576 -0.085229 0.997241 0.0702282 0.0240507
4.61573 4.09232 4.0144 0.490298 0.450552 0.134112 0.629718 0.757784 -0.170934
3.86648 2.31835 7.70087 -0.284945 0.113361 -0.0664617 0.423241 -0.542994 0.725276
6.2253 6.29127 6.44493 0.279982 -0.0991001 -0.0330738 -0.950278 -0.293219 -0.104854
1.50247 3.72276 2.3723 -0.0541105 0.0278132 0.0371547 -0.953919 -0.00128271 -0.300062
1.9669 5.67384 5.61167 0.207843 -0.426346 -0.0432665 -0.924031 0.122646 -0.36211
4.6159 5.88952 6.03827 -0.0508537 0.205763 0.0175018 -0.22752 -0.0722533 0.971089
5.32364 1.65827 7.83101 -0.72018 -0.433537 0.396522 -0.613394 -0.307965 0.727259
1.57826 2.31615 5.69973 -0.0712233 -0.483483 0.211241 -0.563166 0.65355 0.505684
1.13513 3.45937 6.65638 -0.537293 0.245858 -0.0563448 -0.697337 -0.174532 -0.695169
4.63287 3.85212 1.1635 0.172242 -0.0431699 -0.140437 -0.622414 0.663634 -0.414958
5.52569 0.705229 3.48491 0.00156537 0.0328973 0.170565 0.793327 0.35544 -0.494262
7.65642 4.77573 4.20506 0.114668 -0.0656453 0.451061 0.00109978 0.725948 0.687749
2.68713 2.23999 1.70875 -0.0694499 0.274211 -0.147661 0.0234399 0.984609 -0.173194
1.42477 5.87477 2.2446 -0.0973881 -0.0312827 -0.1096 -0.572278 0.110468 -0.812585
3.26705 7.04907 7.34167 0.219589 0.315214 -0.417158 0.578851 0.807381 0.114309
6.91047 3.79805 6.69809 0.105417 -0.138559 -0.315151 -0.858062 0.437059 -0.269645
0.539623 0.464048 1.45856 0.172968 0.0851181 -0.109944 0.313664 0.708924 0.631697
6.78874 7.47401 1.94575 -0.2928 0.143936 -0.0607676 -0.768995 -0.373418 -0.51885
0.00663598 0.511118 3.20435 0.178018 -0.319167 0.202551 0.0777191 0.861366 0.502004
6.78696 1.56237 6.61813 -0.221064 -0.422101 -0.127228 0.63131 -0.738313 -0.237363
3.20034 5.86226 6.75104 -0.159787 -0.436482 -0.219709 -0.370364 -0.928233 0.0348565
7.21239 5.87915 4.34305 -0.0295542 -0.0779686 0.107054 0.129807 -0.37464 0.918039
2.20641 1.18645 4.18345 -0.0095438 0.0155507 -0.108049 -0.777594 0.0791157 0.623769
0.584784 5.54364 3.76415 0.0121314 0.443896 0.0858255 -0.859771 0.24719 -0.446867
5.09644 2.93741 5.7959 0.0322772 0.0973777 0.20029 0.266375 -0.0239839 -0.963571
7.885 7.02398 0.979129 0.01542 0.0931127 -0.0418608 -0.572355 0.101125 0.813747
2.80515 4.17388 7.41764 0.240851 0.249496 -0.100749 0.304021 -0.848308 0.433527
5.14142 1.15011 5.43422 0.127324 -0.197044 -0.1774 -0.454385 0.139913 -0.879749
3.43071 1.19311 0.712439 0.091598 -0.45054 0.161382 -0.779847 -0.61167 -0.133034
4.36555 5.02959 5.59182 0.318382 -0.113196 -0.0393457 0.865979 -0.474945 0.156548
5.83445 0.159993 4.99521 0.100726 0.137066 -0.254949 -0.795717 0.482048 -0.366694
3.87597 7.24702 0.926718 -0.0466592 0.1576 -0.123732 -0.0371254 -0.868159 -0.494895
