380 0
7.59967 7.59967 7.59967
700
5.97171 7.04053 1.79634 -0.0555738 0.088136 -0.0233183 -0.253144 0.858113 0.446725
7.5832 6.327 7.01701 0.00608418 -0.0983441 0.194872 -0.939335 0.0279995 0.341862
0.135982 0.0821843 3.38995 -0.0151406 0.0158412 0.118074 0.178049 -0.904033 -0.388615
7.23759 7.31426 4.78011 -0.0790684 0.0484373 0.108766 -0.18851 -0.169864 0.967268
0.454468 0.268751 4.50167 -0.000766165 0.309221 0.382445 -0.0629179 -0.738489 -0.671322
0.799571 6.78071 2.96058 -0.12335 -0.0338902 -0.0773281 0.178448 -0.446429 0.876844
0.865735 0.325229 3.72655 -0.115571 -0.202423 -0.184628 -0.0694089 0.616328 0.784424
1.05539 0.0504646 1.97677 -0.0124025 -0.0320738 0.208037 -0.483111 0.0106507 0.875498
2.49779 0.438251 5.08571 0.0981093 -0.00849396 0.0505457 -0.124838 -0.530178 -0.838646
1.80298 6.61559 3.25159 0.0443458 -0.056438 0.0545539 -0.552919 -0.775262 -0.305364
3.18088 0.00533467 5.12725 -0.00799783 -0.179109 0.24495 -0.628409 -0.563768 -0.535977
2.75355 6.77835 1.99921 -0.0577098 0.0584514 0.237516 -0.823886 0.0024197 0.566754
3.48873 6.97181 3.79732 -0.161855 -0.224826 -0.386351 -0.348058 -0.393769 -0.850766
5.04314 0.0478365 2.57135 0.00179717 -0.181403 0.0708735 -0.181879 0.534488 0.825374
2.4359 7.47141 1.92136 -0.559685 -0.188072 -0.413844 -0.730076 -0.461695 -0.503811
5.78835 7.31781 1.1532 0.018487 0.0286204 0.013103 -0.242959 0.794327 0.556792
4.79041 0.0195627 3.80002 0.0444697 -0.0681869 0.0470093 -0.83604 0.239681 -0.493549
5.72902 0.0869157 3.4297 -0.042653 -0.0384413 -0.202112 0.54932 -0.773758 -0.315511
6.13126 1.39178 3.35581 0.00300778 -0.273883 0.178361 0.314524 0.677074 -0.665316
6.78887 1.0769 3.15799 0.105981 -0.0528658 0.0377811 0.296543 0.202795 0.93324
7.20711 1.51774 4.82863 -0.0487384 -0.0498895 0.0824151 -0.480673 0.600663 -0.638873
6.33283 1.13834 4.43039 -0.480439 0.11642 0.0479152 -0.984675 0.173347 0.0191288
7.56828 1.50033 3.75834 0.0641534 0.078455 0.121741 -0.290021 -0.344616 -0.892818
1.19938 2.05032 2.74049 0.0365402 0.011649 0.00751896 0.671793 0.738676 0.0552555
0.77857 0.982014 3.23716 0.0184828 0.0924349 0.117631 0.168737 -0.422268 -0.890628
1.79032 0.326596 3.35409 -0.0829667 -0.0822708 -0.0373174 0.362183 0.752669 0.549829
1.80951 1.03154 4.35427 -0.362912 -0.0202464 -0.339339 -0.698992 -0.268784 -0.662695
2.49536 1.03362 2.46346 0.0147263 0.162502 -0.172219 -0.274861 -0.762304 0.585955
2.76516 0.245458 3.61566 -0.0960708 0.0682173 0.0585322 0.254775 -0.409162 -0.876171
3.58784 0.738302 3.29277 -0.133722 -0.228596 -0.293804 0.670823 0.247757 0.699009
3.44638 0.645507 4.33258 -0.088565 0.103847 0.117443 -0.380891 -0.869355 -0.314871
4.36754 0.632723 2.65506 0.179312 0.101938 -0.0362926 -0.0743513 0.559986 0.825159
4.25367 1.02613 4.88788 -0.063732 -0.0496849 -0.071627 0.341161 0.120004 -0.932313
5.2848 0.563428 4.62432 -0.157091 -0.19864 -0.010302 0.686042 -0.170325 0.707342
5.07271 1.07563 5.20782 -0.0503217 -0.169288 0.126561 0.344538 0.771115 -0.53542
5.52302 1.11632 2.9954 0.0108843 0.154239 0.0771702 -0.294337 0.746323 0.596967
6.53097 0.319007 5.27642 -0.192569 0.0853143 -0.0538837 0.0238963 0.927768 -0.372393
7.00234 1.8332 2.98272 -0.035799 -0.0275111 0.116593 0.346278 0.23466 0.908309
0.283131 1.71924 5.52268 -0.0756714 -0.0733199 0.054019 0.522233 0.0861773 -0.848436
7.45214 2.66015 3.62964 -0.015687 0.117444 0.169159 0.600525 -0.576507 0.554084
0.322965 2.18884 3.2331 -0.117951 0.04805 0.0580983 -0.720186 0.36376 -0.590773
1.28056 1.52242 2.09153 0.10926 -0.017601 0.0988185 0.289693 0.951247 0.105877
1.72903 2.52083 3.76862 -0.0147248 0.0887001 0.144872 0.250514 -0.32237 -0.912862
2.76893 1.33599 3.88224 0.0241239 -0.102596 -0.377754 0.533966 0.241915 0.81016
1.7928 1.93572 4.72694 -0.0558087 -0.131077 0.0800845 0.263934 0.144967 -0.953586
2.81838 1.8458 3.03456 0.0599568 0.0877953 -0.186772 0.896438 0.17086 0.408906
3.47036 1.85649 3.96926 0.19839 -0.0551568 -0.0982218 -0.906863 0.185023 -0.378637
3.73706 1.44856 3.05219 0.115759 -0.0885651 -0.0821491 0.587321 0.0219415 0.809056
4.2209 1.90059 5.2573 -0.0462244 -0.056313 0.130798 -0.290194 0.478605 -0.828686
3.69092 1.78555 2.03576 -0.140918 0.00520487 -0.202944 0.641907 0.0920765 0.761233
4.9162 1.34077 3.6873 -0.00307196 -0.0612871 -0.0240503 -0.0487759 -0.648122 -0.759974
4.85534 1.24233 2.68002 0.300721 -0.149948 -0.0552422 -0.203949 0.602831 0.771363
5.73563 2.1609 4.76222 -0.078005 0.273309 0.0206864 -0.43156 0.792461 -0.430997
6.03724 1.85465 3.94462 0.27653 -0.257554 0.245548 0.886364 -0.419959 0.194921
6.44393 2.30207 4.64855 0.0473599 -0.0333954 0.0718999 -0.543081 0.337219 -0.76899
6.44558 2.66558 3.27967 -0.0142518 0.100655 -0.0465788 0.346341 -0.823629 0.449093
7.24107 2.45776 4.38361 0.0747291 -0.0190755 0.041481 -0.862958 0.122451 -0.490214
7.10338 2.63201 2.07045 -0.0901976 0.280222 0.21167 -0.0364548 0.6237 0.780813
0.0253488 3.86618 3.71047 0.0925288 -0.0911048 -0.0365255 0.013537 -0.00365502 -0.999903
0.470332 2.83798 2.56302 -0.10482 -0.0733273 -0.300984 0.578316 -0.209901 0.788346
1.3457 3.19799 3.51518 -0.10043 -0.200709 -0.168555 -0.179358 -0.410875 -0.893874
2.26173 3.16448 3.55531 -0.00217149 0.254521 0.195282 -0.311312 0.655854 0.687705
2.63081 2.33825 4.37066 0.00948876 -0.176099 0.097357 0.0970388 0.716664 -0.690636
2.89087 2.3811 2.07407 -0.0645369 0.314361 -0.18907 0.224434 0.044884 0.973455
3.29735 2.6378 3.94771 -0.0415871 -0.0440186 0.10467 -0.242542 0.0225241 -0.969879
3.58802 2.73066 1.7951 0.133829 0.0626411 0.261635 0.119553 0.537692 0.834623
4.04627 2.97106 4.50452 -0.100082 0.0636034 0.171651 -0.0116433 -0.0948082 -0.995426
3.965 2.36157 3.21288 0.141853 -0.0113274 0.21291 0.360026 -0.0145678 0.932828
4.80321 3.29761 3.98074 0.0587295 -0.0149574 0.0124946 0.749105 -0.662418 0.00673523
4.84357 2.13527 2.57643 0.0495087 0.0127304 0.0575555 -0.565862 -0.147049 0.81128
4.77097 2.79697 4.58221 0.0191102 0.29421 0.106822 -0.311611 -0.872522 -0.376306
5.66875 2.07819 2.88081 0.0663616 -0.0575978 0.162208 -0.018843 0.776901 0.62934
6.2096 3.15114 4.08729 -0.120737 -0.0620097 0.0989899 -0.7677 0.144415 -0.624323
6.03205 2.19225 1.08648 0.00295941 0.0242396 -0.00305954 -0.657508 0.472208 0.587113
0.712848 2.67142 3.86139 0.00249617 0.0800104 -0.111371 -0.322429 0.552439 -0.768668
7.32097 3.58271 2.17949 0.108246 -0.0458184 -0.0575518 0.145539 -0.182235 0.972423
0.537809 3.59823 2.62918 -0.0200632 -0.0860293 -0.255014 -0.249198 -0.0829573 -0.964895
0.996852 3.24731 2.07634 0.134079 -0.000250501 -0.134149 0.396527 0.15516 0.904814
1.81087 4.2847 4.37814 0.0952523 -0.137249 -0.420475 0.139283 -0.21704 -0.966175
2.14484 3.42753 2.602 0.100635 -0.0118306 -0.337486 -0.251723 0.422747 0.870587
2.57248 3.70731 4.50111 0.109658 0.0474461 0.317009 0.650685 -0.109422 -0.751422
2.95542 3.05049 1.52146 0.16033 0.061548 0.0379494 0.117053 -0.0172887 0.992976
3.0202 3.40791 2.84734 0.18478 -0.020944 0.322662 -0.102766 0.181688 -0.97797
4.19966 3.79395 2.14551 0.34545 -0.0642911 -0.374109 -0.897423 0.391043 0.204242
3.33222 4.23156 4.91793 -0.0724903 0.309666 0.215204 0.377832 -0.804853 -0.457662
4.3485 3.80218 3.23655 0.0317385 0.27049 0.0345843 0.607576 0.791906 -0.0611364
4.02199 3.71902 5.32719 0.0271139 -0.129259 -0.254604 0.15551 -0.0464353 -0.986743
4.46617 2.77992 2.8588 -0.0372697 -0.0878962 -0.0124842 0.336524 -0.192189 0.921855
4.92798 4.47019 5.06508 0.102582 0.188946 -0.100642 -0.402868 -0.865578 -0.297441
5.2098 3.20567 3.01554 0.0314911 -0.0434859 -0.0235036 -0.383624 0.651169 0.654836
5.63572 3.83053 3.78765 -0.133159 0.0563532 0.29045 0.603805 -0.127716 -0.786834
6.88666 3.20823 0.828215 -0.0270556 0.0425854 -0.00906678 -0.598027 -0.644766 0.476065
6.77552 3.88003 4.14304 0.133663 -0.0908008 0.159841 -0.0399095 -0.779973 -0.624538
0.266457 4.83263 4.82999 0.166241 -0.0816755 0.119803 0.845384 -0.0230042 0.533661
0.804773 4.43697 3.17902 0.104613 -0.0429489 -0.0484624 0.264145 0.0486836 -0.963254
1.36722 3.94099 3.24615 0.0181581 -0.0821259 -0.00874274 -0.207134 0.0916349 0.97401
1.60119 5.1668 4.89002 0.205429 -0.169511 -0.193789 0.930248 -0.365181 0.0358236
2.61845 4.00047 2.91149 -0.112749 -0.134851 0.145913 -0.193823 -0.270563 0.942988
1.73638 5.23578 6.09893 0.0178575 0.0747974 -0.233922 0.527209 -0.300989 -0.794643
3.07797 4.98997 2.22788 0.00178524 -0.146045 0.00985252 0.221866 -0.81177 0.540188
3.26888 4.29174 3.40746 0.24223 -0.0786732 -0.122299 0.799581 -0.112793 -0.589871
3.95921 4.15243 1.14332 0.0211726 -0.026025 -0.0098241 -0.277201 0.256388 0.925973
3.56778 4.07024 4.08086 -0.0183464 -0.0743973 0.090312 -0.0147095 -0.984777 -0.173197
4.83914 4.25535 1.58623 0.103827 -0.119365 -0.180618 -0.871003 0.470867 0.140132
3.77677 5.43855 5.54749 0.181833 -0.150123 -0.712095 -0.297714 -0.4331 -0.850758
5.55857 3.90002 2.56222 0.0879753 -0.0147495 -0.0665108 -0.113558 0.75547 0.645267
5.52421 4.72235 4.08934 0.0322903 -0.123728 -0.321787 -0.238684 -0.498624 -0.83331
6.16249 3.74017 1.21327 -0.18338 0.207502 -0.193343 0.500518 -0.704094 0.503716
6.18547 4.6228 5.04556 -0.0830371 0.0493085 -0.0662406 -0.74945 -0.437438 -0.496965
6.16983 4.43626 3.2606 0.215797 -0.217894 0.0471104 -0.0508773 0.0268775 0.998342
6.68077 4.96748 3.82223 0.177425 0.0398904 0.120839 0.212916 -0.0984482 -0.972099
7.09107 4.29401 3.5422 -0.0540315 -0.204612 0.153393 0.660677 0.641631 0.389635
7.02659 5.90579 5.49086 0.212264 0.193383 0.196756 0.632254 0.570193 0.524533
1.18199 4.58441 1.65632 -0.120886 0.0695184 -0.098178 0.275605 0.9234 -0.267159
0.941976 5.32615 3.15556 -0.0747843 -0.106347 -0.0831886 -0.622621 0.0622566 -0.780043
2.1082 4.44575 2.01574 -0.00380385 0.0553179 -0.276217 -0.145267 -0.319072 0.936531
1.84574 6.14325 4.91818 -0.154535 0.282919 0.0115666 0.429928 -0.86798 0.248541
2.70356 5.10793 3.29936 -0.067897 -0.190729 -0.0233571 -0.464883 -0.881204 -0.085812
2.52098 3.93541 6.65799 0.0253188 -0.0381034 -0.0623101 0.337589 0.696738 -0.632922
4.28623 4.60617 2.44473 0.0462736 -0.126877 -0.0776055 -0.794364 0.598269 -0.105171
2.67135 5.01034 4.01176 0.0219813 -0.17414 -0.124713 0.959758 0.13589 -0.245756
