380 0
7.23284 7.23284 7.23284
1000
1.57371 1.50143 0.0210266 -0.00726593 -0.0795475 0.0210266 -0.165379 0.148999 0.97491
1.97139 1.93546 0.958279 -0.00483903 -0.0407745 -0.00450006 -0.0114288 -0.0943543 -0.995473
2.38091 1.48606 7.09136 0.00942897 -0.0949177 -0.141481 -0.202127 -0.0141732 0.979257
2.75562 1.93165 0.778197 -0.0110996 -0.0445799 -0.184581 -0.0322719 -0.0169594 -0.999335
3.23128 1.62746 0.011996 0.0693087 0.0464756 0.011996 -0.00828756 -0.0929475 0.995637
3.63373 1.9826 0.937641 0.0765169 0.00636976 -0.0251382 0.0358755 0.0976314 -0.994576
3.99734 1.60397 7.14036 0.0448823 0.0229904 -0.0924747 -0.120906 -0.200651 0.972173
4.38301 1.91484 1.0389 0.0353013 -0.0613939 0.0761162 -0.0474773 -0.0282596 -0.998472
4.80021 1.57856 7.04148 0.0572608 -0.00242342 -0.191355 -0.0532918 -0.237882 0.969831
5.19387 1.91191 0.790892 0.0556703 -0.0643165 -0.171887 0.0996885 0.100366 -0.989944
5.60178 1.62431 6.85554 0.068341 0.0433265 -0.3773 0.0914954 -0.146103 0.985029
5.91628 2.02398 0.839307 -0.0124129 0.0477502 -0.123472 0.0370326 -0.0460423 -0.998253
6.37048 1.52334 0.0275026 0.0465407 -0.0576426 0.0275026 0.0233944 0.107223 0.99396
6.75785 1.98003 1.01222 0.0386674 0.00379818 0.0494411 -0.0714469 0.0416205 -0.996576
7.20734 2.42093 0.0269324 -0.0255018 0.0494493 0.0269324 0.108541 -0.0259786 0.993752
0.384985 2.82457 0.968107 -0.0102604 0.0578527 0.00532841 0.0652773 0.0189003 -0.997688
0.722873 2.48419 7.05728 -0.067619 0.112711 -0.175556 -0.0690354 -0.194195 0.978531
1.14038 2.7842 1.04063 -0.0453632 0.0174808 0.0778559 0.0466225 -0.126856 -0.990825
1.53507 2.19922 7.00173 -0.0459103 -0.172255 -0.231111 0.0625989 0.108627 0.99211
1.89504 2.72695 0.994918 -0.081187 -0.0397666 0.032139 -0.0770736 -0.11221 -0.990691
2.28418 2.29074 7.20547 -0.0873003 -0.080741 -0.0273642 0.0465295 0.115812 0.992181
2.75944 2.77523 1.03292 -0.00728174 0.00851294 0.0701418 -0.0353396 -0.067578 -0.997088
3.10774 2.4133 6.98958 -0.0542267 0.0418212 -0.243257 0.0467798 -0.133725 0.989914
3.51614 2.774 0.882474 -0.0410718 0.00728276 -0.0803048 -0.0531194 -0.046313 -0.997514
3.98396 2.40415 7.06028 0.0315016 0.0326658 -0.172562 0.219799 -0.109577 0.969372
4.36119 2.77774 1.0986 0.0134763 0.0110176 0.13582 -0.0542957 0.0564838 -0.996926
4.72002 2.3949 0.0729605 -0.0229291 0.0234252 0.0729605 -0.012955 0.0134153 0.999826
5.22259 2.76527 0.83745 0.0843863 -0.00144502 -0.125329 -0.0362836 -0.012304 -0.999266
5.55587 2.47212 6.84806 0.0224287 0.100636 -0.384774 0.109225 -0.0263889 0.993667
6.01873 2.84215 0.644985 0.0900371 0.0754328 -0.317793 -0.0106636 0.122209 -0.992447
6.33945 2.29444 6.96534 0.0155098 -0.0770438 -0.267495 0.0414648 0.0933928 0.994766
6.78101 2.74608 0.853866 0.0618319 -0.0206359 -0.108913 -0.0925081 0.0245148 -0.99541
0.00442857 3.2151 7.11225 0.00442857 0.0531305 -0.120588 -0.068652 -0.166154 0.983707
0.351598 3.59802 0.927451 -0.0436484 0.0408103 -0.0353278 -0.0707162 0.00962958 -0.99745
0.776041 3.27456 7.16264 -0.0144507 0.11259 -0.070198 -0.00357559 -0.091595 0.99579
1.22058 3.62963 0.9954 0.0348363 0.0724162 0.0326212 0.154102 -0.00380041 -0.988048
1.50111 3.03976 7.16224 -0.07987 -0.12221 -0.0706035 0.00507595 0.185656 0.982602
1.9763 3.58103 0.929194 7.0913e-05 0.0238164 -0.0335846 0.0857132 -0.0192051 -0.996135
2.33615 3.15946 7.13909 -0.0353248 -0.00251336 -0.0937515 0.0294949 -0.118908 0.992467
2.75538 3.56363 0.890734 -0.0113416 0.00642104 -0.0720449 -0.0102653 0.0538267 -0.998498
3.10019 3.21895 6.9704 -0.0617818 0.0569807 -0.262437 0.0847728 -0.026623 0.996045
3.50455 3.61621 0.765259 -0.0526617 0.0590033 -0.19752 0.00334152 -0.000979247 -0.999994
3.91153 3.15828 7.20995 -0.0409319 -0.00368747 -0.0228851 0.0338602 -0.0818321 0.996071
4.32149 3.56572 1.01486 -0.0262157 0.00851383 0.0520786 -0.0718301 -0.0106555 -0.99736
4.72031 3.21509 0.0172407 -0.0226442 0.0531221 0.0172407 0.0958307 -0.112062 0.98907
5.17857 3.59626 0.786868 0.0403714 0.0390553 -0.175911 0.0659611 0.0901698 -0.99374
5.43204 3.27098 6.85269 -0.101404 0.109012 -0.380151 0.147983 -0.198546 0.968855
5.90325 3.58743 0.921078 -0.0254425 0.0302172 -0.041701 -0.138638 -0.0913081 -0.986125
6.50805 3.12701 6.74916 0.184114 -0.0349574 -0.483676 -0.236309 0.387821 0.890928
6.80406 3.60715 0.768304 0.0848769 0.0499367 -0.194474 0.088953 -0.00498516 -0.996023
0.104298 4.04046 7.02679 0.104298 0.0880008 -0.206046 -0.160711 -0.0127963 0.986919
0.461262 4.35566 1.03577 0.0660156 0.00794662 0.0729922 0.00974861 -0.0160553 -0.999824
0.881215 4.0439 7.04275 0.0907227 0.0914415 -0.190093 -0.084679 -0.147413 0.985444
1.21401 4.40672 0.809233 0.0282694 0.059006 -0.153546 -0.0510689 0.0648122 -0.99659
1.66682 3.96445 7.07087 0.0858426 0.011989 -0.161972 0.0569042 0.0484553 0.997203
1.95591 4.45424 0.828208 -0.0203162 0.106531 -0.13457 -0.11886 0.143037 -0.982554
2.39531 4.02328 7.14927 0.023834 0.0708181 -0.0835693 -0.0541328 -0.0540483 0.99707
2.77475 4.45323 0.835888 0.00802972 0.105517 -0.126891 -0.00872342 -0.0658777 -0.99779
3.15005 4.00989 6.89202 -0.0119163 0.0574261 -0.340819 -0.0886665 0.0576987 0.994389
3.54187 4.38216 0.917228 -0.0153371 0.0344518 -0.0455504 -0.0238327 -0.0495562 -0.998487
3.96929 3.96931 7.09366 0.016829 0.0168522 -0.139183 -0.0397929 0.0314072 0.998714
4.30614 4.41993 0.876465 -0.0415704 0.0722171 -0.0863139 -0.0715529 0.0970131 -0.992708
4.74501 4.00555 0.0652503 0.00205864 0.0530862 0.0652503 -0.0679135 -0.0648812 0.995579
5.19069 4.40357 0.772548 0.0524947 0.0558613 -0.190231 0.101028 -0.0143116 -0.994781
5.71184 4.03319 7.05207 0.178397 0.0807329 -0.180765 0.0210139 0.0507454 0.998491
6.06889 4.44116 1.03224 0.140206 0.0934505 0.0694643 -0.025149 0.136837 -0.990274
6.44823 3.92596 7.09207 0.124289 -0.0264991 -0.140764 -0.378663 0.0917737 0.920973
6.80714 4.39643 0.767556 0.087959 0.0487166 -0.195223 -0.122499 0.0262305 -0.992122
7.15898 4.73341 7.11476 -0.07386 -0.00954042 -0.118078 0.195031 -0.0198372 0.980596
0.410798 5.18585 0.973677 0.0155517 0.0476501 0.0108982 -0.0463412 0.0479699 -0.997773
0.692132 4.84607 7.01691 -0.0983596 0.103117 -0.215932 0.113035 -0.0207972 0.993373
1.18294 5.21447 0.731799 -0.00279793 0.076272 -0.23098 -0.00955141 0.18852 -0.982023
1.50611 4.8513 6.68417 -0.074871 0.108347 -0.548666 0.0449601 -0.0111456 0.998927
1.97777 5.17635 0.669703 0.00153652 0.0381486 -0.293076 0.106335 -0.0443765 -0.99334
2.36229 4.77793 6.73692 -0.00919282 0.0349823 -0.495918 0.0275392 -0.180909 0.983114
2.74135 5.26044 0.642264 -0.0253745 0.122245 -0.320514 0.069444 0.0907772 -0.993447
3.11546 5.00229 6.32204 -0.0465145 0.259342 -0.9108 -0.219005 -0.236257 0.946689
3.4679 5.1629 0.975986 -0.0893082 0.0246993 0.0132074 -0.25805 -0.00723919 -0.966104
3.79406 4.75399 7.11736 -0.158395 0.0110394 -0.115481 0.104357 0.189337 0.976351
4.3736 5.13688 0.830827 0.0258925 -0.00132344 -0.131951 -0.0714933 -0.118833 -0.990337
4.79734 4.76084 7.08586 0.0543876 0.0178951 -0.146979 -0.0561512 -0.0804712 0.995174
5.2308 5.15375 0.895943 0.0925985 0.0155522 -0.0668357 0.0517092 -0.0323778 -0.998137
5.59684 4.81874 6.71033 0.0634003 0.075795 -0.522506 0.13824 -0.101636 0.98517
5.96794 5.19819 0.878318 0.0392515 0.0599866 -0.0844604 0.00756486 -0.0163822 -0.999837
6.32531 4.75264 6.6654 0.00136839 0.00969341 -0.567441 0.0357616 0.172698 0.984325
6.73546 5.14812 0.898934 0.0162852 0.00991711 -0.0638447 -0.0614639 -0.0447389 -0.997106
0.00277976 5.52923 6.82107 0.00277976 -0.00420546 -0.411769 -0.108201 0.0497534 0.992883
0.365507 5.96981 0.903755 -0.0297387 0.0411241 -0.0590242 -0.233973 0.0967284 -0.967419
0.80658 5.68306 6.69273 0.0160878 0.149624 -0.540104 -0.118988 -0.0489496 0.991688
1.26017 6.00996 0.505005 0.0744301 0.0812745 -0.457774 0.0455434 0.191307 -0.980473
1.64229 5.59955 6.55732 0.0613054 0.0661097 -0.675516 0.0203526 -0.0525226 0.998412
2.07196 5.97795 0.495582 0.0957267 0.0492606 -0.467197 0.187123 0.0382069 -0.981593
2.50235 5.6157 6.29376 0.130874 0.0822599 -0.939079 0.176005 0.112717 0.977915
2.79331 5.97158 0.767186 0.0265868 0.0428929 -0.195593 0.131659 -0.0348492 -0.990682
3.20224 5.78237 6.50253 0.0402668 0.248934 -0.730304 0.0334527 -0.19462 0.980308
3.57547 6.00725 0.717772 0.0182578 0.0785588 -0.245007 -0.01289 0.179476 -0.983678
3.92766 5.54246 7.04902 -0.024795 0.0090219 -0.183818 0.0299958 -0.140446 0.989634
4.38504 5.86752 0.831816 0.0373259 -0.0611699 -0.130963 0.168865 -0.210288 -0.962945
4.91132 5.56816 6.43063 0.168368 0.0347203 -0.80221 -0.0296897 0.0623905 0.99761
5.13233 5.9258 0.825129 -0.00586483 -0.00288962 -0.13765 0.0830759 0.0539307 -0.995083
5.66531 5.63 6.98174 0.13187 0.0965595 -0.2511 -0.0295913 -0.0501318 0.998304
6.01036 5.97073 1.03264 0.0816674 0.0420383 0.0698594 0.124619 -0.0354723 -0.99157
6.41267 5.49473 6.81966 0.0887356 -0.0387111 -0.413178 -0.152112 0.0625899 0.986379
6.85583 5.93179 0.787318 0.136655 0.0031046 -0.17546 0.00149683 0.0245916 -0.999696
0.0206926 6.27515 6.32067 0.0206926 -0.0487899 -0.912166 -0.042253 0.149286 0.987891
0.311974 6.67448 1.04908 -0.0832721 -0.0446947 0.0863032 -0.0940356 -0.108453 -0.989644
0.738788 6.46952 6.86666 -0.0517042 0.14558 -0.366175 -0.0811463 0.0697679 0.994257
1.15521 6.67181 0.978688 -0.0305276 -0.0473641 0.0159088 0.113689 -0.0340951 -0.992931
1.65571 6.37991 6.32367 0.0747336 0.0559748 -0.909172 0.251973 -0.0328135 0.967178
1.855 6.70107 1.00057 -0.121232 -0.0181134 0.0377899 -0.174206 -0.0527071 -0.983298
2.55673 6.60551 6.02453 0.185249 0.281567 -1.20831 -0.0284456 0.00667052 0.999573
2.68476 6.74962 0.94843 -0.0819622 0.0304448 -0.0143491 -0.0253846 -0.048247 -0.998513
3.18408 6.50068 6.9603 0.0221144 0.176741 -0.272543 -0.0721039 -0.116132 0.990613
3.67961 6.7579 0.657481 0.122396 0.0387172 -0.305298 0.0587586 -0.0370826 -0.997583
4.07651 6.33474 6.86358 0.124051 0.0108042 -0.36926 0.000945944 -0.127532 0.991834
4.41865 6.71245 0.722542 0.0709432 -0.00672895 -0.240237 0.0161711 -0.0773325 -0.996874
4.80775 6.27883 6.78569 0.0648052 -0.0451129 -0.447145 -0.139975 -0.0718239 0.987547
5.1976 6.71546 0.697757 0.0593979 -0.00371914 -0.265022 0.00511757 -0.15098 -0.988524
5.67803 6.38012 6.6652 0.144592 0.0561789 -0.567636 -0.22618 -0.14247 0.96361
5.96487 6.72926 0.873467 0.0361794 0.0100858 -0.0893122 -0.0412025 -0.0667122 -0.996921
6.46018 6.36346 7.17542 0.136239 0.0395179 -0.0574191 -0.0869962 0.0247688 0.995901
6.85336 6.75805 0.989088 0.134178 0.0388713 0.026309 0.159415 -0.142367 -0.976892
7.21121 7.14239 2.93217 -0.021625 -0.0904465 0.256658 -0.0426056 0.0147532 0.998983
0.393949 0.403193 3.51544 -0.00129646 0.00794688 -0.122849 -0.0211096 -0.0873682 -0.995952
0.736986 7.07664 2.73291 -0.0535055 -0.156198 0.0574023 -0.0639415 -0.0501598 0.996692
1.11734 0.301976 3.78405 -0.0683951 -0.09327 0.145764 -0.115946 0.00941138 -0.993211
1.52191 7.09526 2.81987 -0.0590681 -0.13758 0.144363 -0.0331875 0.13588 0.990169
1.98053 0.36615 3.91132 0.00429538 -0.0290955 0.273034 0.0571332 -0.0108364 -0.998308
2.24491 7.12317 2.88143 -0.126565 -0.109671 0.205923 -0.125571 -0.0680158 0.98975
2.73106 0.295537 3.7333 -0.0356575 -0.0997089 0.095012 -0.0831518 -0.0351411 -0.995917
3.15615 7.1508 2.63185 -0.00581912 -0.0820351 -0.043658 -0.0645017 0.0914823 0.993716
3.60586 0.194419 3.75928 0.0486469 -0.200827 0.120992 0.060256 -0.111863 -0.991895
4.03322 7.06755 2.57814 0.0807616 -0.165285 -0.0973712 0.0645165 -0.0483024 0.996747
4.34203 0.287784 3.57551 -0.00568214 -0.107462 -0.0627802 -0.0390473 0.0377494 -0.998524
4.77067 7.15988 2.57993 0.0277249 -0.0729589 -0.0955836 0.00589402 0.0324987 0.999454
5.19302 0.326911 3.64971 0.0548183 -0.0683352 0.0114175 -0.0862611 -0.0180864 -0.996108
5.53365 7.10106 2.58838 0.000212766 -0.131778 -0.087125 0.0260218 0.015581 0.99954
6.01705 0.342284 3.6079 0.0883638 -0.0529622 -0.0303904 -0.0289093 -0.0148366 -0.999472
6.39857 7.15425 2.72604 0.0746271 -0.078589 0.0505258 0.221777 -0.0102267 0.975044
6.75779 0.405065 3.87524 0.0386113 0.00981925 0.236955 -0.10383 0.0717467 -0.992004
7.10788 0.801886 2.90101 -0.124964 0.0113945 0.2255 0.0199405 0.0149835 0.999689
0.403731 1.17707 3.56737 0.00848521 -0.00866775 -0.0709189 0.0824168 -0.0598338 -0.9948
0.760171 0.705177 2.56466 -0.0303206 -0.085315 -0.110849 0.0826398 0.0717784 0.993991
1.18271 1.13622 3.68967 -0.00302785 -0.0495168 0.0513774 0.0340577 -0.128531 -0.991121
1.51256 0.5864 2.78938 -0.0684199 -0.204092 0.113871 0.0611574 0.0500475 0.996873
1.96885 1.13789 3.7377 -0.00737919 -0.0478464 0.0994155 0.0892417 -0.0562399 -0.994421
2.36418 0.691358 2.71965 -0.00730273 -0.0991342 0.0441432 0.0154518 0.0418268 0.999005
2.80032 1.15255 3.46182 0.0336023 -0.0331903 -0.17647 0.0390693 -0.00841646 -0.999201
3.16743 0.671967 2.643 0.00546001 -0.118525 -0.0325083 0.0535357 -0.0650741 0.996443
3.52736 1.14889 3.72354 -0.0298484 -0.0368535 0.0852524 -0.199324 -0.0281332 -0.97953
3.88572 0.728962 2.79252 -0.0667382 -0.0615301 0.117008 -0.143134 -0.0457357 0.988646
4.34318 1.13649 3.74095 -0.00452997 -0.0492473 0.102658 -0.0266018 -0.000558236 -0.999646
4.72418 0.696974 2.76064 -0.0187687 -0.0935178 0.0851332 0.0424694 0.0906209 0.99498
5.16552 1.10831 3.86338 0.0273223 -0.0774333 0.22509 -0.0180701 0.0390972 -0.999072
5.55277 0.704297 2.80596 0.019327 -0.0861951 0.130453 0.0376654 0.0674885 0.997009
5.94086 1.20259 4.02652 0.0121714 0.0168452 0.38823 0.0287385 0.0517808 -0.998245
6.3346 0.885625 2.88327 0.0106605 0.0951329 0.20776 -0.0225271 -0.0238961 0.999461
6.73588 1.16134 3.93177 0.0167001 -0.0244033 0.293483 0.0409792 0.110075 -0.993078
7.12756 1.59007 2.83523 -0.105277 0.00909036 0.159718 -0.0447561 0.11562 0.992285
0.382852 1.94661 3.60116 -0.0123944 -0.0296162 -0.0371298 0.0428533 -0.0942037 -0.99463
0.832549 1.50149 2.60128 0.0420573 -0.0794941 -0.0742274 -0.00180654 0.116484 0.993191
1.16448 1.95328 3.67132 -0.0212639 -0.0229532 0.0330257 0.0176447 0.0412138 -0.998995
1.5821 1.55898 2.74275 0.00112289 -0.0220006 0.0672452 -0.0249775 -0.0908597 0.99555
1.9846 1.94814 3.78843 0.008367 -0.0280947 0.150143 -0.0242398 0.0788961 -0.996588
2.39415 1.61066 2.64341 0.0226726 0.02968 -0.032103 0.0230497 -0.00802511 0.999702
2.77882 1.98987 3.72379 0.0120976 0.0136389 0.0854987 0.0593339 0.0473334 -0.997115
3.17081 1.62275 2.68004 0.00884274 0.0417723 0.00453457 0.028223 0.0336552 0.999035
3.5798 1.9402 3.83846 0.0225874 -0.0360263 0.200169 -0.0296478 0.0735931 -0.996848
3.91704 1.51116 2.78091 -0.0354179 -0.0698155 0.105404 -0.0442935 0.0420905 0.998131
4.38655 1.93572 3.74155 0.0388406 -0.040511 0.103257 -0.0571431 -0.0884044 -0.994444
4.75254 1.49415 2.78854 0.00959523 -0.0868285 0.11303 0.0509402 -0.0129806 0.998617
5.18364 1.9211 3.60089 0.0454421 -0.0551284 -0.0374034 0.00321137 0.0739507 -0.997257
5.53373 1.53108 2.6726 0.000288194 -0.0499018 -0.00290475 0.0521093 -0.00526793 0.998627
5.95242 1.94682 3.62805 0.023733 -0.0294142 -0.0102415 -0.118284 0.0175171 -0.992825
6.37369 1.61864 2.83721 0.0497558 0.037665 0.161701 -0.0138503 -0.094009 0.995475
6.75478 1.99883 3.96104 0.0355995 0.0225965 0.322749 -0.123714 0.0762925 -0.989381
7.14775 2.29441 2.71315 -0.0850859 -0.0770722 0.0376368 -0.013524 -0.10987 0.993854
0.375214 2.78372 3.64719 -0.0200322 0.0170005 0.00889686 -0.035654 0.00324159 -0.999359
0.768354 2.35588 2.68094 -0.0221374 -0.015598 0.00543112 0.0055238 -0.00171546 0.999983
1.1709 2.73442 3.62273 -0.0148373 -0.0323014 -0.0155621 0.052555 0.126203 -0.990611
1.59446 2.35071 2.74102 0.0134827 -0.0207688 0.0655142 -0.00777372 0.0306536 0.9995
1.96699 2.74262 3.77299 -0.00924433 -0.0240962 0.134696 0.0313353 0.048522 -0.99833
2.37202 2.38852 2.69581 0.000537101 0.017042 0.020301 0.0743791 -0.00243321 0.997227
2.77816 2.7613 3.75536 0.0114394 -0.0054194 0.117074 -0.0372638 0.103077 -0.993975
3.16906 2.40517 2.57217 0.00709076 0.0336942 -0.103336 -0.0276021 0.12482 0.991795
3.56632 2.81329 3.81726 0.00910859 0.0465661 0.17897 -0.020935 -0.129616 -0.991343
3.94636 2.34209 2.70755 -0.00609919 -0.029389 0.0320436 -0.049537 0.0220536 0.998529
4.32547 2.75326 3.75348 -0.0222364 -0.0134618 0.11519 -0.0102034 -0.0850534 -0.996324
4.81138 2.3497 2.5986 0.0684267 -0.0217796 -0.0769139 -0.10113 0.0267226 0.994514
5.10219 2.75561 3.72842 -0.0360101 -0.0111136 0.090127 0.0516865 -0.0660295 -0.996478
5.56994 2.42648 2.6417 0.0364975 0.0549967 -0.0338107 -0.0904197 -0.0743462 0.993125
5.95275 2.82404 3.61868 0.0240566 0.057323 -0.0196109 0.0586172 -0.0203194 -0.998074
6.33707 2.39735 2.57356 0.013134 0.0258722 -0.10195 -0.0388431 -0.0443945 0.998259
6.74203 2.80798 3.46416 0.0228545 0.0412571 -0.174128 -0.0350389 0.0502763 -0.998121
7.12625 3.21037 2.52451 -0.106586 0.0484022 -0.151005 0.052109 -0.0498138 0.997398
0.329365 3.555 3.80416 -0.0658814 -0.00220612 0.16587 -0.100536 0.0682011 -0.992593
0.7226 3.20863 2.79601 -0.0678919 0.0466632 0.120502 0.0907903 -0.0025022 0.995867
1.1966 3.58788 3.71144 0.0108629 0.0306754 0.0731457 0.0373535 0.0586808 -0.997578
1.59833 3.19835 2.70926 0.0173466 0.036376 0.0337515 0.00257958 -0.0145718 0.99989
1.9747 3.55751 3.77828 -0.00153141 0.000299759 0.139989 -0.000289569 -0.0121652 -0.999926
2.36289 3.18015 2.64647 -0.00859354 0.018177 -0.0290351 0.0115524 -0.0509428 0.998635
2.79064 3.62593 3.58517 0.0239241 0.0687196 -0.0531196 0.042632 -0.0143203 -0.998988
3.172 3.1865 2.69732 0.0100283 0.0245299 0.0218154 0.00318622 -0.0984595 0.995136
3.52728 3.63874 3.85889 -0.0299251 0.0815355 0.220604 -0.055803 0.00320944 -0.998437
3.92511 3.10311 2.77281 -0.0273506 -0.0588632 0.0972958 0.040804 0.0249189 0.998856
4.30863 3.61539 3.68751 -0.0390804 0.058181 0.0492158 -0.0260744 -0.0758374 -0.996779
4.76683 3.1722 2.74552 0.0238818 0.0102336 0.0700091 0.00971703 -0.0258634 0.999618
5.14839 3.59832 3.73977 0.0101866 0.0411154 0.101484 0.0115987 -0.0867264 -0.996165
5.57603 3.24333 2.55139 0.042587 0.0813625 -0.124121 0.0604626 0.0243976 0.997872
5.93596 3.64332 3.69132 0.00727419 0.0861153 0.0530316 -0.00288044 0.127692 -0.99181
6.30433 3.188 2.48226 -0.0196068 0.0260305 -0.193246 -0.0468887 0.0731861 0.996215
6.71742 3.57085 3.60541 -0.00176 0.0136413 -0.0328773 -0.109309 0.0270096 -0.993641
7.1426 3.97272 2.68898 -0.0902376 0.0202579 0.0134725 -0.0446343 -0.0672496 0.996737
0.342037 4.38723 3.67368 -0.0532092 0.0395174 0.0353899 -0.0549818 -0.0348366 -0.997879
0.76233 3.93985 2.81816 -0.028162 -0.0126072 0.142654 -0.0583836 -0.0575219 0.996636
1.22566 4.40175 3.84602 0.0399228 0.0540451 0.207727 0.0523978 -0.0585316 -0.996909
1.61896 3.98061 2.66258 0.0379755 0.0281534 -0.0129297 0.00640993 -0.0427785 0.999064
1.99222 4.38435 3.71694 0.0159911 0.0366385 0.0786543 0.0779749 -0.00908858 -0.996914
2.37011 3.95903 2.60326 -0.00137368 0.0065752 -0.0722476 -0.100227 -0.0468901 0.993859
2.73759 4.37688 3.70478 -0.0291274 0.0291706 0.0664907 0.0313927 -0.104721 -0.994006
3.17911 4.02757 2.5425 0.0171447 0.0751131 -0.133014 0.0477795 0.0700831 0.996396
3.52869 4.52373 3.98296 -0.0285204 0.176016 0.344669 0.156709 0.000553999 -0.987645
3.93734 3.97109 2.65697 -0.0151187 0.0186257 -0.0185384 0.0302308 0.0780165 0.996494
4.39737 4.45366 3.98668 0.0496601 0.10595 0.348394 -0.064018 -0.00714464 -0.997923
4.72939 3.99017 2.84829 -0.013556 0.0377152 0.172776 0.0469072 0.121192 0.99152
5.16636 4.48996 3.79087 0.0281583 0.142254 0.152577 -0.0838805 -0.113776 -0.989959
5.47544 3.97792 2.51024 -0.0579945 0.0254583 -0.165271 0.0112568 -0.0201055 0.999734
5.91081 4.45013 3.89421 -0.0178796 0.102424 0.255917 -0.338785 -0.0986964 -0.935673
6.35388 4.05756 2.76008 0.0299377 0.105097 0.0845706 -0.1038 0.177819 0.978573
6.79595 4.36348 3.73264 0.0767739 0.0157697 0.0943509 0.00689256 0.0136526 -0.999883
7.16619 4.8019 2.83543 -0.0666489 0.0589461 0.159923 0.0305468 0.133072 0.990636
