4.95176 2.21704 0.510493 6.97283 1.65022 -5.62374 0.239473
3.33878 5.97703 6.4485 -4.24859 15.2342 -4.29508 0.239473
3.91643 6.48403 3.41775 -16.5824 -8.45155 26.5304 0.239473
1.22788 1.69465 6.48856 7.92775 24.3815 18.2075 0.239473
2.82195 3.66576 4.84632 21.0394 10.1649 10.2019 0.239473
0.967415 0.0771895 3.9976 -1.57419 -3.36874 0.232894 0.239473
5.98922 3.79752 0.924075 -1.72957 -2.89204 -11.1633 0.239473
1.20548 3.35892 2.98108 8.38464 1.25627 -4.00834 0.239473
2.6589 5.30709 5.62719 16.2738 -11.2067 -0.476241 0.239473
5.34927 1.10148 0.986008 17.8803 -17.3026 -2.75316 0.239473
4.58139 3.13858 4.27253 -4.98157 -0.936561 -9.0991 0.239473
5.71449 5.22609 0.0431714 4.21089 2.6849 -11.2969 0.239473
3.42894 6.48375 2.45791 -11.2231 6.69738 11.9805 0.239473
4.24421 2.37653 1.33616 -3.61359 -2.38899 6.21351 0.239473
0.237119 2.71153 5.84038 -1.0136 -2.41453 12.9806 0.239473
4.45449 0.882085 0.795592 15.9741 5.11455 -8.66269 0.239473
2.33937 1.0759 3.3465 2.15066 -10.8224 0.0209106 0.239473
0.852682 2.24058 1.3665 10.8181 -18.7006 -12.9574 0.239473
3.69523 3.77996 5.65237 -10.6898 -19.1889 -13.1109 0.239473
1.57361 1.61558 3.31747 29.8353 -4.66242 2.48849 0.239473
0.158794 2.34437 6.16231 -10.2615 -10.9725 -2.14917 0.239473
3.23671 0.678664 1.34916 1.56602 7.86099 -3.83873 0.239473
0.18673 5.60342 3.91883 -14.3355 -9.16534 0.908076 0.239473
0.902932 1.39867 0.279952 -2.53067 -2.0055 -2.23288 0.239473
2.27159 3.69495 2.21705 -3.65797 6.79458 7.83338 0.239473
5.19122 0.491151 0.0195431 5.18597 14.9318 1.95643 0.239473
3.27379 4.88619 6.31526 -1.07616 10.9869 5.2664 0.239473
1.02556 2.41873 2.81976 2.15943 2.06544 -8.07538 0.239473
3.93519 4.57835 5.17962 -8.45831 -2.79395 1.69889 0.239473
6.25889 2.12989 0.27976 -19.0561 -6.077 -8.77752 0.239473
4.63616 6.08373 3.80574 12.9144 6.06027 21.6701 0.239473
1.83081 3.0254 6.27039 3.31738 -7.83793 6.91069 0.239473
4.047 5.50366 1.31668 8.32411 -3.70053 15.2726 0.239473
2.70734 3.75317 1.87398 0.045662 8.51612 -9.04058 0.239473
3.53497 0.648298 1.76073 -10.3661 19.464 -22.369 0.239473
4.73509 2.96407 0.153268 1.40997 -4.69092 -5.45513 0.239473
2.99765 4.59412 3.54626 18.6796 2.32511 -12.1008 0.239473
4.86852 4.77842 0.207479 13.3334 -3.59354 3.91849 0.239473
5.6283 2.60799 1.00985 2.9645 16.9863 -8.82981 0.239473
1.00046 1.0178 4.11206 -0.81451 11.599 5.26392 0.239473
0.0250722 0.883159 0.996268 -7.8547 -6.96416 -7.06253 0.239473
1.45715 5.2239 2.04407 -0.289037 5.42793 -2.10624 0.239473
2.19095 6.38681 5.69689 1.96467 -11.1812 -5.96911 0.239473
1.27344 6.18832 3.52077 2.83273 -17.813 -7.25636 0.239473
0.213958 4.34541 5.30557 -5.71517 -9.05985 15.5304 0.239473
3.55066 5.33256 5.93395 -3.63557 26.8527 9.37505 0.239473
4.34956 4.61624 6.14276 4.06309 -0.440484 0.129586 0.239473
1.65694 5.95483 3.77441 -6.25404 1.54954 -10.5149 0.239473
0.0807856 3.31007 5.53958 1.31662 8.94857 15.0618 0.239473
0.831953 5.756 1.76907 5.78606 14.078 4.32591 0.239473
1.80283 4.06275 5.09253 2.36094 19.3932 4.38229 0.239473
2.67403 6.34036 4.92214 10.3637 9.62437 0.864921 0.239473
0.253189 0.50865 4.33437 -3.28859 0.618302 18.1639 0.239473
6.30357 5.43577 3.64708 6.98656 7.22142 -1.49825 0.239473
5.83249 6.48334 0.6284 4.05998 -9.95792 -4.6775 0.239473
0.779748 0.731291 5.81033 -4.64224 16.0469 -2.34563 0.239473
3.19307 4.48683 4.15025 13.3435 2.01985 5.30683 0.239473
3.04968 3.14838 1.33134 17.105 11.3486 -6.45897 0.239473
0.481286 6.42243 0.656508 7.34214 -1.5299 10.2368 0.239473
1.69262 0.614442 2.38974 -18.2379 1.90534 -5.8885 0.239473
3.79759 0.351509 6.07536 2.34099 -14.8049 10.4512 0.239473
4.33698 5.36569 3.44693 1.94724 -8.092 1.79299 0.239473
2.89095 4.7942 4.41601 6.72172 -14.467 -5.91826 0.239473
2.72445 5.77893 5.82445 -7.64642 -4.85317 4.10505 0.239473
3.51308 0.203082 1.97444 3.6083 4.19865 2.39591 0.239473
4.536 2.48576 2.24708 21.3551 -15.2603 -3.2024 0.239473
5.04352 3.93855 1.43403 10.8103 3.76347 -0.110084 0.239473
0.821298 1.73913 1.52549 16.553 4.96623 12.4562 0.239473
5.20653 4.43002 1.4585 10.0947 1.77615 -0.542073 0.239473
3.05447 4.87749 1.15285 2.79415 -7.33852 -10.1906 0.239473
5.74499 1.22692 0.505029 -6.96233 15.2448 1.53184 0.239473
4.63864 4.86083 5.84803 6.40032 -9.07873 -11.2076 0.239473
2.27486 4.45823 5.85225 -13.8261 -4.77955 -17.0591 0.239473
1.96448 2.61902 5.91 30.0385 4.29318 4.98729 0.239473
2.12972 1.74246 6.27272 0.944367 0.410526 1.28587 0.239473
5.3462 5.62879 2.40545 -10.506 -23.6857 26.9887 0.239473
2.1915 1.7864 3.55867 7.61548 -0.429175 21.8247 0.239473
4.47789 4.79471 5.35226 -5.38745 -17.6741 8.06435 0.239473
5.41744 1.10783 1.7405 2.7127 6.98086 4.02407 0.239473
2.13738 6.39137 1.35499 -2.54629 24.3879 5.48996 0.239473
1.5534 2.02358 4.24033 -8.51427 2.12262 0.956427 0.239473
5.17373 3.10874 0.47964 3.11763 8.91871 9.34922 0.239473
2.11882 2.99649 5.13115 20.1426 -4.25793 -5.34693 0.239473
1.76878 4.21259 0.53714 13.1701 2.42829 -20.3476 0.239473
2.37687 2.99821 6.2105 4.65634 4.03485 5.89868 0.239473
3.08677 2.79864 3.32247 0.840078 -1.54155 12.7906 0.239473
0.758571 3.25315 1.21858 -2.92778 -5.49639 -5.57358 0.239473
2.37135 2.23114 3.49944 11.6687 20.0682 4.53213 0.239473
4.44733 0.54664 3.67434 -2.11113 0.759113 13.2668 0.239473
4.48527 3.51198 2.27457 -11.5645 0.866051 -16.7025 0.239473
1.66427 1.1897 2.25146 -13.3358 20.5264 -8.70544 0.239473
3.20095 1.54705 4.99912 3.09582 2.19045 11.0798 0.239473
4.8585 3.84416 5.97233 10.2646 7.97463 -5.12615 0.239473
2.99964 4.46564 0.914001 5.18821 -5.83301 7.66154 0.239473
3.91116 3.53472 1.00363 7.01154 26.1422 -9.36778 0.239473
4.68224 4.00121 2.24058 -17.582 -3.31646 6.05601 0.239473
4.9634 1.74057 4.11327 8.21271 -0.718193 -6.37644 0.239473
5.36651 0.886989 0.50364 8.13491 -6.17914 3.2656 0.239473
2.16472 4.20056 0.994669 -9.49529 5.02923 -16.7887 0.239473
2.39921 4.88398 3.10197 -9.66767 4.01227 -2.56959 0.239473
1.70332 4.54944 0.970717 -4.0129 -4.57602 -6.37468 0.239473
2.84321 2.21304 4.22972 -25.8035 -7.84759 3.11152 0.239473
3.76281 1.86962 5.39829 -3.73028 -13.1098 -1.93365 0.239473
2.17917 4.64633 0.381164 8.56983 9.65829 -6.82817 0.239473
6.12031 2.48201 2.8645 -5.15189 0.476935 -4.31508 0.239473
0.514391 5.96139 5.85703 0.233392 -12.4486 -14.369 0.239473
3.64726 6.06908 4.12311 15.5653 3.04164 7.61526 0.239473
4.17553 5.77815 0.797789 -0.350362 -17.981 -9.97008 0.239473
5.24839 3.27517 3.29826 8.33269 -0.550371 1.65656 0.239473
2.53399 1.36458 6.29754 7.00824 8.55559 6.58665 0.239473
1.90946 1.41888 1.43024 -0.361847 13.0587 -5.75703 0.239473
4.69883 1.7242 5.20022 -8.53322 -30.4545 -18.5631 0.239473
1.76414 1.11112 3.17259 3.2063 -9.36386 -10.973 0.239473
0.261038 0.0170923 4.03144 -16.4893 -8.14159 -9.99518 0.239473
4.09229 0.962428 6.00136 2.61832 -12.4945 15.9725 0.239473
2.08154 6.06416 4.50415 21.4979 1.55247 5.37176 0.239473
2.68917 6.09942 2.79516 -5.63123 -4.48252 -2.06034 0.239473
2.47875 1.04824 5.70286 -3.11654 2.29534 -11.4856 0.239473
3.80401 6.36074 4.66176 3.94896 -13.8215 19.264 0.239473
2.32979 0.875481 3.85613 -21.3405 -7.95046 -17.5313 0.239473
6.00877 1.36473 2.43816 -2.53924 18.5492 11.5956 0.239473
0.74341 5.26986 0.596053 2.52826 -20.2243 6.13807 0.239473
2.67005 3.38253 5.70188 -18.2486 0.417369 0.620482 0.239473
4.94858 2.8615 6.05496 -2.38735 -11.8841 -13.059 0.239473
3.05543 5.66865 5.48578 4.50339 -2.57462 11.6136 0.239473
4.94837 4.21541 1.82986 -6.96332 2.85577 1.58013 0.239473
0.999745 6.44003 2.97192 9.01041 -7.18008 -6.66964 0.239473
5.41948 6.2947 4.99649 -3.94378 -15.4647 -1.23545 0.239473
3.52323 4.95053 4.04231 6.21467 -3.56653 1.81931 0.239473
0.711378 3.82585 2.31065 7.19264 1.84565 -4.67126 0.239473
0.0974176 5.94617 3.15778 -5.40443 0.716421 7.13071 0.239473
0.236932 3.78252 2.51656 -2.41468 -11.4358 12.4665 0.239473
2.91763 1.0916 2.50842 -1.43036 3.82016 11.0527 0.239473
3.29558 1.26133 4.58941 9.60038 7.49359 -5.31026 0.239473
2.62894 0.100616 5.80216 -6.29864 -0.69901 1.98375 0.239473
2.60781 2.98782 0.283671 -3.00645 10.9897 -3.44336 0.239473
0.882543 5.16082 6.41392 -1.73354 -7.53411 8.00883 0.239473
4.89658 1.05061 2.61779 2.94461 -9.88627 11.5793 0.239473
5.58558 1.17667 4.23683 1.26169 0.537904 1.63412 0.239473
5.83628 5.58081 4.64907 -9.64911 6.38433 4.0994 0.239473
4.19164 3.0749 1.99188 9.83511 7.27579 1.54504 0.239473
0.38095 1.62725 3.69007 3.58207 -3.03219 4.74204 0.239473
5.2467 4.05886 0.919769 -4.52395 3.49281 -2.76232 0.239473
1.46554 5.61216 5.27759 -14.0572 15.9861 -0.756028 0.239473
4.38229 6.25465 1.10173 2.42802 0.930594 9.62659 0.239473
1.49407 4.21628 2.9967 -7.60363 -1.24058 -8.64955 0.239473
4.35418 2.99347 6.17106 -3.19973 7.20772 -9.42691 0.239473
2.18828 5.96694 3.89507 16.8693 -6.78111 3.32725 0.239473
2.29835 1.55243 3.07849 -3.85777 -13.4414 6.79228 0.239473
1.93214 4.09014 3.60216 7.97943 6.79535 -7.94589 0.239473
6.15835 1.03519 4.55724 3.17226 -5.35272 -2.66287 0.239473
1.55953 5.13452 5.97655 6.03379 9.77333 -2.68832 0.239473
3.9723 0.236517 5.01401 -7.63388 -12.8965 6.40642 0.239473
5.94213 2.9111 5.37714 -13.0346 -10.3438 -0.516178 0.239473
2.74743 4.57549 3.99786 7.48014 12.2319 10.9503 0.239473
5.98285 1.61208 4.00969 -15.1735 1.98832 -2.19533 0.239473
3.58316 5.32942 5.00518 -4.71042 14.7998 -9.82424 0.239473
4.32997 5.6004 6.22168 2.45571 17.8623 -8.51291 0.239473
5.64681 0.603688 6.36668 -6.88741 -8.90032 4.40531 0.239473
4.48874 2.64772 5.08833 14.836 1.1403 -24.8637 0.239473
5.31009 3.22628 5.29812 16.1041 -3.92537 3.14332 0.239473
1.92163 0.218272 3.30432 27.737 -1.47877 -7.44562 0.239473
1.43858 1.02027 1.22048 3.06752 -6.00531 9.36536 0.239473
1.3646 4.84826 3.43931 -11.3552 14.0908 13.6809 0.239473
5.01672 2.91178 4.21566 -16.794 -6.56416 12.5272 0.239473
1.96512 5.16616 1.08105 5.40719 -10.0348 -10.3727 0.239473
5.52185 4.8436 5.57602 11.4303 -6.46903 8.22596 0.239473
2.07649 5.22092 2.47513 -5.785 -19.5462 8.0968 0.239473
6.25852 4.20542 1.91444 -12.3473 -14.6568 3.06626 0.239473
0.254836 4.77235 0.606628 5.06198 12.751 7.93757 0.239473
4.4842 5.38215 5.06195 5.54999 5.77568 4.25031 0.239473
6.0527 5.57918 0.88081 9.02605 -3.8974 -1.96862 0.239473
5.87625 3.84582 3.43861 -5.0429 -1.50583 -1.29554 0.239473
2.80196 0.485907 0.0512217 -2.85193 -1.74695 7.49457 0.239473
0.0541936 1.70562 0.234669 -15.8533 4.83164 -2.26724 0.239473
0.324932 3.37998 2.76162 -0.267761 8.51394 16.5482 0.239473
0.861585 3.8341 5.3393 -0.924134 10.8745 6.15636 0.239473
2.67241 5.90204 6.44516 -0.393332 -1.13758 -7.88781 0.239473
1.83194 2.79157 1.6925 -1.64589 -20.6196 -16.3081 0.239473
1.08037 5.2321 3.59272 2.39917 -12.1572 3.40389 0.239473
4.71912 1.2614 5.36131 5.29923 4.19342 7.16198 0.239473
3.38423 0.614893 4.35848 -11.7761 1.96216 5.72247 0.239473
1.70989 5.62585 4.60527 12.0827 6.5212 13.0328 0.239473
3.54003 5.12231 3.41654 5.3428 -13.3894 -4.1785 0.239473
0.871949 4.11606 1.75426 6.59309 1.48449 -3.14404 0.239473
1.00018 5.91665 4.32622 -1.68774 -11.059 -5.70806 0.239473
6.46134 0.237147 2.87612 30.4716 -4.27436 -21.5908 0.239473
5.99072 0.555602 1.49006 8.50169 5.67407 -6.36817 0.239473
2.81716 2.76075 1.55056 -12.1876 1.86843 17.5084 0.239473
3.19797 5.73631 0.831846 13.2176 0.440909 17.8655 0.239473
0.00699147 0.171089 5.62675 -0.962708 -6.77359 9.7832 0.239473
5.80397 2.25433 0.467791 7.8613 -1.12493 0.92718 0.239473
2.33711 2.78032 4.72616 -0.261491 11.9443 7.0474 0.239473
6.23079 5.18843 5.91225 -4.92754 0.240177 -7.0268 0.239473
2.08374 4.84194 6.43915 -6.01854 -7.28889 -3.11731 0.239473
5.50042 1.9899 4.18597 -10.8748 -2.03151 -9.63514 0.239473
5.89741 1.91197 2.52964 6.65468 10.765 3.42053 0.239473
3.70033 4.58585 0.273708 -12.5659 9.1922 1.47185 0.239473
2.65091 0.608976 1.41774 -23.0787 6.61929 -2.68269 0.239473
6.43108 0.828074 3.53025 -5.10956 -3.10031 7.10479 0.239473
0.436342 2.27897 1.66704 3.00553 -3.85398 10.3591 0.239473
3.87729 2.64343 1.61808 -0.782952 -10.3453 7.05634 0.239473
3.18572 1.19326 4.06753 -21.2318 0.13945 -3.72701 0.239473
4.51767 4.86058 4.7545 10.6645 10.5593 -24.4494 0.239473
1.98083 2.93937 0.947971 4.21302 5.07858 -3.72471 0.239473
2.46762 1.72831 0.129372 -3.97449 6.84047 9.27829 0.239473
0.898346 2.1066 3.43133 -16.0236 -1.55773 -9.59103 0.239473
3.44056 6.11002 1.20316 -11.2677 -5.35903 9.3727 0.239473
5.58994 1.28038 3.46009 4.32669 7.8771 -2.96325 0.239473
0.116211 6.214 1.61386 15.5206 -6.01335 6.2006 0.239473
0.952504 4.51517 6.11943 -11.2735 18.6137 1.13048 0.239473
5.64563 6.19255 4.02912 8.8536 3.23921 9.20622 0.239473
0.23863 4.50959 3.83752 -13.209 -13.7388 2.64504 0.239473
1.6583 1.29222 4.31034 3.0915 1.28101 4.23654 0.239473
4.542 2.06125 3.2668 -13.7565 -6.16065 0.770361 0.239473
3.10191 1.48129 2.25322 0.328613 17.9581 2.49079 0.239473
3.11004 5.94836 0.403995 -1.75566 -8.02211 8.80778 0.239473
0.262405 1.94503 5.76234 1.53824 10.6441 -3.90963 0.239473
2.29692 2.50582 1.28853 -22.7754 4.9977 7.45587 0.239473
4.10155 1.64064 1.71299 11.9763 -7.85955 25.4779 0.239473
0.846239 5.33303 3.11135 22.9652 5.16374 -9.64331 0.239473
3.95575 1.36935 2.98544 -2.49111 5.39828 12.8737 0.239473
5.11405 5.11916 5.52418 -2.62999 -19.169 -3.11306 0.239473
1.79217 2.49348 2.2893 -1.8802 0.64268 -7.57808 0.239473
1.52895 2.43919 0.701936 -0.228152 -8.10203 7.80746 0.239473
4.78176 3.62165 4.62405 -5.0634 3.05849 -8.71927 0.239473
1.95091 0.860972 2.73527 -1.90828 -2.06016 -8.9799 0.239473
3.56664 3.00645 4.65727 -12.0847 -10.6472 5.92593 0.239473
3.19524 3.64164 2.13441 28.5263 -13.6257 -0.121854 0.239473
6.43553 1.77823 4.87078 -7.34324 -6.89837 -20.5306 0.239473
1.22196 3.05281 4.01616 4.55724 1.51495 -24.7907 0.239473
3.32691 0.276489 3.12662 -9.04537 11.9832 -11.1463 0.239473
1.20513 4.54745 0.285111 3.15601 -0.915759 14.3504 0.239473
4.16432 1.31153 0.0190023 -13.6023 -7.13401 -4.66043 0.239473
3.66438 5.145 2.42809 20.7483 -14.577 -2.32768 0.239473
3.60093 6.13945 1.94992 12.8224 8.6194 7.20904 0.239473
5.45962 2.00617 2.07071 -9.77198 2.71911 16.8166 0.239473
2.81844 2.34903 3.6934 -6.85112 12.3151 -9.58175 0.239473
4.59905 5.67371 1.00506 9.84915 9.71314 -4.6714 0.239473
1.73768 4.71188 3.15525 -8.5432 -10.8448 2.13867 0.239473
6.07363 1.20492 3.62781 -3.02021 0.310979 6.95934 0.239473
6.06741 5.44448 0.355756 -15.8807 -5.19138 8.57582 0.239473
3.06372 5.7444 2.8067 15.4795 -26.3003 7.34383 0.239473
4.21679 3.86489 5.84911 13.896 3.75717 5.71522 0.239473
4.69869 3.03446 5.28184 -5.74864 1.65829 24.1655 0.239473
3.67565 2.89261 0.416448 -7.35576 -0.0109284 1.23931 0.239473
5.49358 6.15582 1.40964 -15.0388 -0.992709 0.297863 0.239473
3.83435 2.23747 3.71107 17.1985 2.72942 17.5569 0.239473
6.3796 2.99899 3.95406 -14.2983 -12.1891 10.7943 0.239473
1.90525 4.91725 1.97436 -7.56898 3.46687 -3.94722 0.239473
5.71077 1.88098 5.11014 -5.33432 -22.1302 2.91242 0.239473
6.40408 5.63287 4.79132 0.329401 -2.78965 3.43071 0.239473
2.95764 4.2553 1.34356 -10.1034 5.63648 10.2973 0.239473
5.5774 2.77619 2.67448 -9.46839 7.78302 -1.17165 0.239473
4.5224 0.0962674 1.40626 -4.08808 -6.71974 5.25918 0.239473
5.54462 0.147567 1.39419 -3.86493 -3.86079 -3.38201 0.239473
5.63784 5.05505 4.15223 0.426145 10.918 3.10083 0.239473
0.195067 4.6028 1.16182 0.0752249 0.376729 22.5779 0.239473
2.88863 0.095193 3.50663 9.50955 0.491443 11.7165 0.239473
3.0848 5.0057 3.80339 0.905591 -2.05546 -14.18 0.239473
5.07814 2.45547 4.87463 4.71048 5.35191 27.3988 0.239473
0.494058 1.97363 3.17891 0.706821 -15.9032 3.64457 0.239473
1.35729 1.00763 4.94786 3.16294 12.1197 3.71898 0.239473
3.06436 4.25408 2.45935 -3.68781 1.63347 11.3322 0.239473
3.30639 5.81443 3.29425 11.3743 -3.07294 4.98174 0.239473
2.83006 5.45173 0.404822 26.6717 19.2098 9.19647 0.239473
2.66313 1.40528 1.23788 -6.47922 1.21264 -5.67208 0.239473
4.64039 5.83394 3.20034 -1.05988 -9.35525 0.703641 0.239473
1.60428 1.65751 5.1019 11.203 -8.58473 -8.33793 0.239473
6.32648 3.69309 2.76171 -7.17705 7.70792 1.65846 0.239473
6.1254 0.439563 6.18521 10.4868 -17.2537 9.52962 0.239473
3.44914 1.01698 5.66849 7.70298 -14.51 3.95906 0.239473
3.68225 3.54326 6.33651 8.59907 -8.43526 14.5321 0.239473
5.56019 2.77017 3.68103 0.726078 -1.28812 12.1052 0.239473
3.19359 3.53715 5.489 3.46073 4.55512 3.21446 0.239473
6.21806 6.37517 1.39993 -6.148 -14.6189 -1.60321 0.239473
5.12481 5.24673 2.7016 7.81627 -9.42038 -1.41745 0.239473
3.48253 2.71214 2.24515 -3.52248 -7.86861 1.81933 0.239473
5.7061 4.12497 3.80929 -2.20336 11.4847 4.33105 0.239473
5.10765 0.656463 4.15856 -6.21849 -3.05505 -8.42594 0.239473
0.605668 2.48911 2.32596 -11.4802 7.83861 -16.9519 0.239473
4.96924 3.9797 4.94019 -12.242 -7.57355 -0.113989 0.239473
3.58186 2.27194 1.40734 4.35366 -8.31121 15.8189 0.239473
5.27243 3.49799 0.80616 -15.751 10.7286 -2.90201 0.239473
1.30298 4.1206 6.17402 -3.66718 -13.3628 3.40086 0.239473
0.747429 3.42141 3.32324 1.0623 13.7394 9.66129 0.239473
4.52793 1.07617 4.51172 -5.23375 -13.1307 -6.57188 0.239473
2.2943 2.59577 2.83102 9.44194 17.0264 3.18603 0.239473
5.87875 1.6415 6.10055 -0.0923387 4.48973 -0.852565 0.239473
6.45567 5.35411 6.48896 -6.63345 -11.6924 -5.2791 0.239473
2.14266 5.65592 0.656261 -9.51293 -0.0385531 -13.096 0.239473
4.94259 5.91509 4.57518 1.90651 -7.55487 11.1211 0.239473
0.708215 5.58804 4.10427 16.3462 -4.15892 -6.71362 0.239473
3.65097 4.61747 3.62303 -1.81689 8.61523 -10.7288 0.239473
3.31335 4.04847 4.35074 6.53618 -13.9537 -10.8042 0.239473
0.739569 2.98616 3.10469 1.82266 -2.30662 1.61105 0.239473
5.66611 3.11136 0.83979 0.548171 0.948373 -13.3623 0.239473
0.469841 0.0123418 5.57905 8.96851 21.6037 2.58611 0.239473
5.24835 0.881748 3.7125 -15.4489 -24.5952 -12.6953 0.239473
5.52138 6.2752 3.04271 -10.8704 -21.586 7.12285 0.239473
3.72167 3.62463 4.82126 5.51813 6.4812 -8.33434 0.239473
5.12117 2.13109 1.54976 1.0897 -8.86432 -8.01311 0.239473
5.09951 4.20411 5.36889 5.01858 -4.65333 -15.5901 0.239473
1.77097 0.860815 4.10156 7.14502 -5.53745 8.8968 0.239473
2.38221 5.71969 4.82618 -0.131759 -1.3978 4.63534 0.239473
1.3334 0.983942 2.53077 -13.2292 -7.54672 -7.83033 0.239473
6.39796 5.17136 0.776508 -22.9714 2.81537 4.85011 0.239473
5.05883 3.52732 5.66865 1.03988 10.1828 12.8735 0.239473
1.52042 2.26632 2.93889 -13.5314 -7.75835 -7.62709 0.239473
5.56278 4.12701 1.60361 -11.2401 9.23271 10.0374 0.239473
4.64063 2.5732 6.30564 -8.85344 -5.01721 -10.4549 0.239473
1.09502 5.18705 1.66647 -20.6821 5.13487 -8.33065 0.239473
2.79877 3.42184 0.172447 -10.4456 -1.27206 -4.18173 0.239473
3.76791 5.97704 1.53069 -4.75035 -7.4524 -2.22346 0.239473
3.43905 2.22023 5.66573 10.0853 11.1297 19.4207 0.239473
5.37644 2.07381 0.740708 4.95339 6.02497 15.6774 0.239473
5.69398 1.31473 2.87173 2.71326 -11.0533 4.47565 0.239473
2.09914 0.410537 1.2495 6.48168 15.8421 -6.72895 0.239473
1.35827 5.62833 3.97645 16.7064 4.87187 11.1906 0.239473
3.66391 3.44716 5.27751 -16.0397 -22.4341 -7.86704 0.239473
0.282558 3.16814 4.15533 -4.68902 -5.81242 -8.12491 0.239473
0.263815 5.26894 2.68544 -3.79134 -4.88209 -11.8217 0.239473
1.28531 3.90133 1.93138 -21.3023 -7.87284 9.66213 0.239473
3.53016 2.67565 3.5575 -8.3069 10.9118 -0.620934 0.239473
3.92775 6.20366 5.38441 -8.41333 2.09707 2.5181 0.239473
3.33977 0.364315 5.55679 0.654072 -0.926051 -8.44271 0.239473
6.44674 3.95906 0.257754 -10.2053 9.55864 7.38164 0.239473
2.10828 3.796 0.0597473 13.8807 11.7089 -5.15703 0.239473
4.64445 5.40858 2.90817 -1.68612 -1.12013 5.34248 0.239473
0.649345 3.91292 3.69259 -7.61713 1.573 10.4197 0.239473
0.287065 2.56984 3.29292 -0.732754 -4.87333 16.2008 0.239473
5.96014 4.63303 3.74521 0.788038 -3.70629 6.94579 0.239473
6.41482 4.37375 6.39834 23.071 -2.14051 1.14519 0.239473
5.5804 4.47999 0.710843 6.24752 3.25141 -9.95424 0.239473
6.24015 1.3663 5.29332 -1.77292 3.81548 -14.0726 0.239473
3.07772 3.30972 3.63357 -12.0977 17.9055 1.95226 0.239473
4.82733 5.6976 2.46258 10.2434 8.00694 4.99377 0.239473
0.242496 5.40823 1.26179 -5.58432 -4.55174 12.3554 0.239473
5.49376 3.74255 0.000357126 1.93164 1.85998 10.1385 0.239473
1.33462 6.42676 6.39781 -6.18807 9.84998 7.19207 0.239473
5.07294 2.7649 3.4735 14.5711 -0.115287 7.73535 0.239473
0.932429 0.827288 1.02375 -15.8245 -1.28297 8.89924 0.239473
5.06083 1.09348 6.49743 14.8092 -4.56312 4.30657 0.239473
3.55928 5.45999 6.48823 -2.39526 -14.9693 -11.9206 0.239473
